"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31","beta.32","beta.33","beta.34"
"1002",-2.82105005494573,0.723638737542251,0.416404221744877,2.21555584874057,1.31842063611283,-0.424938536723042,0.282236898098239,-1.04873440743442,0.299197339827995,-0.814592549154842,2.95727327720313,1.82210736657269,-0.264261979446819,0.830783298980111,-0.0444979793379654,0.117194160224483,-1.02485864313772,1.49557662096902,-0.77628020215715,0.85586251315415,0.449041783709069,1.78669403676504,0.531674148454052,1.07496802170394,-1.1752322568135,-1.40405447811083,-4.08614194948621,-2.87620896093658,-2.21145921376962,-1.16938953428877,-1.92400202104004,-3.81857123963104,-3.1513873340318,-1.94679699174776
"1003",-1.97860339533945,0.942664531734939,0.0776464895902069,1.53886965810567,1.37158115681867,-0.291300188948657,0.0157129708930424,-0.278674867502526,-0.0298858909204209,-0.367876949913426,2.161334781439,2.06234375605814,-0.559940902240335,0.730025625590906,-0.0637479773812828,-0.159615662420827,-1.43329475336077,0.544945161014648,-0.661981923152727,0.293420333023278,-0.22860886034316,0.92475188113115,0.199194461330233,0.333053202786754,-1.17706557485381,-0.573235554210905,-2.37398053653308,-2.47106428381149,-1.19333639054871,-1.48665582169514,-1.91932757777143,-3.61068008266673,-3.59154215481258,-1.80643366568419
"1004",-2.45379065863972,-0.112121220250071,0.183038828918618,1.21485133236996,-0.265241262989501,-0.670278529816609,-0.110875855120383,-0.440874458357212,0.423612675524854,-0.185668901642526,1.87134304566751,1.96512563635155,-0.161109745437313,0.668428748856279,-0.0270214624568934,-0.0512426607019471,-0.135409073292239,0.423749407440915,-1.06593347408478,0.0225581026211686,-0.253851432473937,0.309752947142773,-0.298142703929358,-0.136516387728302,0.548675252424156,-0.600565394205654,-1.66062615963541,-0.863606556816378,-1.80706233376217,-0.189986072607571,-1.94701428310511,-3.27301055828537,-1.98450147257105,-2.1253589387458
"1005",-3.91184881024177,0.721598367157081,0.766169560841702,1.63100730989434,0.569943177523363,-0.0526521546888074,-0.11387462298886,-0.822077040946728,0.599687106872081,-0.078133060152597,2.81061903002625,0.99720662659868,-0.262431455589903,0.769974709589849,0.0479727832583666,0.163648915298423,-0.654515972148507,0.586171888271846,-1.13225843348714,-0.133580495002478,0.0566992868399685,1.34128828895088,-0.180947567688851,-0.11748142113769,-1.05321451791447,-1.40705131822995,-2.91723534592651,-2.37683910582755,-2.2340675571237,0.363242781738009,-0.870314268657978,-2.49055978604148,-1.35047987224413,-1.28202399073432
"1006",-2.39198546654157,0.359790431196687,-0.0318112060343088,1.29233651346131,-0.378488256218899,-0.893395707572025,0.171448675768471,-0.293570741448565,0.541968191060284,0.0310924156631126,2.14368448330054,0.861600111224986,-0.51577269157406,0.823484209077501,-0.0329700981072357,-0.113697600662779,-0.413767267385764,0.651936112767855,-1.22512147016662,0.138638418498978,0.153216979938625,0.623976418532025,0.0616391041329086,-0.363494468446301,-0.386409671217272,-0.377640795141695,-2.38877784702071,-0.902204440261319,-0.934426162975833,0.034967069347804,-0.652645184896326,-2.36067048577628,-0.996948276006952,-0.731302521234921
"1007",-1.55549527015706,-0.383765824555954,-0.489930709059477,1.34406770437231,0.832224552092396,-0.762085967048884,0.605285368046943,-0.692689385424035,0.877952684251974,0.0214194384922293,2.21832415313514,1.23390225072372,-0.325788392147856,0.428637545746693,-0.0883742942260787,-0.226135633798039,-0.648673102352668,1.01322922951402,-1.02508324671251,0.508134854489304,-0.49927746329902,1.46751038450781,-0.602725496237101,-0.0135613361831929,0.251916278923861,-0.552449416441017,-2.78788173512488,-2.41216292311359,-1.71890064385247,0.265759742055284,-0.74844827458055,-2.85645412269245,-2.14740714772134,-1.31610959330466
"1008",-2.21351418549546,0.649744691136094,0.863233444356645,1.78616033690148,0.927550602558807,-0.155328758187874,0.647322822874112,-0.138654328123344,0.239095870588075,-0.267214052488251,1.93706403045939,0.998251410658406,-0.388757769120852,0.599118259002487,-0.0689990498548213,-0.0615017816202643,-0.581888838731105,-0.187409658104045,-1.08053984796259,1.12221854022033,0.206405386758877,0.346633198155546,0.209531103705714,0.376459996063531,-0.591308095349636,-1.26535323185157,-2.80425496311517,-1.90292877653958,-1.70652923319168,-0.131272892397728,-1.37109799661628,-2.52629492662561,-1.87718496479879,-1.56141312216817
"1009",-1.96185950413689,0.240846603116079,0.499441398427568,0.830708323231072,0.404641058573223,-0.447024264502495,0.261514183656991,-0.275487575984442,0.59962192142583,-0.341365467637304,1.77023550490423,1.64189172535485,-0.534560329620973,0.728355036013466,-0.0592784540462799,0.177906601702708,-1.28633224423072,0.0225108364812562,-1.31027650874245,0.299833088981081,-0.524212069969061,0.59128021551204,-0.432976504382899,0.187404842981867,-0.0991490094581321,-0.507847921742614,-1.22797667421031,-1.26644409174159,-1.06132250628334,-0.501636154638513,-1.67857527206908,-2.79634942205144,-2.46523789049345,-1.53353550420801
"1010",-1.11378591496732,-0.313496965101911,0.186894931031693,0.672660323007602,0.283845217749215,-0.659792159482796,0.329005305425419,-0.998873908997453,0.1152388525688,-0.240471493958134,1.44043704395934,0.444072080044324,-0.506024210954771,0.583184241442913,-0.0691709464989814,-0.121671448683116,-0.387097640149423,1.21671427612168,-0.741214751268008,0.413361650663681,-0.0321637720296841,1.30812457288879,0.0992293888072528,0.524096872469378,0.177324215220581,-0.635709467067524,-1.67500053008015,-1.50005817010483,-1.90430062505379,-0.00144895217978752,-1.05245090998079,-2.05783404141109,-1.449472129189,-0.550103416118159
"1011",-2.55138619685142,0.371913268982946,0.268565190751822,0.570610422229571,0.0355555409126802,-1.86232107400806,-0.0710177003821292,-0.332520285419862,0.311355590370493,-0.0886222476824953,1.96949093191466,1.15280477236439,-0.546125171641568,0.823627714899368,-0.0146771592562481,0.170939178342715,-1.66466761414331,0.152949497452379,-0.65909299502939,0.306065993772817,0.572580207651195,0.95020790201941,-0.0139597658166179,0.185560953026952,-1.22465530324399,-0.825741829845664,-1.2953651207775,-0.919084867775626,-0.000136331465204712,-0.449254990796793,-1.53996716473765,-2.45745326765798,-1.73288508141272,0.0910280267409367
"1012",-2.74194891395789,0.75428928231076,0.123263115335962,1.69647070567067,0.939350036217367,-0.58063417002688,0.993936762567664,-0.285002639477979,0.520865440891874,0.0564586200830794,3.04589660280551,1.19444345639655,-0.45733405955006,0.768845714437955,-0.0348316525220399,-0.139741043823071,-1.00560720611504,-0.833637489522582,-1.38388211504921,0.0333473637804287,-1.0161299647901,0.683374021977027,-0.209830778911636,-0.110306299713909,-1.28559856456886,-0.774654287675233,-3.12089401843547,-2.49072799087062,-2.6232356783648,-0.0179147347539395,-0.576176114309546,-2.83758210135128,-1.88607223067848,-0.764015427406328
"1013",-3.16662493228074,1.17605140428317,0.598160945851032,2.360208950114,0.670294999785192,0.158167232885477,-0.574279153132619,-0.0799884821440354,0.74500674602607,-0.178192975511162,3.14948734269699,2.81257356906601,-0.467573436853717,0.808511867970173,-0.0417551524554679,-0.159025923529949,-0.724589073646644,1.16988350891576,-0.874038571547217,0.37659409779432,0.499929697641933,-0.0391831659534049,-0.671866100189109,0.518899643894479,-1.67691239460463,-1.40702083507646,-3.59899691925333,-1.8943712684165,-2.78842057491898,-1.7479074911214,-2.1273866318495,-4.17603784803735,-3.02144591090102,-2.90279863755147
"1014",-1.59121801760829,0.72948479722104,0.871623326595245,1.87020126318035,1.41346222726773,0.257608697380227,0.357009305623051,-1.04809049646632,0.755417908289224,-0.012320756680499,2.49205272175866,1.70081173456525,-0.622350560953064,0.768104683184086,-0.105920045509861,-0.406623678612244,-0.188823259095786,1.40368618420243,-1.34344848706859,0.371199661219455,0.181217643857725,1.9333383507095,-0.270846852049591,-0.0461804198953165,-1.00169729530357,-1.50612988318507,-2.66329304888454,-2.81466465801736,-2.77053251782862,-1.11237691337036,-2.29801347576989,-3.46218566489349,-3.25383481702796,-2.61682268732876
"1015",-2.19848850706168,0.196014064897621,-0.400441842474593,1.22323878481766,0.464936998209839,-1.08058265262373,0.435036396384749,-1.01364827999335,0.469877068225237,-0.432995523209265,2.40088490439936,1.54492698533402,-0.547659420748545,0.636923313716837,-0.0254097294961966,-0.0308529281668356,-1.05789982641923,0.363039224243404,-0.719475165515477,0.192855036653566,-0.0117337976691784,1.75196503313438,-0.213821883517837,-0.135542656817415,-0.480491341241631,-0.234469186994063,-2.14931419957853,-2.74461734883272,-1.71066402010118,-0.676730194402923,-0.890754371872003,-3.39071678538204,-2.27675702544617,-1.27129385777231
"1016",-2.15819723629692,0.46111403878047,-0.242159216383488,1.20176661077077,0.0910047362963408,-0.919294691030562,-0.123714228022286,-0.611734639395552,0.27513982604379,-0.324193946372078,2.21391173874946,1.54598097925999,-0.439309778759612,0.746876363180199,-0.0322109698392849,-0.19017036809983,-0.312659102451276,0.518358962421297,-0.634747103226712,0.184559197397562,0.0931841989811121,0.645145464838627,0.23354759152773,-0.025074175913638,-0.59561888677713,-0.447647110366081,-2.38256576703912,-1.84545928647067,-1.53537230284763,-1.0210826645953,-1.2847592104553,-3.14610433387489,-2.24647347707547,-1.36712108707843
"1017",-2.96674566295578,-0.276614389854916,-0.232211898905369,1.08142625332622,0.0022554738286711,-0.713418991075011,-0.0296339461151652,-0.104105225939635,0.13229736686402,-0.431538971545329,1.30370841106291,1.44921811247189,-0.584628585411675,0.471310752815814,0.0475715980136687,-0.0746519344255736,-0.499506300553875,-0.319276508252611,-0.035119838349363,0.314476411847279,0.308005616222657,0.135893937409257,0.457996630938594,0.0317590975315478,0.0430859117836913,0.657488910212104,-1.6328294410242,-0.968409946547716,-0.562179630333073,0.248981668043008,-0.955302988995077,-2.75270492886846,-1.78686770801715,-1.43449772506168
"1018",-1.51924849404792,0.256542617403165,0.498431700876277,1.26429365933936,0.859599172405069,-0.398089445618501,0.583761465807851,-1.24788335393669,0.14091171127501,0.0936839643879233,1.30279391596285,1.30660591180049,-0.216771513918763,0.810516886014895,-0.096333243137925,-0.108980585575283,-2.09507976932189,1.93558998723896,-0.455960345474552,0.301730816978555,-0.0579996682895605,1.53130447425261,0.140129151126924,-0.438075753065593,0.350902746501799,-0.429088471804153,-1.77631957900646,-1.12694955838504,-1.57800601088706,-0.376268091956966,-1.85699319526943,-3.04522629744413,-2.40180784064628,-1.87523280500004
"1019",-2.43464074421926,0.135742533984385,-0.377834056724511,1.13286499077016,0.330959599565073,-0.805282828404782,0.522573899913386,-0.401551448385906,1.07521331602678,-0.317705033864319,2.45171875630769,1.06335949371532,-0.51281926123743,0.658781655897911,-0.0115091333272792,-0.286376786100465,-0.855386919528794,0.675086469120978,-1.91113209255419,0.46856326382934,-0.261753117283651,0.633088589961802,-0.489592478652926,0.117324879876961,-0.377811784605776,-0.657140209836503,-2.3755523940552,-1.68162127598659,-1.03960194628597,0.0233577396447331,-0.516213132959987,-1.98862775018912,-1.47382321073876,-1.22940870559823
"1020",-1.9364246837706,0.234935514357857,-0.258744587106185,0.623735117470799,0.174989572919209,-0.984341545171055,0.982119669901032,0.873945627865211,0.811292788278771,0.0646769188625806,1.97045209200597,0.801252628847752,-0.448196265924102,0.511003001195999,-0.0567964281141813,-0.073123723877513,-1.4644816453848,-0.32465154324382,-1.15338193514439,-0.0817110582599561,-0.733245730669076,-0.339921311373232,-0.652848913369964,-0.0536499375618162,-0.624333255682009,-0.200866835324504,-1.39929333500107,-1.25566794629574,-0.859024926461838,0.0915655933482934,-0.322755635848405,-1.55047194977376,-1.4681703667893,-0.45321053113481
"1021",-1.89360664515679,-0.132621035027532,0.201891134351299,1.08339639871172,0.545177539382856,-0.716909274301418,0.400579709217967,0.128292302755286,0.866639149185178,-0.178352353973441,2.76241119221363,1.5063003367799,-0.497789951306067,0.763347342759508,-0.0683825408066455,-0.212194505216553,-0.659478675795785,-0.377880282169038,-1.59230249608272,0.423065942986055,-0.688203512691308,-0.1030771766559,-0.810041818467501,-0.163648257258211,-0.944355151294192,-1.20901154583147,-2.63066365032245,-2.23847828031867,-1.93066256300751,0.150490650887377,-1.17552158398428,-2.80474211440115,-2.09039459460335,-1.06569061421835
"1022",-2.51063962078198,0.289744674121276,0.386980605489276,0.955735930851804,0.467734700143729,-0.343640317040478,0.324762800835686,-0.0463783801580467,0.435052914048851,0.134657372149741,2.55389529304989,1.13271321988235,-0.471462753731659,0.687817442979448,-0.0184200906548525,-0.0418700127681278,-1.12131259365222,0.363545580386918,-0.830606582331408,0.256075355397764,0.102846530182426,0.970644987523569,0.0309464589129543,-0.0819090544381634,-1.17639004710488,-1.87985225688771,-2.35434233555538,-2.16186561015965,-1.77790033061441,-0.332998259283581,-1.18022554382987,-2.5117004959151,-2.07141616215332,-1.7356868455724
"1023",-1.77069638453341,0.371345713735998,0.241684639897175,0.626342277347081,-0.419304777222255,-0.48149134775873,0.141467714218737,0.00763740960682025,0.543185798793908,-0.0986919393919257,1.80326044500966,0.995656328396709,-0.347441976515506,1.04943237312395,-0.0721574049312264,-0.0260324888220817,-1.56451104337538,-0.266012595621635,-1.09533053611785,0.112649337159072,-0.11567191074317,0.343123929473689,-0.178036907893911,0.199998200670688,-0.0987059739588655,-0.540668788806036,-1.16708168018842,-1.07406238952593,-1.83894593138337,-0.630866721177136,-0.944715036069082,-2.35722683694383,-1.32263404110034,-1.62109854511196
"1024",-3.24664500156072,0.700378800623371,0.407237802104495,1.95065343748599,1.37729976721918,0.0507755879373114,-0.0656164686003318,0.561737381031912,0.974451136670526,0.701562960532917,2.97991667517396,1.2079395080524,-0.367057857038466,0.997266709359164,-0.0534401384552561,0.166884295994258,-0.289681582686118,-0.487547120720343,-1.55692335094983,-0.409548185650794,-0.0843750658212383,0.0830315740927675,-0.25918800368781,-0.68274753395642,-0.644160378464065,-0.991800521294682,-3.07832754507189,-2.71454730152194,-1.90497278699019,0.195545374734256,-0.610335217331362,-2.3811096721843,-1.86876377335522,-0.93267217691219
"1025",-2.56846139303339,0.252224270380817,0.554622827971265,1.46259105686942,0.67229585338723,-0.332961719034485,0.682549524124156,-0.425562974541129,0.791248371097125,0.498467765289716,2.92945262889061,1.86339739177384,-0.363706936925633,0.722447375714275,-0.0544429723136695,0.131576322466612,-2.42426626267129,-0.370924267322232,-1.33746597205013,-0.378053106925358,-0.213441781750383,1.11333858949145,-0.00639290394486516,-0.528846019148125,-1.1123461881298,-1.45626561027944,-2.60511314096324,-2.47703207430411,-2.133917941429,-0.886274026172814,-1.90127607386118,-3.32154426756499,-2.89870212998086,-1.80275533142658
"1026",-2.37819107848904,0.691857881051453,0.234582793577355,1.80731984928842,0.860701764142392,-0.186326941136076,0.137318858665745,-0.685433079815042,0.499930478777944,0.206901145882322,2.62485070097376,1.76208768282683,-0.162147811257117,0.62259827811568,-0.0719066768289747,-0.167279865753931,-0.873781753396764,1.08832295368797,-1.39552238324255,-0.525435094826229,-0.310779515097277,0.854195502020269,0.018211895000002,0.22472181198012,-0.92846759382163,-0.523124090222433,-2.75702757031019,-1.91439524539902,-2.59272938782981,-1.16774573316776,-1.3881542237903,-3.10137521228981,-2.50492831022096,-1.95325998152097
"1027",-2.26614776599686,0.245202606303164,-0.131895850117164,0.980452068784473,0.652689590437175,-0.538624267287884,0.242341642879448,0.583050683035971,0.842883980148815,0.169451812857144,2.25568224878234,1.76894638675178,-0.298031683859157,0.663435658593451,-0.0430809891745542,-0.0922859717095743,-0.113598672413557,-0.193894172974791,-1.35090929172961,-0.0531106717329961,-0.383807480545346,0.260009090608552,-0.373276455262759,-0.185686529737176,-0.621818135489911,-0.350763371829657,-2.07868394956822,-1.85014494223191,-2.23018258765734,-0.766128819109826,-1.722777171375,-3.00353963279629,-2.70709721255535,-2.15736103304368
