"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31","beta.32","beta.33","beta.34"
"1062",-2.50479223152071,-0.200132895002032,-0.0503098761545908,0.620903334089085,0.434196938778908,-0.263996294068968,0.641934045840657,0.0208354532869099,0.815980477567539,-0.379752548825619,2.26951222181402,0.237975025562452,-0.283142140383319,0.867359239607239,-0.0190777084384641,0.00450546015915381,-0.579993641029522,-0.188391295843949,-1.3451359996741,0.452553478254858,-0.447177935595701,0.258089485776136,-0.10376310270196,-0.088237512668162,-0.801904932812449,-0.908731323374287,-1.85005309865137,-1.94887702082879,-2.3178140614475,0.915032843214506,-0.444617600353354,-1.38851840298385,-1.24923093449221,-0.810065782438724
"1063",-1.7383469855223,0.0526065972261238,-0.127308438736147,1.29569342398929,-0.203919821289272,-0.771259229945823,0.284935499776756,-0.0190818070157171,0.142778596735247,-0.425746644716249,1.89210809196542,1.19960253742725,-0.324239967449606,0.796778483976984,-0.0619414129109505,0.105821405427308,-1.14175111190764,0.805722368498439,-0.311241296374744,0.702983114681708,-0.390601800352306,0.576135364057222,0.184049031606577,0.43643430523967,-0.502843673101278,-0.605736259755057,-2.27593001277503,-1.31298111232447,-1.52857400935411,-0.148037178314465,-1.15875653503232,-3.50695997216044,-1.54615254774163,-1.67342440656348
"1064",-1.56204901274523,-0.412504061452509,-0.320148838059402,1.00357894181937,-0.381269727607493,-0.81763020369689,0.910102448611891,-0.465389444894442,0.412445724486528,-0.295442650017376,2.07093464073128,0.966772333103207,-0.362231980260459,0.648690844447974,-0.0652693879851128,-0.0257004287786337,-1.11460021716294,0.669440999457417,-1.14969016608028,0.661829212451928,-0.721479392070799,0.617697786308828,-0.122806797926805,0.152227412860001,0.0640113686977003,-0.352515973956837,-2.47883898784176,-0.907118182068674,-1.48961879165851,0.476844079016986,-0.820544414193147,-2.4685272373277,-1.2482113641284,-1.25918794959035
"1065",-2.26169565450022,-0.357254930095707,0.132159793346372,0.475383691598548,-0.073288836943113,-0.434236423929971,-0.486483638069934,-0.566939946959117,0.44024282591585,0.314618517978373,2.23791464539339,0.63053988318817,-0.304563183731411,0.675567848707563,-0.0248296210645536,-0.0650094816737785,0.304653651453784,0.744329851610779,-0.32139862951462,-0.0725340522154203,0.595156732354385,1.07550459525337,0.4690013320938,-0.284611981096555,-0.681668783714954,-1.05793953806331,-1.71088880927879,-1.71127907900606,-1.82209264630915,0.813271410217012,-0.90386944765576,-1.69791465767541,-1.38058921252194,-1.38178475021116
"1066",-2.26245027578434,0.210516529576298,0.345172620594497,0.777545161850969,0.590516003257556,-0.479704334523688,0.132381946813734,0.291260832649539,0.0340902561836531,-0.331031167424747,2.01543127158528,0.942216357659257,-0.279617786113837,0.687823883953804,-0.042092647770541,-0.253519672519394,-1.43644762877311,0.27488566094587,-0.397677402342368,0.297540266367333,-0.502805476818818,-0.136368993236448,-0.0357688295934296,0.209669582991372,0.165241293855382,-0.995440397484016,-1.69337297737702,-1.54230513327583,-2.26238693556957,-0.0193127918667544,-1.1503069260435,-1.556629008957,-1.65215560219079,-1.2624895419731
"1067",-1.77645573209752,0.289750135079911,0.328782624974963,1.00958832486147,0.292981546574823,-1.04247457016087,-0.245922788747981,-0.24716996244813,0.339687983290528,-0.0708470829157542,2.4525483505728,0.910087113970462,-0.250963858415374,0.637205385786306,-0.0652940980937875,-0.179377102432304,-0.652961370847819,-0.216509012822579,-0.698193168886363,-0.183592735560522,0.479746252081738,1.37470959525511,0.0175659831688986,0.327098953929194,-1.13878771888868,-1.62991249185257,-2.62446290113033,-2.05493817170697,-0.701730101690796,-0.39219968254649,-1.37956351112391,-2.14150152852708,-1.80273839817892,-0.842145608411855
"1068",-1.95987258508203,0.536181705649998,0.313238984173955,1.44164738658757,1.03003385947135,-0.31885327446531,0.747709311647144,-0.873404401298685,0.69122466520771,0.0748167860390805,1.96264222913094,1.51961149051995,-0.235852196964963,0.643365967020576,-0.0872475025857567,-0.0887531692156744,-2.21120045581665,1.38280315371213,-0.812016874289604,0.238880549159067,-0.598881070720618,1.28781574856598,-0.0197634301343705,-0.132135174378311,-0.352888722928158,-0.35538944394065,-1.90666392248685,-1.83850096407873,-1.19506523249164,-0.398916698427587,-1.72373021510019,-2.85490990414395,-2.75953281537771,-1.75676383315637
"1069",-2.20738880342241,-0.127847731581868,0.221005380716391,0.823131829756663,0.324394113099373,-0.451701094085422,-0.124035479629738,0.58329103480547,0.910985255839845,0.264905438066332,2.81247123006545,1.50767983037252,-0.23812347790376,0.808909644843898,-0.0693172890195891,-0.080530404539791,0.0977462095285429,-0.840980240777398,-1.34506291369176,-0.237955866549257,0.142574947045102,0.0606315472945073,-0.427994510993981,0.0899081524709341,-0.512161921605003,-1.35226481324788,-2.12722403069094,-2.68299624149588,-1.96739093703162,0.0168340223453969,-1.49675590496885,-2.37111834667286,-2.12017048430578,-1.88515114694236
"1070",-2.05429311042457,0.422097135453572,0.47655760195466,1.53350398557546,0.502882057383343,-0.526941705996494,0.347035711598797,-0.866370487189315,0.184146551899446,-0.379264063702124,2.178409763512,1.23639523405208,-0.315889059786281,0.824570464319272,-0.0576001925210823,-0.0270363586332972,-0.993716008505671,0.192288139453835,-0.630583156565171,0.620508158714072,-0.363346116998738,1.26419742317306,0.291191913810353,0.442162398041,-0.839625339001043,-1.05254879488442,-2.48056707579443,-1.74665821954822,-1.13924718391963,-0.724813391887868,-1.68155904476333,-3.17897031788788,-2.27345420679647,-1.49735711136394
"1071",-2.8514215841779,0.527392236279096,0.208307931740392,1.82885980293053,0.529730961641527,-0.357050592549478,0.153008802482876,0.126050442919668,0.728132501807101,-0.219123342256851,2.68103368415423,1.48198006171137,-0.499634982625485,0.751397299090521,-0.0116664355020997,-0.225997044258033,-2.01471275942884,-0.322032817414612,-1.28551318833326,0.172714571542758,0.380077934257384,0.690924312843172,-0.211776634017914,0.277407192646164,-1.22146517548364,-1.06713003456842,-3.02721915311465,-1.97374786127558,-2.1921530622372,-0.258968174557736,-1.32196244157658,-3.31408396741442,-2.01456337533515,-1.69735529347365
"1072",-1.91829581458938,0.336024788627391,0.518139573834245,1.53338590592923,0.872242442868036,-0.231485723276101,-0.573139845625389,-0.0600536515004092,0.259392419790936,-0.403607433636281,2.37978097509751,0.62730428270741,-0.215830386518211,0.614938256884782,-0.0788171912750517,-0.195731687127812,0.265357659915675,0.5258401006867,-0.427836430781294,0.334374367728208,0.863357946510987,0.361211697588906,-0.0589843808305769,0.650975962941504,-0.58301958779048,-1.09879068790606,-2.51901140566866,-2.28330925653855,-2.16958796176947,0.0223310313566806,-1.12956065412433,-2.28504442253727,-1.71698056120666,-1.13630394418618
"1073",-2.76709803014619,0.503445991906893,0.819028732691885,1.12981986736242,0.576742157050251,-0.683704969046384,0.10623425489016,-0.709523600609504,0.642086871126149,-0.0782269968197324,2.65786221035642,1.62773083700792,-0.516411781236623,0.594626224847514,-0.002571189093136,0.0630485974386635,-0.877428307193504,0.337082259440838,-1.0500525600015,0.220355930920486,0.338314312395366,1.57120172337049,-0.0637737676285712,0.254389404894353,-1.04790122078796,-1.72365012561467,-2.42255090573513,-2.14238984991471,-1.83975355554805,-0.825402817901321,-2.23260993533281,-3.23557444984324,-2.44709649332882,-1.54695967791631
"1074",-2.37586018777107,-0.186145097003873,0.0903261787881755,1.4519258727202,0.704967504899571,-0.261097930152462,0.482914014802557,0.182820580982472,0.489598529293237,-0.534751479387382,2.57415118312047,1.18523391907789,-0.314305623442119,0.696632984424217,-0.0338322949601595,-0.172172519427844,-2.1130741473029,-0.558034057419888,-1.03370402241456,0.22974785554036,-0.441624503632589,0.913711253116116,-0.418726054892127,0.510504222269663,-0.164179540146903,-0.873373634805754,-2.78644000768399,-2.22879368046321,-2.43267081982868,0.31265779813554,-1.03303115468092,-2.95200758791629,-2.09368207090188,-1.26839870363307
"1075",-2.10226274378597,-0.0540452004052468,0.044884977831046,1.30828548839367,0.393808968004248,-0.838309312024207,-0.110926297308372,-0.564769529632523,0.216131951749101,-0.327669501561982,1.75403830754647,0.849386293027422,-0.0633717791379172,0.538325754564475,-0.0426162047220292,-0.150270447369461,-1.03827920138198,1.24764339304607,-0.748295459102732,0.350173918473975,-0.0419012330682644,0.467218232768722,0.368542291209448,0.164916720482508,-0.030758916863451,-0.0907398697188178,-1.82217804521282,-1.26060619507992,-1.69589840244712,-0.0570696051527355,-0.792073033948672,-2.7584030134718,-1.58570439436586,-0.763062249219427
"1076",-1.5389959669603,0.0305673674773783,-0.065815563998489,0.614736578931496,-0.130449420999027,-0.762470732183836,-0.188266536933219,-1.06540614519567,0.065841796537947,0.0362458217554556,1.6830049189233,0.982224548909133,-0.336083974898912,0.694599943650623,-0.0728116284564369,0.236898126008727,-0.63213161566003,1.85108804865341,-0.962607438816488,-0.041289285005565,0.350023186306934,1.51853247578752,-0.0575021400654283,-0.422664166974647,0.149377203137928,-0.294561771944741,-1.63548653424404,-1.29438852152232,-1.16483688317888,0.109340162270043,-1.0420314078967,-2.07777278985901,-1.3865288066322,-1.0891790421625
"1077",-2.57894338135362,0.228273993751466,-0.264101810678064,1.15661677906505,0.565253954209321,-1.32248050711519,0.148279355313136,0.0361318841279039,0.819206706619962,0.45786181537769,2.22435580752864,1.82880499938246,-0.387537362273325,0.595136433188016,-0.0208702854163878,-0.0897441204897717,0.0571312846036385,0.0184804196236911,-1.64064476908922,-0.17080976175534,-0.613567399862387,0.514020126051313,-0.454909790998098,-0.56594131148697,-0.976699039338265,-0.755535157158009,-2.05050902684276,-2.04001152559536,-1.28406216533832,-0.635127002595823,-1.03069446659805,-2.7679775811786,-2.46035873006589,-0.668326076381514
"1078",-2.51428827637752,0.300862734819097,0.359070830748061,1.4667623593853,0.724867631790997,0.417633803409816,0.725982528396015,-0.272054811702934,1.0251049302196,0.778634441942311,2.71987174326145,2.57213068020286,-0.425976815841076,0.354127663751931,-0.0589012640221699,-0.083842142003414,-0.796549636985802,0.70843370855356,-1.35159618773676,-0.251921106262871,-0.375941543930996,0.351549527670886,-0.706022680035566,-0.606808174942003,-0.767793677192694,-1.0399960405625,-2.37451993946178,-2.17503335099903,-2.12743894636449,-1.79966639524826,-2.06248170009925,-3.42810169937034,-2.91269306941266,-3.20554427756217
"1079",-1.98701630363655,-0.351382388711766,-0.600437766239905,0.819259600845569,-0.840013928992349,-1.06061337235359,0.25994728074389,-0.390062931160857,0.247987309876494,-0.197062081567545,1.41231006776966,0.5387694988076,-0.407703935232599,0.804520108426213,-0.0244691617980349,-0.0459230913504852,-1.09995192454162,0.65673786413476,-0.719676952702503,0.299196884514171,0.145968264271683,0.181251695306834,0.240952459171328,0.740545077794141,0.505408569326772,0.229111588396568,-1.38117990870903,-0.498591662647712,-1.01316045917718,0.268416591592662,-0.481984197486797,-2.475378760102,-1.11992647869872,-0.948748669307917
"1080",-2.92986368322346,0.388653963847498,0.877661965390468,2.07719058841373,1.83995611589139,0.166435543508875,0.340297268959073,-0.651675117610371,0.357169912247571,-0.0338508679968936,2.75066502410988,1.85319442854083,-0.462438115105664,0.632546471557977,-0.0426301030112185,0.0464939895462747,-1.13136461117372,1.47982939700127,-0.674484480571283,0.417273551511011,0.254848590220027,1.6286082723956,0.193228399295986,0.0676918487532803,-0.639179980168193,-1.19186864337656,-3.09417986595162,-3.09720694288977,-1.86035100679602,-0.30075287441493,-1.59762122570279,-3.26716957908992,-3.68535104705483,-2.16879198624106
"1081",-2.16309499677898,-0.218494984740049,-0.557641841531802,0.695114563655127,-0.359297065552955,-0.449189261289149,0.0653028482933517,-0.534676081622911,0.582096513597964,0.00961851024831352,1.8969734768053,0.972763618013101,-0.326186428985084,0.673540182373134,-0.0160467533212668,-0.111514394995813,-1.07841128286562,0.529210889502983,-1.27590916241663,0.243990162554884,-0.235430299425905,0.842142897276374,-0.30416254435866,-0.495332541780683,-0.194436054533524,-0.0845467929976879,-2.02695905937996,-1.2323719417245,-1.77518111663202,0.485493786689347,-0.450749348645915,-1.93611903417945,-0.9390856346699,-1.34653428159989
"1082",-2.75587407629725,0.471115967496433,0.162647337124334,1.53204907886363,-0.55334492572814,0.175556289259803,0.765815289987221,0.0000834256366496694,0.40573756813166,0.0708654925340538,2.74033172639294,1.39188033907296,-0.457857777099509,0.504934761489455,-0.0277245452949015,-0.126216524777953,-0.998636716339345,-0.594758076737479,-1.20165043879727,-0.0905067556112157,-0.874814999542079,0.246575387432753,-0.263582167925257,-0.172029265053683,-0.535601607830819,-0.724159800376588,-2.3801609981286,-0.729441077510653,-2.38190941070016,0.0904407370178372,-0.746007116176535,-2.7046509428225,-0.614383424898054,-1.7370260195798
"1083",-2.16194022179063,0.399012574721302,-0.000359934567739653,0.866837468610439,0.11419309448442,-0.457890496089027,-0.296805602447194,-0.0820861194222906,0.222374446446629,0.0572638622867386,2.38277239027781,0.610459199668387,-0.42485097302107,0.757762708449136,-0.0398928562521469,-0.111714357878025,0.21053990216564,0.135301353136494,-1.22713568360888,-0.210956216626297,0.48987598400217,0.51777163030536,-0.164407063509369,0.00249677059465965,-0.828711386744975,-0.983248098890955,-2.31261225223435,-1.34255781544826,-2.31920758774615,0.030183816255185,-0.652146846222721,-1.7550202017483,-1.41683037755373,-0.94523225964975
"1084",-2.65005887961377,0.452237272579377,-0.198194802375091,1.50268199895095,0.844077689408775,0.0132296938810591,-0.516668251909662,0.244122614103453,0.773750717894781,0.0306109758894383,1.81241445193405,1.77452815553784,-0.211440865563335,0.680439218233501,-0.0256319079605226,-0.208406218397002,0.277447258423799,0.213060693507381,-0.787537660314703,0.375331440666787,0.720202798829867,0.089470607476241,-0.714811581703499,0.0402391925454747,-0.45456895158033,-0.131288369902357,-2.25988880564616,-1.85786919438646,-1.99526586944489,-0.565930517762863,-1.09129795062045,-3.46871928396609,-2.89092464713909,-2.04734001378349
"1085",-2.14362554881298,0.69850962048364,0.347241825041656,0.922333786603639,0.0121795763177262,-0.689913930482195,0.451173907657689,0.737316698349018,0.290834637047117,0.151245185523204,2.01863360438,1.36106678583995,-0.433314358941543,0.960568577048448,-0.0552305963910684,-0.00828589924616354,-1.30757085573417,-0.399311515678514,-0.916829927883977,-0.13145813388936,0.334822631518973,-0.137836059615531,0.14462562347398,-0.616782652151277,-0.812290607350042,-1.03969382975344,-2.17766025902875,-0.474440955361141,-1.6212923172762,-0.625690134404137,-1.69256341759407,-2.57709613435699,-1.74358528862828,-1.84878166143132
"1086",-2.58097784427648,-0.246376538945509,-0.0558469686329989,1.17945215279649,0.105858343693903,-0.226679986388145,0.597275816153954,0.675065602325205,1.01548260936484,0.066048941648719,2.03684705912299,1.92948216896244,-0.0781736990055418,0.419574216805535,-0.0341447487952391,-0.0324292718678374,-1.1133389758244,0.256084288961905,-1.60511232889125,-0.357642370722675,-0.625301496400305,-0.144483096954006,-0.69763175472625,-0.0887202896671157,0.423172862483579,-0.226211040419091,-1.73189768640477,-1.46624998375501,-1.9661244880604,-0.0423096785803984,-1.7958288675909,-2.95827032884583,-2.3768278823268,-1.91153245491814
"1087",-1.91051323375915,0.0869186082482043,0.0601904315644178,0.57826715221487,-0.4612306578859,-0.575124909213311,-0.0546937982084698,-0.49818348257437,0.404836071305106,-0.577588198790897,1.50362098447847,1.32538625159822,-0.561598513819309,0.893793085463767,-0.0356014577929154,-0.316693472375207,-0.55667579178792,0.429182184597082,-1.11943437047878,0.907006405113454,0.361472455323774,1.10783548650825,-0.0893174134093461,0.657936375736619,-0.0692532624671266,-0.252298006546978,-1.24490596526126,-1.19016621862108,-1.28294794551512,-0.450847272215857,-1.43093266707731,-2.60119977550438,-1.6017526861693,-1.78103342343886
