"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24"
"1001",-1.16774525573411,-0.0736726101380728,-0.00936174967809606,-0.135373952571798,-0.739824697398379,0.512586084393346,0.330839431140399,0.690906233388151,0.364516902074665,0.461362687781441,-0.091514957848454,-0.0776547349962134,-0.0324503154286462,-0.00542723532526206,0.0167211238552334,0.0180748183882239,-0.0210129945345293,-0.00756196206259557,0.0139417743522851,0.00291261191503789,-0.0177126812236202,-0.00742176832437614,-0.0126725345321092,-0.00542797829526626
"1002",-2.04774748661185,-0.086704317602954,-0.0141074253394622,0.0593234120417563,-0.89114688789429,-0.00404146240623728,0.255950758140881,0.280834735198579,-0.374049923332787,0.514368513321949,-0.00661322413920023,-0.268482853770977,0.00243670052051192,-0.0234954514609875,0.0169391544109831,0.0232967888574584,0.0275225923839316,-0.140086988154994,0.0311861689906654,-0.00580884457297519,-0.00553657103358992,-0.0144321436147031,-0.00606678814792412,0.00398199864023124
"1003",-1.38325768404773,-0.0294385178143581,-0.0123504578466525,0.0126652234986625,-0.974239992544398,0.0647787824187133,0.315270818566799,0.830928401925936,0.215471219459455,0.612125797009202,-0.0640711026050795,-0.148335828074344,-0.0706344474640096,-0.0538888540534223,0.0139520562747695,0.0181987651253034,-0.0605804610107867,-0.116887493441721,0.0078368402397771,-0.00549350729437858,0.00253657322274457,-0.00681757353071497,-0.00902515200881704,-0.000557082516843794
"1004",-1.26357328195515,-0.0321024387525561,-0.00816309159680218,0.109493137205877,-0.764076422849804,0.562470066203395,0.266088014311458,0.671589371916524,0.0573843128623908,0.718697097471368,-0.0876646844037445,-0.141618643653144,-0.0775996455722786,-0.0440884135177657,0.00717641922550486,0.0115011591095538,0.00332200284212088,-0.125604863745335,0.00717793987689642,-0.00942538882980118,-0.0107482081935324,-0.00620459575542875,-0.00613375990911014,-0.00348747780250588
"1005",-1.77610003191761,-0.0299847331677849,-0.00343196582245725,0.562273266198036,-0.467291188251096,0.0375776846130302,0.643563503559698,0.600747052042161,0.349446182361171,0.666124800797788,-0.0701866511245854,-0.591784857815943,-0.0921357100654008,-0.0319428876916331,0.00436370523207789,0.0126806601643283,-0.0291103783499798,-0.0848812338032214,0.0424658066327827,-0.067081885279199,-0.00695567055678686,-0.00952449542270756,-0.0111347783572925,-0.00961035099824674
"1006",-1.5802166896042,-0.0205996021511542,-0.00714059568212001,0.150639174103755,-0.650763982123867,-0.316177230670757,0.525744802859257,0.539733233125298,-0.085673352119883,0.636681894928572,-0.0665871560023853,0.0689428170674115,-0.0396441876850787,-0.0302639103199005,0.00998288573358608,0.0132852025326242,-0.0253801736564888,-0.190035330982819,-0.00307347347343204,-0.0192719893328644,0.00162113294102004,-0.0171471928096722,-0.00538352978085504,-0.00097046510270758
"1007",-2.36174166607204,-0.00658800412089721,-0.0031523350738284,0.454864439349804,-0.370410276838915,0.364049426047219,0.582141408456692,0.496433739378296,0.0152784550034815,0.500127789741519,-0.0222579622468101,0.185412646833626,-0.0712922472863826,-0.0596903105099177,0.00274964520311861,0.0107855639586129,-0.0647604313752637,-0.0801859976853361,-0.0151803395223849,-0.0402637758417309,-0.00841663409544564,-0.0081655593496263,-0.0120341790493977,-0.00350983099263338
"1008",-2.04204214279762,-0.0457188610158586,-0.00709225944288716,0.287633994250674,-0.574408501168154,0.375645684798472,0.556024453257825,0.610618883940001,0.251921133851975,0.408875262435908,-0.0325756624085881,-0.0439130136265298,-0.0390125367028771,-0.0486599070514917,0.00897909873588366,0.0141399408352476,-0.0352156388467987,-0.162399716589833,0.0219846358451138,-0.0189163979308556,-0.0121865661235932,-0.0110331098398244,-0.00563233241177833,-0.00199863353873523
"1009",-1.70928039874151,-0.00230259632009535,-0.0093195505823209,0.219978902820209,-0.863148309317184,-0.0119778483782459,0.971165996282941,0.610821706242854,-0.0512828268015117,0.574524771322185,-0.05548707652405,-0.0144851836921555,-0.0980510645192489,-0.0924381597560361,0.0107966316948962,0.017489719876138,-0.0187783334321673,-0.204750659313021,-0.0140129618536393,-0.050869081766538,-0.00130977797191426,-0.0169324530412574,-0.0101914040314573,-0.00209460317505786
"1010",-1.9104081774613,-0.0154531479556788,-0.00345618886109819,0.198637849918081,-0.86416642211447,0.531523108523935,0.706209247024266,0.713809076726716,0.304725090996641,0.71222525926916,-0.0465123531376978,-0.102013384418751,-0.0725653408101172,-0.0440243318690769,0.00727924235400788,0.0115681983045545,-0.0549053022037161,-0.218577873994615,0.0058812026109295,-0.0214454798832601,-0.00989470346254389,-0.0165082607308534,-0.00897635462981628,-0.00627313228385095
"1011",-2.15247301606319,-0.0901703981157388,-0.00600491168221342,0.684658015038246,-0.463525914950237,0.408677249416291,0.725440304464286,0.830528617674127,0.355141243322364,0.677790548205308,-0.0642382071608335,0.0861181090644341,-0.0353705149169234,-0.000890897498134045,0.00502630511178298,0.0150439094613788,-0.0233589511190608,-0.0847695997405787,0.0442194737167789,0.0048056996584879,-0.00768080457015687,-0.0126860679423108,-0.0086272123250352,-0.00319871079015996
"1012",-2.13600810860998,-0.0117987889034706,-0.00018837660590339,0.336390896045888,-0.359860879401739,-0.173455512598368,0.693705870785133,0.756383954480443,0.52604962861586,0.495353579729448,-0.0487664595754253,0.0192726675577534,-0.131423812812417,-0.0557042737197235,0.000823818862354825,0.00803457913316935,-0.0574260169939072,-0.110400868368302,0.00227804134766161,0.00711264999185501,-0.00946067576860745,-0.0114484992004229,-0.0103131187535358,-0.0074083180668314
"1013",-2.19781365462703,-0.0231858926629773,-0.00650624040522445,0.191318949700917,-0.529271820428484,0.641696963227207,0.137917702456433,0.532084473396321,0.187955849071824,0.385847837375263,-0.0186603499332208,-0.136039818885905,-0.0718668122207707,-0.0434556252743791,0.00974446291735985,0.0138173544261121,-0.0598148735206919,-0.174256137210369,-0.0148209417247307,-0.0114369700801507,-0.015755283266413,-0.0158329495642056,-0.00709611796376892,-0.0036471927951747
"1014",-1.86505909220946,-0.00664604651802926,-0.0045284617895493,0.38817873148237,-0.990811632744946,0.525265201629956,0.392755388201229,0.547950921734682,-0.0165305943014168,0.845197007592256,-0.0558753525666546,0.217945559807833,-0.0863212257959939,-0.0793231625886273,0.00392769631757337,0.0121614827196052,0.0556652901492441,-0.157379731239119,0.00954122137537763,0.000664399992940049,-0.00988411708548683,-0.0206443192057054,-0.00704826521015873,0.00201603515575971
"1015",-1.75115932624646,-0.0847981425329165,-0.00853571994231716,0.0580814018395482,-0.654780377215884,0.34131316909678,0.766838377196634,0.528772650887716,-0.102440662010325,0.520579001078074,-0.0557419490384582,-0.225392064149865,-0.0289951077791154,-0.0171059552197456,0.0115353188985526,0.0176839052079054,0.00709103270676302,-0.0513451029991373,0.0603876417112279,0.0164828930223516,-0.00681384778855386,-0.0145855198589441,-0.00675567585923935,0.000440240657783662
"1016",-1.55017776264843,-0.00101340823974011,-0.00685266380325612,0.0791609274433753,-1.2324662085795,0.430837982705296,0.396927925108912,0.343444983885753,0.360260892106809,0.700925356476568,-0.0575643997879473,0.0351879901373455,-0.0991958818915593,-0.0568360764356587,0.0080066187605095,0.0165139024302633,-0.0454110839829665,-0.0856886729584086,0.00239418172183303,-0.0311696137455093,-0.0106770508783335,-0.010314785023439,-0.00627108539357997,-0.00636533187093757
"1017",-1.4686958690788,-0.0348636229118979,-0.00667533822661447,0.0495065949976108,-0.858614193607662,-0.414974666236118,0.231340301379026,0.32413305888815,0.0322646925868915,0.739066926249714,-0.0780276077945084,0.154687066503008,-0.0940683892400387,-0.0575806804627958,0.0107022452611309,0.0112879100828189,-0.0103091739300553,-0.119922602281231,0.0408234250451262,-0.0543597795204964,-0.00312146190924248,-0.0157070264576614,-0.00631234368641921,-0.00757323607675626
"1018",-1.28552894416238,-0.0324229691938183,-0.00558647891067006,0.300486373028051,-0.678772763665994,0.110672406941115,1.02724474897001,0.435751544458022,0.179494887993858,0.704697060539122,-0.0932926476306571,-0.141310697106377,-0.068516794255888,-0.0584836748523218,0.00810966555293018,0.0142426731337513,-0.0351975864312444,-0.130259045256475,0.00259779835238463,-0.0219555751546399,-0.00953194746221176,-0.0156844773525878,-0.00515378310059802,-0.0029158132239596
"1019",-1.76105930833623,-0.0389774312177251,-0.0124157866693455,0.239840050984976,-0.746339075559912,0.0318510896900078,0.218223485444114,0.335792111388589,-0.0872797078290151,0.591337614502242,-0.0393035632108704,-0.0184926473381131,-0.0317475810937536,-0.018930273341803,0.014071021214837,0.0174824688119752,-0.0433420787916419,-0.143950674143187,-0.00541065494369069,-0.00595407275390573,-0.00354472821906301,-0.00749711762916767,-0.00388064170258925,0.00452332487469585
"1020",-1.60900324941151,-0.0386455173871414,-0.00797734730108367,0.515411883743424,-0.404289640280453,-0.18978858793309,0.340478406727689,0.126059061460823,0.0484247650415547,0.47451852469764,-0.0648622679649995,-0.27292758684317,-0.050515151529155,-0.0561070348936414,0.00651694472836708,0.0118941279253631,-0.0673949182129074,-0.169681592452412,0.0234828549365428,-0.0380943717218935,0.00149112572949941,-0.0147494742717068,-0.00382673360528209,0.000471601282128796
"1021",-2.21625447027784,-0.0676742621610137,-0.00584272159949735,0.52243929391138,-0.335848697923488,0.132525019588072,0.468200450371353,0.336926159314473,0.16875340814332,0.613096198393283,-0.0332768889302594,0.0271948658342578,-0.0265301402862811,-0.015844994133248,0.00785798026917941,0.0111674481525701,-0.00939907262133779,-0.0817400624397322,0.0323012197432011,-0.0140381681584171,0.000332649909478049,-0.0104672720452174,-0.00938902413683373,-0.00573701344705556
"1022",-1.71048801308296,-0.0297088068277514,-0.0077705599066603,0.321594032422026,-0.922537018247026,0.0511818881590684,0.7396716424833,0.378240981824998,0.0645781987232006,0.676811894202845,-0.0571843019838371,0.288618142350611,-0.059045267404637,-0.0442970921150019,0.00759693986437459,0.017455091994438,-0.00762288664717747,-0.105255817512315,-0.0298136439143612,-0.0694412181947149,-0.00553532855064036,-0.0175777987381417,-0.0104599342693255,-0.00601600033601988
"1023",-2.60480192577248,0.010881000477726,-0.00231431680707745,0.721298796758765,-0.579136132836648,0.541366391816764,-0.175232284998314,0.46461475956697,-0.0930463038263625,0.800585107438403,-0.0160335143515419,0.111355542371119,-0.0966250351662163,-0.0817675843581113,0.00295204749902085,0.010646453854325,0.00670907685253025,-0.0991633672469946,-0.0277502583648576,-0.0374527001611942,-0.0198347769961336,-0.00088746087163418,-0.00900216891713536,-0.00121878452212759
"1024",-1.91691795556292,-0.0336250833965613,-0.00853236562435678,0.280959279309593,-0.775099136118056,0.701892949466847,0.462588711509084,0.690742082339467,0.116173654985868,0.612684522644263,-0.0521841367656072,-0.343025225787688,-0.0553817862739165,-0.0412340734396012,0.00870032462727948,0.0177425957188024,-0.00410499586239581,-0.0148992360740855,0.0108862069445202,-0.0125072281376419,-0.0127144922735478,-0.00238804322405352,-0.00734200349151845,0.00241585116665871
"1025",-1.44643180314793,-0.0243897492515349,-0.00803460344933987,0.358878966267868,-0.559342442251381,0.610158456529225,0.701297400698812,0.527979120959612,0.0982316025577197,0.629958203551798,-0.074875404873839,-0.159340476860289,-0.067044261429827,-0.0566224770830111,0.007328970843482,0.0110107572429398,0.0390356588569729,-0.0987019361499085,0.0118310391032004,0.0355980735773233,-0.0149269605868999,-0.0140935557732941,-0.00379376887320222,0.00216066608043315
"1026",-1.47284483124826,-0.0306982063716681,-0.0106816105310256,0.00684521261270462,-1.03196965117696,0.233585376571497,0.655912693999868,0.255959955538752,-0.135552723594736,0.9380745269996,-0.0733585102501168,0.0919466169113722,-0.0388122296612427,-0.0340508981715258,0.0119370534167871,0.0177371955466756,-0.0478197563864304,-0.0612467468123966,-0.00991554467713408,-0.0553799806834744,-0.00949618771306894,-0.00468308821104084,-0.00480918287982253,-0.000765755873884618
"1027",-1.91285110299152,-0.0518482199490771,-0.00773556914547132,-0.259855364977167,-1.00129994318354,0.0959979471001592,0.4571755152206,0.446470632945902,-0.0260466351155014,0.553212205205335,-0.0211398598006401,0.0030470378047965,-0.0771315237570008,-0.0308801895818639,0.0098715555111696,0.0179711213073337,-0.0693018354610333,-0.102514222254937,0.0043350313901165,-0.0414227661841947,-0.00886020484326604,-0.00988069767330336,-0.00915630818164926,-0.00136664221833447
"1028",-1.74771262265533,0.0181467989742616,-0.00321457009594543,0.223478082533154,-0.626429731739273,0.307154926878832,0.844071719436377,0.809143200994083,0.331579352661003,0.458632693063155,-0.0578301287831988,-0.486266557853759,-0.0964676025656283,-0.121451825445951,0.00935568096902472,0.0102019809493514,-0.0444016521019989,-0.0723603433649179,0.0238776520762482,-0.0180172990719037,-0.0018598221730701,-0.0105658476181302,-0.011027400999842,-0.00569310111276711
"1029",-2.0210596952199,-0.0632380940242395,-0.00503946736215412,0.444504178956771,-0.807665804619303,0.387826577253147,0.949154525730188,0.540743369941998,0.419510073864501,0.628912598565876,-0.0577784755523765,0.0818160995442994,-0.0555918621227079,-0.0150151500818129,0.00250019896570208,0.0148738145753344,-0.0159340518078622,0.00424779596215199,0.0247462582334112,-0.0155281358219014,-0.00704449475057758,-0.004769495473392,-0.00383283814517616,-0.00692066212194448
"1030",-1.64803422278902,-0.0297007309262516,-0.00262652608792829,0.249531724404825,-0.805023043965295,0.837688268661464,0.937436372619806,0.457214760863772,0.0782291777148849,0.638543891751262,-0.0620296491357459,-0.0446763051690236,-0.079689149780215,-0.0511906037945655,0.00481015438669552,0.00853987137112807,0.0497289793456411,-0.140032931737257,0.0168613555576324,0.0103371956919741,-0.0117489016499214,-0.019390095652134,-0.00671127294252891,0.000309187420000009
"1031",-2.08298752067582,-0.0324434431736084,-0.00368615092642643,0.479122442399828,-0.533121872969582,0.842451999515745,0.52856143148315,0.605714215383473,0.141149517654012,0.635632169667089,-0.0464889843357154,-0.37598077160599,-0.0763569903946481,-0.0608793913855848,0.00858794519655984,0.0135266938523663,-0.0371173516805058,-0.185826732642454,0.00228556124621581,-0.0224306574251408,-0.010748277973383,-0.0178754197588328,-0.00927474185841605,-0.00608386977957886
"1032",-1.74437055233167,-0.00453759745082228,-0.0022588949379365,0.444571939374491,-0.757730146854365,0.511073062806203,0.46060172218175,0.413441529441243,0.332073713543567,0.403174336560916,-0.0434174451825836,-0.237045339185357,-0.0572949009496432,-0.0604242982155453,0.00203244199023264,0.00863870753338621,-0.0722716885193623,-0.21936594246453,-0.00366766231845034,-0.00515485007711854,-0.00994725523371962,-0.0217454985695857,-0.00784513823495363,-0.00776176285926189
"1033",-1.64593583524924,-0.0144261007168888,-0.00488139675973505,0.23944680057064,-0.851972247917882,0.38305038156624,1.01915540759073,0.604246241456048,0.31548743248675,0.677963104582867,-0.0660926497186455,0.0544223264661942,-0.07863992519778,-0.080348647411602,0.00680266666833068,0.0131388321171329,-0.0035237035116984,-0.117696630257934,0.0473801648653189,-0.029878881957917,-0.0123267992550906,-0.025187852544904,-0.00725446490365218,-0.00643321450512088
"1034",-1.81218935337195,-0.0171081333079918,-0.000622288205780251,0.112359404226859,-0.708199488350742,0.592066112028429,0.163789028248808,0.823586779748575,0.148971595739587,0.629822922669617,-0.0607587647609958,-0.27041719965347,-0.0913121462944544,-0.087446434294412,0.00556254450562409,0.00966563451044449,-0.0698557259745866,-0.133673555108187,0.0229698974304268,-0.0456501234156067,-0.0132890605863631,-0.0119931525677156,-0.012816699566827,-0.00595857658388268
