"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19"
"990",-1.79961846334922,-0.0721996285339586,-0.0632356335412923,0.0050675065860014,0.903597884972134,-0.0587792227047325,0.775521799183313,1.12743131825233,1.05435867127194,0.292451894575426,-0.0253860670072889,-0.0896056599779679,-0.0299788108525067,-0.0160796917862613,-0.0138784672355109,-0.0258291189778022,-0.0143107485503596,-0.00233638544906186,0.0962974896126469
"991",-1.46400051087951,-0.151246841617129,-0.0880765376466198,0.00184964818209387,1.04848997726551,-0.0661148656796707,0.348105780410471,1.15135247165311,0.991568861629865,0.428304501136734,0.0419365176341126,-0.0592371386169377,0.0077390854120223,-0.012617561971394,-0.00425591810667251,-0.0195890598461262,-0.0160939153049155,-0.00236725706365564,-0.190096365999611
"992",-1.64314242200278,-0.0495224125703793,-0.0792521998407229,0.00302279126684871,0.848231204134916,-0.0685152203970167,0.510249973032039,0.997485443901871,0.835393336330442,0.757474174510859,-0.0526662425918798,-0.0824546885705893,0.023166150992404,0.00758356298257092,-0.0101843676316906,-0.0136416511738157,-0.00889883367380466,-0.00465921263031301,0.0807228237118757
"993",-0.986244325950463,-0.197927388159627,-0.0727819999610849,-0.000369331577243132,0.904200454896569,-0.0814431433427647,0.0979022877230292,0.0492171859284064,0.79750527777086,0.359596040908615,-0.0100722808923453,0.0462552448327513,0.0548572336834975,-0.0161998466756205,-0.00620387000800541,0.000918200915127528,-0.00375629280654125,-0.00217691890317863,0.119469073006808
"994",-1.13146421276857,-0.0638476733891944,-0.114016622852689,0.0000253019141792756,0.91664353467544,-0.0783539751123497,0.520247600141172,0.212407923853957,0.427739524763937,0.548591099346258,-0.000519142691742851,-0.0352013531610269,0.0346913708918464,0.0314979184800174,-0.00896153655230235,-0.0139013266953982,-0.00957140792500996,-0.00300243193911898,-0.397602051930333
"995",-0.823889875523038,-0.0892292265899397,-0.0380133789135305,0.0025145340936014,0.880756035297154,-0.0903601803092557,0.341850648131649,0.229864970691706,0.992232287492124,0.32081608485218,-0.0463698354510005,-0.140540564835702,-0.0195179249147818,-0.0409674783271852,-0.0103076136857352,-0.0151600173865197,-0.0168548625706647,-0.00580738391669782,-0.353399925911402
"996",-1.0897755540894,-0.108411794713767,-0.0566417291833413,-0.00193462737711215,0.798936972485263,-0.0693636709222212,0.34614547208135,0.9325283791387,0.711830304737572,0.835027930782147,0.0196079710786361,-0.0853740514482446,-0.0232836880812445,-0.0542973106503385,-0.00796439285335749,-0.0174341801639948,-0.00748351811315004,-0.0128609583663355,-0.0246284706771359
"997",-0.617891354057825,-0.14842794404548,-0.0778815933235935,-0.00435083607700032,0.6608818719902,-0.0867961969231156,0.498011300437624,0.417015681715492,0.825750343064761,0.0504832015353461,0.0223192345735291,-0.101834830638394,0.0286328375296416,-0.012567698306126,-0.00022209931579273,-0.01275572111688,-0.00645970039765914,0.00444602744783073,-0.032692280484077
"998",-1.18784908754119,-0.192540580425425,-0.0693944142254817,-0.000954826329029333,1.0978171336645,-0.0691151174293952,0.229029409516924,0.865362858682418,0.718400336467034,0.499380012724135,-0.0249876890694776,-0.10752173726038,-0.0123928997579213,0.00143614732409968,-0.000725547579081429,-0.0146915788017975,-0.00880248199474344,-0.00545679983928836,-0.125189856595598
"999",-0.612165189755528,-0.0884635238784477,-0.0685949538524439,-0.00183817205687024,0.787490245814644,-0.101076092217784,0.478656863448341,0.447387876420166,0.821357754795719,0.398489759415291,-0.0419316143352121,-0.152154387460176,-0.00149512273720754,-0.0281632071182744,-0.00517509130987178,-0.0126812536353895,-0.00708158561299962,-0.00431480156102926,-0.275499151859452
"1000",-1.35049476584532,-0.0643697242041342,-0.0829514149368947,-0.00282069173418653,0.575745791395274,-0.0398987052717138,-0.0660223761019083,0.795578996652246,0.549453522410261,-0.119760364067109,-0.0150709595746562,-0.0160747113845683,0.0297498218500019,0.027156637480263,-0.00254908649757567,-0.0126785577303861,-0.0035294926777224,0.00412891260589392,-0.149201726513634
"1001",-0.521600452377489,-0.137098433780313,-0.079782377377031,-0.00302644228867017,0.71472981559387,-0.100676070304631,0.116170144241724,0.431292840012924,0.394535401873833,0.46501398903599,0.0196602746606888,-0.057183681472719,0.0610602171120035,-0.022185266411371,-0.00155489524869546,-0.0144606617005557,-0.00181517573812688,-0.00367970338782285,-0.187639251138271
"1002",-0.809002454672658,-0.142281669934631,-0.0447631464961001,0.000221968338765758,0.53200353123386,-0.0635548139207234,0.0796867500373008,0.424066430908015,0.250530587649961,0.294154245579006,-0.0506126639488944,-0.0876809872132547,-0.0065969647240143,-0.0469319136767839,-0.00421312452542724,-0.00472493695871618,-0.00479722066559626,-0.00903071643367469,-0.0850698838348198
"1003",-0.289099272316577,-0.125227800621467,-0.0648684289732488,-0.00529320698196832,0.739278742091829,-0.0946277633366282,-0.0259733575301714,-0.313825595127052,0.0851871736438054,0.168825916253962,-0.0380860392324836,-0.0623243823233984,0.0277421529510287,0.00951647968632586,-0.00315936639788087,-0.00460466437471112,-0.00268316177920944,-0.0000629545163399026,-0.074571351584571
"1004",-1.21799942457927,-0.0318908005712194,-0.116113011088706,-0.0071731358414466,0.53918820257179,-0.0639516340705973,0.546198978466365,1.43950101336507,0.679509608241286,0.448289960655062,0.0546790250301538,-0.0117216354555727,0.0113550024592572,0.0512701889018611,0.00248677416852731,-0.0153244612478498,-0.00529516323882444,0.00342763327511623,-0.164011821823229
"1005",-1.14579365067139,-0.124825401731175,-0.0760131126895331,-0.000895680493394329,0.770947529636259,-0.0677260363976425,0.487638099115348,0.527188863474982,0.657885252403747,0.391009892473045,-0.0197958706002415,-0.194056722633373,0.0276380188606527,0.00404076058059742,-0.00487019922250821,-0.0221087644513031,-0.00859038196762335,-0.00223922899949903,0.0779393879969798
"1006",-1.52114897481202,-0.123598078454494,-0.0719401016863467,0.00243893855021936,1.00085359447574,-0.0723018227822737,0.858715582962612,1.43779661419418,1.25849261957268,0.464718587813032,0.0574885918663709,-0.0636068603974555,0.0130238296735257,0.00218800047588128,-0.0165700185864728,-0.0261935163088487,-0.0114493583700541,-0.00557343966803646,0.106817042567935
"1007",-1.57530449039281,-0.0310526957358305,-0.0737309604896406,0.00281999853551342,0.720187336438781,-0.0568149550241075,0.361880024389725,1.18866913676935,0.744445697405948,0.68188295266657,-0.040681479665988,-0.0322944835288487,0.0145337088701764,0.00321122841015394,-0.0159811362819921,-0.0173767571564808,-0.0101123428682761,-0.00420216100355592,-0.473222886545624
"1008",-1.20862028539348,-0.0854662030025421,-0.0863575847660211,-0.00252467378227954,0.881878297915818,-0.0645107550316368,0.341020625201411,0.831392731165994,0.61604947984679,0.449428951181617,0.0491072159998215,-0.0436804958997897,0.03240257032138,0.011760871034857,-0.00757765203644596,-0.0153990630223995,-0.00770226489034443,-0.00471814195800231,0.00728349741189882
"1009",-0.878379320708239,-0.0804344967696178,-0.0845913595367419,-0.00148335469663297,0.66867428507098,-0.0799603459600724,0.0841291606627541,0.525712461187433,0.395024609056028,-0.0658842355641688,-0.00904880559936805,-0.0169987902168502,0.0274121550712186,-0.0228390937996402,-0.00422011479156571,-0.00371349549571254,-0.00626697866253447,-0.000254687178956044,0.255915708220833
"1010",-0.596623272388624,-0.128194994839016,-0.0545179778125483,-0.0042181814887726,0.731451503322939,-0.0964954551928295,0.373837303614294,0.542591467649314,0.560014878912023,0.563888759976402,0.0488249559725641,-0.0725629571240937,-0.0140603224537332,-0.0115171651396481,-0.00576609303807109,-0.00546319606140805,-0.00718925361459937,-0.00262539261685045,-0.0151453095877884
"1011",-0.999450869153411,-0.12249349705152,-0.0771957393990935,-0.000569022086092564,0.805291344825585,-0.0751758459103212,0.261935304368871,0.738361293573542,0.416253493869601,0.569291287028444,0.0169908878401897,-0.0591083172352374,0.012484110382797,0.00329697759633509,-0.00313273397220297,-0.0143096560092926,-0.00496030945112887,-0.0061710409990297,-0.234136745031206
"1012",-0.324221822248395,-0.0905685272121448,-0.0684891298663539,-0.00331350704807611,0.612628676145245,-0.106566480986291,0.097570966194137,0.847440000090727,0.266205648978597,0.316671788000654,0.0180290849467642,-0.0419534580644832,0.0103841033202459,-0.0731841178422773,-0.00275350521398292,-0.0154734882261991,-0.00123508634297509,-0.00802155402906865,-0.135356437472093
"1013",-2.02191350068033,0.0318759481382189,-0.0885779587228198,0.00378613246489025,0.784450278015591,-0.0441826954610203,0.980745986249586,0.862038859815926,0.974959231867963,0.773360761138031,0.0531928447898258,-0.0375905222513116,0.0524956479220316,-0.00849585773554631,-0.0178695020403977,-0.0107748774331953,-0.0109975049284516,-0.009783003422077,-0.179442594691758
"1014",-1.33113888975081,-0.0791538065165115,-0.0867993125498353,0.000395478680078187,0.848634574735339,-0.0520205883011907,0.0849351638634301,0.562956644627279,0.256837557763249,0.357714723852664,0.016564466613083,-0.162313383949845,0.0359930969784468,0.0468256318466001,-0.0045792643537635,-0.0190744457039444,-0.00638400789586252,-0.00512401113418738,-0.140351467350853
"1015",-1.65648742315401,-0.0270667976292321,-0.0721167610542753,-0.000494312101886939,0.849534293037709,-0.0422949458588319,0.538854914141784,0.59321948742727,0.602235326366347,0.841232771458322,0.00125765936354047,-0.0666558420439042,0.0268970641974394,-0.0138331640264965,-0.0141893436227708,-0.0112343693090287,-0.00456293372536122,-0.0107884518449249,0.118511152267359
"1016",-1.22302361012766,-0.0954017833445115,-0.0882507851802555,0.000294642962448517,0.807550549186287,-0.0865135972072016,1.01262553263171,1.12313695470851,0.671962933009373,0.546332306422123,0.0327870337105492,-0.046265575051756,0.075096384391304,0.0516081572823358,-0.0125037268541205,-0.0247032929854885,-0.00692464592393404,-0.00560233104525192,-0.0139935221367371
"1017",-2.08625901884617,0.00312160378372295,-0.0800171446545011,0.000963629067079708,0.834449134949663,-0.00464444588398515,0.0816606439433314,0.408932797272437,0.282876507043163,0.257588438401628,0.0327276991820847,-0.138771142239436,-0.00136030943121916,-0.00226338308646096,-0.0151574995756178,-0.022846228958074,-0.0076392124994681,-0.00418985778655091,0.0891349232304143
"1018",-0.917466726112461,-0.10869907021304,-0.0326289525653217,0.00165245439563718,0.579189484401499,-0.0785558062745894,-0.00672273438032066,0.846340455941944,0.675549315385984,0.0111164346351855,-0.0328852898030774,-0.0837914454942966,-0.00770098322417188,0.00393339161857574,-0.00174297566609212,-0.0233407062582995,-0.00774359623883729,0.00235319319968266,-0.178660716463581
"1019",-1.00792829358334,-0.130574329644698,-0.0895838217684104,-0.00145646378572385,0.709275521686471,-0.0725123075291746,0.685705843342366,0.858255691334654,0.53402412261842,0.263582460281942,0.0200919725851129,-0.0190690276788586,-0.0078215407160975,-0.00745132751273677,-0.00928371515236861,-0.0164850792128009,-0.00876597369354513,-0.00168695667688805,-0.112407901705198
"1020",-0.801065687738118,-0.100497007335038,-0.0627347285945744,-0.00261831286541899,0.660097343247686,-0.0694778498985983,-0.612761990231488,0.513426709244348,0.464868317042581,-0.103289255243216,0.0185792389162339,-0.131360664200573,0.00470964126673896,-0.02475497643105,0.000446619010045847,-0.0187642108526776,-0.00647102498932721,0.000979801705066528,-0.236545251813887
"1021",-1.92867954602271,0.0227751328680241,-0.0927174336608096,0.00144134897879707,0.946962740389995,-0.0425577623773245,0.743553367139606,0.303387205925498,0.966050785133542,0.436628774303648,-0.00601628907222543,-0.0666507886563779,-0.0142513221902546,0.0266918054005601,-0.0106408128589041,-0.0119458200099224,-0.0105497316167799,-0.00100556124054781,-0.0687707781634135
"1022",-0.697484496118442,-0.144209123227708,-0.0734294468049794,-0.00266737701863414,0.633335745806359,-0.0842805382478594,0.472419603690413,0.77040155460202,0.897931758625526,0.530968497366228,0.0236009062501443,-0.109573408840949,0.0181010743576779,0.0120791077807012,-0.00806884445079943,-0.0141323390648512,-0.0119217506788037,-0.000295203539750122,-0.238340311083948
"1023",-0.774079960172431,-0.107216001673973,-0.0760871892534928,0.000679447392318901,0.793044337888537,-0.102219219377339,0.654834255092464,0.918408530835807,0.853686776257369,0.791526185289385,-0.0655901365375201,-0.0947464185267206,-0.00275235800597431,-0.00901669462612409,-0.00650179087042841,-0.0260926520281237,-0.0114677491986383,-0.00890066980208356,-0.444368876767344
"1024",-0.725365659115467,-0.0164675509185802,-0.0555112623820623,-0.00256728714552903,0.346188534665834,-0.0664420760404111,-0.388708395968114,0.52506297691185,0.359286660758475,0.0963016750174401,-0.0139496684250117,-0.131491810361307,-0.00372863529068091,-0.00883090590837544,-0.00329931846651015,-0.0215880960411627,-0.00696980249710882,0.000389876235474578,-0.203268075562993
"1025",-0.90158900361503,0.0209218661730759,-0.0816768180326198,-0.00244868703222123,0.633460307823577,-0.0926972313407534,0.359277513114632,0.0537008880025698,0.852677950010269,0.381239592335412,0.0317171218483915,-0.0517871461350226,0.00414192982088965,0.0334559841508228,-0.00539403845294033,-0.00565408474791744,-0.00373218552964115,0.00394111603856623,-0.380070285238512
"1026",-0.939047014952782,-0.12981773300299,-0.0854631082173546,0.000453073193350551,0.719881604356496,-0.0770980924385137,0.39557380982092,0.554871456842449,0.326164859795056,0.514472508266115,0.0899145371060749,-0.118363002673645,0.0192032678043161,0.0216928101208351,-0.0130830376370917,-0.0211977711598695,-0.00545958861653279,-0.00618178388346486,0.140103669830123
"1027",-0.974662877326719,0.0152636084874745,-0.109420201131558,-0.0024066803129764,0.638924327011911,-0.0968688823562534,0.205079826163155,1.33393406603005,0.694493089665875,0.435867966254885,0.0568658003501687,-0.141141165890455,0.0397841174523895,0.0539417895713124,0.00302848904165863,-0.0342150057967176,-0.00223866281821383,0.00219831622628877,-0.297883531472941
"1028",-1.61313336845884,-0.0814421523680005,-0.0903907237444524,-0.00204214004034089,0.873328382955646,-0.0357574930437496,-0.176441229819486,0.276064854379076,0.6192060443017,0.36135800225734,-0.0207715219154541,-0.0560000841860129,0.0278324920997396,-0.0133512385765721,-0.00346505654065752,-0.0114433526456728,-0.0037098547715512,-0.00492350919281989,-0.0858164695834719
"1029",-1.10812034314799,-0.0895047124668209,-0.0987456768811235,-0.00252665635108563,0.792680544798554,-0.0701040230166084,-0.081432760001547,0.283903879025874,0.28013804340862,0.314570983897804,-0.00412804970047245,-0.155686251534441,0.0146237321109968,0.0550369549853602,-0.00303746879840975,-0.0150235750850893,-0.000999779052223349,-0.00147222849642277,0.0620422267963585
"1030",-1.03113377962161,-0.0830657112281661,-0.093647126788402,-0.00461999934326242,0.998921558085431,-0.0714811966106241,0.376276338367167,0.322946877524421,0.407208860180474,0.464558643393241,-0.0217839284908294,-0.0604618760617128,0.00521609936603649,0.0185770949056189,-0.00826983611591914,-0.00700898745229555,-0.00419374150557353,-0.00137519737615596,-0.410892764177594
"1031",-1.01594497826033,-0.141418506395088,-0.0636527276901489,-0.00294349404337662,0.655227692274471,-0.070255459784852,0.778693337266277,0.816870438602054,0.545997217374255,0.542413990200599,-0.0384836799295515,-0.185470936374351,0.0157856199817609,0.0233145776275229,-0.017177043503903,-0.0272636819735842,-0.00203009596169845,-0.00131637783916831,-0.109772846951877
"1032",-1.42374650715562,-0.0468299154577134,-0.0914275842202947,0.00184515068054069,0.970011715716956,-0.0711097827030052,1.06083611040578,0.417200092548168,0.971676759155906,0.650102830767824,0.0150183290753912,-0.00425897505246106,0.036845380975936,0.00367788894677485,-0.017449908281963,-0.00640293615771768,-0.0109723300903832,-0.00309037717193771,-0.4056824777175
