"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31","beta.32","beta.33","beta.34","beta.35","beta.36"
"1169",-0.943587532595449,-0.53809601092211,-1.11592494006819,-2.00638397080807,-1.79064491231369,-1.83689280623649,-1.08298756781116,0.397287011559897,-1.26001393228876,-0.258825145410176,1.10505208716265,0.0773227861529646,0.222620311781731,0.669362408929689,-0.0725870569029166,-0.196699831151222,0.757226265812095,1.63593205328241,2.16096426684444,0.891390644700847,0.999709236427437,1.39134367111024,0.434386656968861,-0.288767004856634,-0.471607338046632,-2.87105615220313,1.30797651963663,1.49527347359375,2.30150878988555,1.20092663999933,1.40644387640289,0.450964556300844,0.564210603916239,1.36733739791483,0.00575065438155334,-0.145111339517412
"1170",-1.39568939380138,0.301883749503631,-0.58222246949101,-1.57069653511063,-1.9502450798494,-1.45376717947845,-1.3430213139706,0.599286049652829,-0.280726498183191,0.164321993809003,1.16118830792363,0.397418541635087,0.238153728019071,0.633519237384594,-0.0625537843730146,0.0819031588245079,1.18543097119276,-0.0310027493459877,1.904019064281,1.34731185800801,-1.08380036635803,-0.687774579836369,-0.750811159362438,0.646098349364184,0.327521572784484,-16.232882291499,-0.61932108706937,0.36732403955311,1.32715532972923,0.198716184877343,-1.48960521175855,-0.481626607188969,-0.480638678392588,1.05946664858211,0.699393475193253,-0.73461407672801
"1171",-1.08179328667569,0.223708862109637,-0.801544338336193,-1.57157554454651,-1.30153434571477,-1.7339116764782,-1.73674370515313,0.733375332552312,-0.939183606306782,-0.136728946059953,0.901743853909138,0.0868987082373312,-0.0453911985709096,0.767932637311668,-0.0790734116599084,0.0802158356639309,1.27748121998245,1.64259603017821,2.62342144540685,1.84316379097115,1.09935569754853,-1.33619452272799,-0.199809874409536,-0.670080492049953,-1.59150484284715,-4.53879423435035,0.769023480371622,0.935499276247161,2.08624819785005,0.701574578805363,0.915924589044992,-0.0667749092108262,-0.0679345433999195,0.220799159901431,-0.347322925496626,0.285765037275557
"1172",-1.63319479007395,-0.0357839627811911,-0.525380287660046,-1.14959143000578,-1.17433784682163,-0.910545409712161,-1.06884773583398,-0.332468333002233,-0.676887997004889,-0.178740809791031,0.752398990795642,-0.314950091886826,-0.0900209351847248,0.811664917070225,-0.0513817409865097,-0.150089197747183,1.52248439561002,1.13346674795892,1.79671272197301,1.04334006061628,-0.223471793005862,1.36694818635261,0.878482211075242,0.717365700586257,-1.6827967835935,-10.8428381900074,1.03835328593593,0.865136100888037,1.43856084040787,0.210660744408501,0.0688279687270038,0.285128588873886,0.0844268484869929,0.421411748876598,-0.276085210654705,0.125031276036255
"1173",-0.731852804310234,-0.307019981437531,-0.797271453465472,-1.61613703568906,-1.4366813945919,-1.7855406504446,-0.824392442624157,-0.0335702805513798,-1.48754869838281,-0.518427571007073,1.03012004950343,0.0948436696427288,0.14898177791971,0.788252004920247,-0.0924067939056089,-0.25516201996129,1.20005526503311,0.566914658895818,1.17689625280245,0.338195005867172,-1.22535764128078,0.138648172949126,0.839478563520128,-0.695200599991241,-1.28275183638641,-4.64031366287271,1.24602649826526,1.53347646007102,2.40616606457464,1.41318808674948,0.577165025121362,0.511182704264341,0.314703342114786,0.897532183708739,0.210429767179244,-1.06140114871799
"1174",-2.024864045153,0.306815973383924,-0.797211283842698,-1.15075613628534,-1.69416271728492,-2.30735146341443,-2.9570881826453,-0.188443019755107,-1.36162580858716,-0.678164574954712,1.03922971852912,0.414471068934643,0.0338572907790857,0.729289862976991,-0.025184814141372,0.176954051008695,2.40102231353441,3.01862197781202,3.35159262686106,2.79269971664284,3.37090343050379,0.108972698163563,0.932669882969159,0.33860055871649,-0.556222869332956,-18.4217819065222,0.238616852634206,1.92048701430251,2.16550832340389,1.95057658961095,2.11445299874934,0.175022780526184,1.10409669335884,0.956015548141543,0.332863696248075,1.84900732994345
"1175",-2.36241855382362,-0.0020238530070768,-0.726371323053637,-1.18503362242072,-1.59274756980155,-1.5696941636558,-0.576173329250029,-0.755694183173394,-0.165822739110512,-0.112757444448668,0.957470200130366,0.267578705308927,0.329272971785921,0.646387678534594,0.00154144748413293,-0.106321346361311,-0.293102065096434,0.574164804433109,0.502144638966596,0.191197449211745,-1.22024736462795,0.568846921876001,1.14562138024372,1.16463027692108,-0.341510146855778,-14.5829446489872,0.325431144399877,0.364317329789522,0.713207971410106,0.331833840447935,-0.105304203269252,-0.00827811695865957,0.256281131072463,0.401023616158587,-0.0586283839727163,0.166484585465196
"1176",-1.34595664387819,-0.257568658773219,-1.0455576672636,-1.34824342331891,-1.29627286831666,-1.68588699793812,0.0463156604126746,-0.364397011121166,-1.79176570582379,0.043056246544694,1.17525073033523,0.358909989212257,0.186022191118086,0.521620421260294,-0.0538107394320376,-0.0384413661500328,0.409748123538146,-0.00711675173788372,-0.342575267601003,-1.50620535344576,-0.119281479889066,0.460790534790023,1.27661376932601,1.08427164742325,-2.00314895493146,-7.40274349143694,1.65416260502219,2.5391070708601,2.95656673719382,1.25850855929536,0.930677480749551,-0.229642599316417,0.516799049664793,0.185376811274499,-0.813161629911461,-0.795715734679752
"1177",-0.159658231411489,-0.402313290326401,-0.808855732584662,-1.5269448154998,-1.16117143065805,-1.82615127321873,-0.0311098228991858,-0.692997084138091,-1.91226187243175,-0.44795305256668,0.799530027837338,0.0862230807531045,-0.0826416723379101,0.649418968344167,-0.116498629184091,-0.198488884689014,-0.817605256554863,-0.380402936605191,-0.183274314955773,-0.230844813570749,-0.350823786941423,1.09695384940469,1.1401603663424,0.537891020075425,0.0304024641032247,-1.27126886151697,1.8029181653707,2.12363427615544,2.14861010833375,1.10240100972595,1.68188533464069,-0.201021481575318,0.658730501193486,0.814398810995457,-0.327631351856207,-0.387130599779512
"1178",-1.52804516650317,0.311452992796416,-0.559601246060366,-1.27965500384196,-0.490510957927305,-1.48620924663385,-0.847660738609137,0.612048532380696,-0.279466959138139,-0.0231199510399181,0.834041106467745,-0.0531133988366978,0.0315739156635854,0.714908033080929,-0.0618287952940581,-0.313978896578181,0.820508344767208,1.15232203074773,2.13448111377422,0.709649797439458,-0.427562015140002,-0.259353196512823,0.0308326817049924,-0.41612871458812,-2.09002481563979,-7.79951999873403,-0.0901125908093659,0.594039213095564,1.23290455301014,-0.444135710740224,0.914821784508473,0.128544323603437,0.3586975206846,0.902668562176358,-0.768153554930649,-1.19055329019844
"1179",-1.6519005785659,-0.585154657178376,-0.823210106001481,-1.80762530795839,-1.29873715945781,-1.52079176092687,-0.253541872661018,-0.122539978261172,-2.3441004608084,-0.233586533020176,1.0887240997464,0.223948189461392,0.206119900943916,0.706269331649072,-0.0344053007764332,-0.117095016593863,0.333110685661551,-0.168420453038664,1.09126088819748,-1.71559514476429,-2.30225645934291,1.25876121837007,0.565449432554471,-0.180250838479151,-2.46720987036936,-2.58049299524122,2.30417707210869,2.56734062003971,3.41900759657734,2.68995302904522,1.96858394382282,0.79668864237691,0.367184878550744,1.49839838913702,0.257880690712616,-0.625679871214586
"1180",-0.829310634498637,-0.633584577137272,-0.903525384922366,-1.91785201305164,-1.59962554227708,-1.80643920708801,-1.95102890738413,-0.809419743510741,-1.30720397249075,-0.540871112916909,1.04011622369383,0.155140698797893,-0.201295905380021,0.846436113813424,-0.0850382986071545,-0.245773218623216,1.94850675189115,1.9747309276366,2.95636185234506,1.26668833324471,1.51262519190328,1.98802424871897,0.975837029415086,-0.198708973670948,-0.236450582397366,-7.40894203579474,1.36469207305001,1.53803637706814,2.75247816015235,1.88663635353091,0.513309488433165,0.667196209558073,0.682671735338605,1.69993526714032,0.0134782453520302,0.29178389877686
"1181",-1.86225410065612,0.622023867725314,-0.242963975884349,-0.842595984449789,-0.805956582596218,-1.282026147959,-0.810120558109815,-0.376319141349909,0.177098458154447,1.26947898486574,1.11482433369451,0.206152412554893,0.391786093666662,0.52242336799703,-0.0617841959567884,-0.245707821351726,0.838911384429059,0.33564266480487,0.980386245207988,-0.164783264532578,-0.715298210170311,0.225737877697982,0.729841811730536,1.32560167230495,-2.00353160848389,-17.2399620161116,-0.369643573055025,0.429986674323665,0.363841454656921,-0.845105337093198,-0.284523187177615,-1.21599612529699,-1.04047585694254,-1.1671778492099,-1.26032457062308,-0.941035155096027
"1182",-0.99078732689537,-0.443809086968352,-0.998055313764956,-1.53594172708032,-1.48606757149309,-1.92623570814015,-0.676852470377318,0.411817837264727,-1.29319896298569,-0.617567762665614,1.0379586214722,0.163674907835631,0.0551540056527479,0.524094122871818,-0.0683175032253078,0.0110522147439467,1.41596985688516,0.389130079365778,1.63736157790266,-0.33386058227756,0.184133196100339,0.592244889202696,0.488102001429862,-0.319506057283119,-0.992372819092641,-3.63724453795033,1.59033187602474,1.52652238969729,2.19777304252515,1.0206165445582,0.82292015495757,0.716301541047521,0.804728801009974,1.10141254997059,-0.266336853713327,0.804100295824822
"1183",-1.48101822173876,0.0561847125785913,-0.710472160396518,-1.62829590020361,-1.04678161062262,-1.29465244452607,-1.53386300935597,-0.634247726203376,-1.29342351006133,-0.106939838310979,0.73692581574999,0.114526995813456,-0.107909620614492,0.652288940374548,-0.0448501245948254,-0.158967449424485,1.63315528427238,1.71415694553311,2.28987117774638,1.9560274825541,1.22192298932338,0.762770775307478,0.84033218104719,0.341258505585251,-1.87190448575429,-18.6027274680946,1.4964786713047,1.09479942884559,1.97595447202276,1.07855682304629,0.568610300088746,0.0214642353359973,0.340180367918091,1.31902954847432,0.454436782461553,-0.519075527978343
"1184",-1.08700944526138,-0.210316558167048,-0.584560553524254,-1.3575541949978,-1.34552458216485,-1.32984566044294,-1.01569077777978,1.00043858670652,-0.549229637188127,0.0273305029458459,0.796549840613759,-0.0258164148661826,-0.137795626650418,0.645643136813078,-0.0739306963198588,-0.06718893800501,0.39312746773908,0.838252283646282,1.49714256374182,0.784524226536843,-1.29782969213894,0.134358054911385,-0.278330416007671,-1.01018041650425,-2.49988103120971,-11.4185028744621,0.529711594430224,0.934191337516141,1.76399934677134,0.0362447558258501,0.54291037292193,-0.268406201913771,0.0414596421072649,0.745455926132602,0.430610710103494,-1.04235269857345
"1185",-1.33330566830853,-0.103996674065553,-0.59937097178174,-1.08217619346724,-0.604694418181261,-1.51380574218075,-0.653940289264784,-0.333640897088877,-1.06668408044862,-0.530103078378064,0.951824269303158,-0.0386433008100973,-0.131476750554675,0.715979541867993,-0.0681800813770484,-0.262798692880315,0.236389355037791,1.20411033099357,1.25004541041915,-0.0449393988530896,-0.0419493403711183,0.880570864096493,0.933733257738527,1.04684279841067,-1.67973200252948,-5.38381546863874,1.15823457667693,1.46463101344277,1.7630670090966,0.35811454105034,1.21750793974318,0.714745909502726,0.846501354876985,0.012347570902624,-1.25698944182356,0.0405242057491367
"1186",-1.05956711477764,-0.0107111582692091,-0.591842005315171,-0.78419588611204,-0.753908657204747,-1.61152272149267,-0.574510789956179,-0.0834757646528515,-1.58064191890112,0.409935247503889,0.812925020403634,-0.0744714697775011,0.0223892124581818,0.337140640156327,-0.0837869154228374,-0.157861532663172,-0.116065022329483,0.87465003973204,0.375007692454502,0.155013998549114,0.439944838707074,0.0408954104184077,0.502818963503998,-0.795822824003048,0.521777194880141,-7.16522177168752,1.84040304686861,1.90692742712296,2.26196966008678,1.6380852961142,2.30935721542081,-0.0795411355267523,-0.298596707982619,-0.150952331371933,-0.345864051105434,-0.209435207374479
"1187",-1.71817898523167,0.397039681742341,-0.601845203925646,-1.21684769698159,-1.28437040344749,-2.00490679418031,-1.61435553169599,1.00467838902273,-0.724419535945266,0.305353153923222,0.932808403437813,0.274335285978337,0.41688035209276,0.985030511571758,-0.0756434450625533,-0.00743894792695524,1.69714869615695,1.92754622366792,1.5283380402609,1.08591347212463,2.04800312585836,-0.383005825618672,-0.0578079314257444,-1.21031957492617,-4.46657304406521,-16.5236846106765,0.763050055757474,0.967550928273109,1.23483556263518,1.28455212242003,0.809007540468344,-0.194347074738908,0.349555038695049,-0.096539432669874,-0.993894864149342,-0.148579440385272
"1188",-1.06077257408472,-0.492879256843255,-1.0198747593744,-1.60912177800567,-1.54246259694157,-2.97153479220178,-1.23330694946836,-0.457772163467953,-0.987515373269287,-0.150628330993231,0.976800266941058,0.549406316041978,-0.0611085484718768,0.611383395896598,-0.061762693765178,-0.150733448206269,1.43825708338438,1.51991899290726,1.94726818943499,0.626068949068298,1.11803578417753,1.22678419016693,0.652962955129851,0.210958088379927,-3.36891290425403,-19.9321466807479,1.31081187547429,1.38498587423853,1.64646732900824,0.382808264924161,1.58610518318208,0.0438718717586708,0.0513253856291236,0.288394148941243,0.066732670381093,0.0993422840912067
"1189",-1.26764249348,0.226472607907723,-0.561394399240933,-1.20509218754566,-1.38830414693966,-1.93916448903265,-0.385553464698181,-0.309697350644927,-0.709492763806099,0.284717138068337,1.05275507951688,0.1010046326007,-0.0191884486955705,0.635925546915285,-0.0652656436402126,-0.356665880715933,0.80592125473728,0.470555581941646,0.868850809837406,-0.018273797590114,-0.260745483158674,0.553175399318329,0.942672545866292,0.259682824653595,-4.00355018026744,-6.48222985990534,0.145273820776935,0.885541520165865,1.52952454421861,0.765598588489706,0.87268005656687,-0.567499931609374,-0.325984631276879,0.217028939761319,-0.891306688538357,0.0808555004818107
"1190",-0.78087902009042,-0.297532212967885,-1.13514273733687,-1.5072586005977,-1.44624790986345,-2.19693948147913,-1.08895915247065,0.0935462435210105,-0.982393975555702,-0.681873313117339,0.861351009880408,0.268128563739908,-0.0134496812992731,0.717979502156443,-0.0869544760341094,0.045837579655846,0.253435353513976,1.50917850911453,1.19451861590703,1.14397572637103,0.503139461508938,0.449156176074769,0.537999909554852,-0.812677182888744,-1.58226528496035,-4.66396582558841,0.907275342839302,1.63468806603513,1.33978406079602,0.514841715309816,1.79799867674276,0.665369012076267,1.06591409177307,1.44382392445817,-0.150552242797466,0.870193807017155
"1191",-1.71857792772925,0.192135226763139,-0.69789014164535,-0.682830061414202,-1.28573115990617,-1.24935241187101,-1.32030685536283,0.844157485696048,-0.492257992749035,0.170770884870902,1.16110840881472,0.330052653289166,0.429185416516036,0.485341723102627,-0.0568592969246722,-0.170113880454928,0.707226097209538,1.30611741179068,1.21742301117247,1.38006769305945,1.91834316235564,-0.523624891478242,0.555563673718895,-1.95176766481261,-2.45751923958893,-5.76109537997254,0.540192590213335,1.03704584288573,1.10297444536503,0.512607160819406,0.0457150491798251,-0.490514916118049,-0.0478403022952535,-0.251829106527178,0.281780760303987,-1.51258153165802
"1192",-0.95018741183526,-0.36995348055344,-0.922748499712951,-1.97823230811549,-2.38217045463481,-1.79402797996203,-0.348103570432908,-0.658762833700018,-0.914750696068137,-0.706169273737628,1.11924493487642,0.0579275875843392,0.0832386035023348,0.770032046521679,-0.0667982034561927,-0.484972891478638,1.13925762833652,0.435024774780175,0.125017277374861,0.42481749232556,0.204464374967351,1.2793386198134,1.29182952751818,1.46796584621424,-1.24039157186729,-0.526796136314434,0.623033075819948,0.891525179878884,1.82897800758115,1.42842844852455,0.268380062275575,0.755642777024271,0.594013046583597,1.76190205090675,1.56059657508591,0.678675786201337
"1193",-1.15600445907059,-0.0347008766222657,-0.972351446996852,-1.70845752457905,-1.26072675026997,-1.243595907101,-0.653603372430327,-1.0983264824942,-0.78612610109382,-0.148325667849023,0.878075119892229,0.0789755713727053,-0.0519770704939212,0.548081679512161,-0.0726352305028446,-0.0145328994456792,0.49073160399322,1.20766918870988,1.43694720589764,0.591877083007835,-1.24438048370687,1.06354205959277,1.67479589656346,1.51846286674072,-1.29290927144995,-14.6328796175603,0.782053071420906,1.42939350280635,1.80445981455866,0.711555057890685,0.26871131854175,0.455156965536601,0.499370147692045,0.47656215273305,0.593922472008592,-0.732955993846669
