"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19"
"836",-2.21452442157422,0.0581370571652036,-0.0636543484679333,-0.00013881868501095,0.65031768756085,-0.0521975115582943,0.541490153608704,0.328041128358189,0.804481464998795,0.127550256831814,-0.0944351434047949,-0.13602608885392,0.00778593071007537,0.0221559597989557,-0.0112929566453613,-0.0161257349789232,-0.00839301916725063,0.00457586528935738,-0.131952921996697
"837",-2.31409143998648,-0.0464400219462806,-0.0755839704500105,0.0000618850647650236,0.586132616231431,-0.0322756369250536,0.155454803250057,0.617651545274464,0.592563959824325,0.430283086274689,-0.0263522677084388,-0.0634159117342803,0.0297549764311069,0.0191702980874507,-0.00655807642002649,-0.0132008413480133,-0.00413248245081103,-0.00105600156673196,0.0257461954963254
"838",-2.34121927873719,0.00966445034083082,-0.0683533483813863,-0.000103620479689109,0.599138875043971,-0.0392033930844919,0.70276592190892,0.331416614829457,0.547958159333805,0.176009655030287,-0.0547506222969145,-0.212642066135901,0.0121262128139612,-0.010914962915081,-0.0139462459058928,-0.018674104830765,-0.00802728291406163,-0.00157749530126811,0.0949851652422757
"839",-1.76790199259637,-0.0613097223394269,-0.056855380241462,-0.00064196769756101,0.691127983347162,-0.0647902873684944,-0.328073822707458,0.398529262502613,0.414046823574942,0.116691469780843,-0.0268268640326343,-0.0212372171119949,0.00457418983056114,0.014491703266984,-0.00168290229714292,-0.0141469062019804,-0.00744676686781898,0.00245906190517434,-0.152386933616024
"840",-1.81756318470355,-0.0719991472987064,-0.0753766638765698,0.000312464470433969,0.847328441999983,-0.0767408026785807,0.0953519137847872,0.213012176252177,0.746611325379911,0.207618269985669,0.00961457980843242,-0.114865874902041,0.0377994001834026,0.0403257250950363,-0.00115937633277182,-0.00728952263452503,-0.00849175487996146,0.000617270619328125,-0.018904700535054
"841",-1.62054776713372,-0.172224274976972,-0.0588729800563369,0.000523718581435724,0.827627829268576,-0.0788740036070568,0.0649715196008978,0.332900035702126,0.628705007044635,0.336940934515547,-0.03452175554746,-0.0968042576344124,-0.0155657439534091,0.00967717341963984,-0.0117230659242962,-0.00987290328464437,-0.00700002575711643,-0.00529636953691562,0.264318785150145
"842",-2.14790533868804,-0.0498468646463837,-0.0566247783488641,-0.00176659023521714,0.98413920079821,-0.0451473483454239,0.247684142323995,-0.0219544918859953,0.383642994480569,0.135978596106116,-0.0269442817727558,-0.119470688411434,-0.0090362344201442,-0.00762330514608652,-0.00517144569822973,-0.0132333212260677,-0.00486200042732063,-0.0000175630149573142,-0.127797708834735
"843",-1.74657198656417,-0.066779896488689,-0.097750079334152,-0.0013026955977161,0.750256805212973,-0.0815019642055434,0.609458078844586,0.497247401483893,0.348339914562764,0.392579877492882,0.0575405994129294,-0.101487031647212,0.0363822256602225,0.0141879778856647,-0.0103888065349563,-0.00978236266572372,-0.000862890523643081,-0.0049948719966203,-0.178904557624098
"844",-2.49845063972017,0.0401282026874446,-0.0643484958363405,0.00260412602904534,0.768360957270903,-0.0442854277950386,-0.126801500435569,0.747738794547826,0.924223689372155,0.314487342247647,0.0132063422840199,-0.124368861081982,0.00863290622758566,-0.00894813349328352,-0.00220702295116087,-0.0199704067411785,-0.0103812822661241,-0.00579853791540233,-0.0122972293751915
"845",-1.84476341872176,-0.0000265862186030761,-0.07457371887923,0.00345792257915168,0.645855870382098,-0.0846277891955807,0.0704013944180399,0.854205573535396,0.699039663080956,0.462611995454814,0.0186102283598174,-0.0198408893036225,0.0160591089885504,0.00995290552686758,-0.0060831433590489,-0.017273619461752,-0.00757940128842789,-0.00506502414068676,-0.0379154674825282
"846",-1.31065377901936,-0.0726804326906058,-0.0841327550495811,-0.000300326296156631,0.663883588406203,-0.097001351679874,0.487947823538052,0.832157102441867,0.502912808280654,0.265851408497994,-0.0418361833222189,-0.0318549371502438,0.0216875867271091,0.0188392415993855,-0.0106465041099278,-0.010850343318609,-0.00743480616964327,-0.00389183180228058,-0.327089753153888
"847",-1.70613037431548,-0.102604289190486,-0.0574826835512624,0.00291779676445211,0.862894346278874,-0.0808304181137584,0.256919438451039,0.913651629026916,0.535837280370572,0.226529069851033,-0.0776345887217362,-0.0662539443492217,0.00490601460700305,-0.0224541717953339,-0.0109011007289484,-0.0191938767618018,-0.00932495636737854,-0.00212175036693638,-0.0324605350779258
"848",-1.51908651671679,-0.158708474190752,-0.0738838284070579,-0.000580499386894612,0.688051536293173,-0.0810539906877942,0.292820669470388,0.284350816796832,0.537303991867075,0.26996583679053,-0.0144577479649683,-0.20034560168771,0.041834976219049,-0.00558631545174921,-0.00835026919129566,-0.0161524414734331,-0.00336444101962391,0.000643985539381659,-0.251252192119342
"849",-1.76524059416504,-0.00563648198414925,-0.0793018169798031,0.00223490756486587,0.821306020491591,-0.0832633715927986,0.129061161044336,0.167494616811796,0.658305136490173,0.191278576531472,-0.0723697893690132,-0.0183808197466888,0.029634404405421,-0.0245273804525056,-0.0138347209057051,-0.00579199039694041,-0.00729077388680603,-0.00596229278825276,-0.10400604195405
"850",-1.46544093946124,-0.088126585491664,-0.0653169459744866,-0.000914213421711637,0.810551838234726,-0.0925752546876123,-0.776014559539979,0.175169284454443,0.468012344340265,0.0062775210256322,-0.0275477424744864,-0.118266348433278,0.0133488568671775,-0.0152372191064717,0.00304889904794646,-0.0137205164822081,-0.0039042094618743,-0.00220211202022806,0.0602691837173476
"851",-1.42131094705105,-0.0678077191236016,-0.0761835629940379,-0.00213890085420338,0.90682532902891,-0.0988920752167319,0.131943264052971,0.974298079600618,0.172947952730329,0.34424773556779,0.00615042760156021,-0.161593461294095,0.0425509938162279,-0.00708187852767925,-0.00185595727511798,-0.0234386332490992,0.00191366404995616,0.00109889186563353,-0.0956332089459097
"852",-2.23086071849461,-0.0160161970340049,-0.0735221443219409,0.000598859681545226,0.584177220554566,-0.0319324322858413,0.411807476479694,0.723191196928059,0.423956048504159,0.315228408697245,-0.0316713671701138,-0.180909273757799,0.0110820967667053,0.0190760984060832,-0.00617932741245371,-0.0227588828523114,-0.0082412588056896,-0.00343601424923704,0.141162512436458
"853",-1.9620619568955,-0.06959719006633,-0.0696537662008959,-0.00165479120850719,0.725789757979853,-0.048962909962551,-0.0578750503901694,0.444796973269687,0.61390660647286,0.0862668878913913,0.00261261447790387,-0.095911321045601,0.0333425049559926,0.0339144756040235,-0.000395375125507645,-0.0125724715481572,-0.00739032080173134,0.000644548661778172,0.0680819180621977
"854",-2.53413679590536,-0.0386738310006561,-0.082961537379075,0.00112717803818158,0.693545543686134,-0.0294760080567539,0.787467612103683,0.833236892261819,0.516191709795626,0.414517620402042,0.00252093583896549,-0.154238200793717,0.043199166695724,0.00390802162996683,-0.0158523471139258,-0.0174312570467432,-0.00629465098058997,-0.00312009436443583,-0.0162769101665113
"855",-1.81617243095205,-0.0466033990052578,-0.0527183389685313,0.00136881601982626,0.585255923953743,-0.0687784281205456,0.528789504429518,0.130464742345664,0.595671766029023,0.362566035295969,-0.0614512838631911,-0.222706575470158,-0.033349669010321,0.0122941262312485,-0.0120928613786852,-0.0170773671976289,-0.00969197848584419,-0.0016682093522748,-0.209643365544894
"856",-1.9388054409189,0.0226562149251979,-0.0647825013807152,-0.000457209693129008,0.683708433683104,-0.0673772956707739,-0.304180637484756,0.652111323634185,0.655762194011572,0.211028531147531,-0.000285422824982613,-0.0709780008186025,0.00484041447122255,0.00557440349198734,-0.00245128307886437,-0.00896911068328501,-0.00581193115163278,-0.00120451163972932,-0.307967962193918
"857",-1.91623079485008,-0.0134114006564236,-0.0415689518516175,0.0046229087265973,0.596412979826814,-0.077839501533411,0.647413285865725,0.666082869599642,0.602694033656745,0.49111774624945,-0.0356460343862013,-0.149660797971704,-0.0262659148326099,-0.0300160246219837,-0.00876089911374414,-0.0179850321806962,-0.00684448585379502,-0.00635013128098211,0.152559394432676
"858",-1.67788999170979,-0.0477997976927813,-0.0639042972564058,-0.000594870375130344,0.737703444610497,-0.0770323894607496,0.321704133260056,0.291912382892735,0.374855054797025,0.146820924377434,-0.0339357905091118,-0.274359131935354,0.0211356128267379,-0.000468071462521233,-0.00930648777655753,-0.0242207575358081,-0.00463666831077256,0.00200803803598849,-0.0987171264893116
"859",-2.01527394514719,-0.084641419440898,-0.0549750440833081,0.00145442138068107,0.692708930230022,-0.0532302898213343,0.1681947886255,0.629478191000689,0.508933587541258,0.285423747138032,-0.0269915996940676,-0.0530505044084107,-0.00498817192329999,-0.00654350803408105,-0.0136811300644673,-0.0103626485452888,-0.0089725903728845,-0.00441990195423101,-0.061531375103777
"860",-1.63918171183783,-0.0546157497311873,-0.0601938878717495,-0.00108842661503401,0.563809970214018,-0.0679210911408948,0.4568103949178,0.315372708601386,0.295830356233271,0.195814820438451,-0.0133742880126651,-0.11727962072402,-0.0111718058902976,-0.00572580513490219,-0.0129226780104293,-0.00828154310968004,-0.00719641144697517,-0.00111959350445116,-0.116379858876792
"861",-1.46209561775651,-0.128572914805463,-0.0890993793806523,-0.000396837131267873,0.89705470577537,-0.0996325366722751,0.466869944971108,0.524700531041319,0.383947817558912,0.331949159045275,-0.0332702020087625,-0.013878669132408,0.0428470938101591,0.0567188138902355,-0.00728079655833871,-0.0104011115501832,-0.00279573943649481,0.00382697078863653,-0.326646411791064
"862",-1.90799356974986,-0.0474831783155279,-0.0515915259201742,0.00282223171385733,0.703541984358817,-0.061374832214155,0.559091025348661,0.0750820323286167,0.645755817320137,0.24736274263589,-0.0735772601212431,-0.187301560394194,0.0149774367510491,-0.0220364648794907,-0.0188942843690903,-0.02822878941583,-0.0109153805836064,-0.00559376586025041,-0.1053648388391
"863",-1.91072258529667,-0.0227534541817558,-0.0750945254189023,0.00181833598649437,0.671404277762297,-0.0664903871706259,0.200973745794645,0.411495937804047,0.615776155010027,0.428550200660956,0.00305111966157255,-0.108451395933527,0.0270215289280405,-0.061095579736878,-0.00920525834283764,-0.0160036143431685,-0.00800454816005139,-0.0107388765129318,-0.282026661475705
"864",-1.72915708762219,-0.0830428453449392,-0.0949133614262476,0.000613580608935163,0.802308911332948,-0.0641037749637059,-0.411057332036367,-0.189055162956575,0.45829074092921,0.298517424821371,-0.0300451551900743,-0.00541368232501841,0.0556725892729783,0.0022121031786513,-0.00228804067279474,-0.00310668382730224,-0.00703437445325515,-0.00369681795212843,-0.139435974020912
"865",-1.6160437388006,-0.104040743426232,-0.0679512199767874,-0.00169145534566286,0.981429278658561,-0.0881657463508504,0.167537636442972,0.72819829710112,0.560681474947468,0.0585631250328394,-0.0256046683687293,0.00534308390048054,0.0314255223604299,-0.0488690967191702,-0.00588170411560041,-0.00892500821281232,-0.00216092547599857,-0.00195915578987893,0.0673783277828394
"866",-1.70530776642133,-0.0443895683564922,-0.0401835072933559,-0.000175829136614235,0.68624347153243,-0.0660831937598406,-0.0500084503725664,0.193098427008439,0.346170583902823,0.126563970274321,-0.0177683877303712,-0.17517523199355,-0.0324649837754396,-0.0401628834253175,-0.00219153675348822,-0.0173800920361944,-0.00486911704837393,-0.00283748030018526,-0.350585910773068
"867",-1.60641875106655,-0.0891587546611493,-0.0686065191895963,-0.00334853643423359,0.838627300544754,-0.0769742394735482,0.0669967998963047,0.601136193446927,0.569315230933094,0.231620467198986,-0.0751625381639218,-0.0617540107908883,0.0216433946664793,0.00311677147200493,-0.00794828784687794,-0.0025265803754527,-0.00321228725102315,0.000945087151664562,-0.171591695549102
"868",-1.74438388667886,-0.0602653990089982,-0.0655904316631013,-0.00206917728400706,0.729857652390769,-0.0636859654966468,0.255571081642358,0.417443698821516,0.360841963677228,0.114867914370595,-0.0395197927483006,-0.173379741606106,0.00782025873359248,0.0112431221123539,-0.00777078290790221,-0.0203430045772819,-0.00433932893602191,0.0000325344642681931,-0.123125969838633
"869",-2.11618435472754,0.00260364338000302,-0.0724402548505928,-0.003309074921926,0.505724960927736,-0.0406355507183152,-0.0388027048988061,0.400554305459513,0.581056295612896,0.299987431617554,-0.0661922645043364,-0.180072109684005,-0.0003192315478211,0.0438891289968167,-0.0032257481833213,-0.017339331954743,-0.00461661316248897,0.00561037006473004,-0.18050552644536
"870",-1.78553186495632,-0.0250025901396701,-0.0494423825843423,0.00198330336973971,0.785520748743997,-0.0723945554141394,0.326061158738582,0.0495219267666817,0.546025711710486,0.278098585697129,0.014730866119111,-0.156621506372134,-0.0460425768568087,-0.0204233571273427,-0.0130286865324712,-0.0133862178031436,-0.010317227918715,-0.00392524731167408,0.0576182846670778
"871",-1.13802767667978,-0.108305681074299,-0.056761950362548,0.00146830726367366,0.927143368592515,-0.121662393809866,0.431102018412294,0.145515828182805,0.424163650722538,0.231980540690138,-0.0265909700813275,-0.123455117414366,0.00633056747675811,-0.00303549641909411,-0.00630864014481223,-0.0101133618555021,-0.00431434928664345,-0.0036302104665591,0.0181274109983023
"872",-1.38091072713391,-0.0402192043480301,-0.0847989480856391,0.00166787993353923,0.683082164760031,-0.102432485453315,0.824796528730599,0.802420069849097,0.461858100372595,0.379035759354831,0.00238741878454401,-0.0895318268470452,0.0261566316033039,0.023281154988941,-0.0175382466378969,-0.018496941407937,-0.00838026937883579,-0.00203420268629169,-0.299533923969618
"873",-1.52051381490079,-0.0968400497608727,-0.0423337515128552,0.00183536957493857,0.669789996162088,-0.0854641045293449,0.299429557997705,0.435138355951659,0.328374675427379,0.0957582728692845,-0.0159432345600938,-0.169903322714416,-0.0237166450775172,-0.012727393837054,-0.0136752085316265,-0.014427805119456,-0.0042791490201212,-0.00528493815107242,0.117166499795867
"874",-1.75652038564321,-0.0893724665250911,-0.0702169529576911,-0.00076776086741769,0.754112645612535,-0.0692252022103341,0.042967412793917,0.380786956303018,0.313540782560524,0.0255133670703467,-0.0624103519169971,-0.10290037460165,-0.0031696820936046,0.0130692275483323,-0.00832656774063008,-0.0111644636175477,-0.00508173886989908,0.00313049534809704,0.17311262611832
"875",-2.45853254419957,-0.0163604399230533,-0.0646230251514022,0.000059341927700325,0.61167018628097,-0.0307542456039543,0.436494511890302,0.76807636107457,0.633348682766636,0.415006238156191,-0.077360184572428,-0.190565197505959,0.02740015056728,-0.0313285527713993,-0.0172397135032389,-0.0193849210795739,-0.00629892878947379,-0.00414942907357198,0.0969103825062658
"876",-1.95063467243312,-0.0874109683279915,-0.0613465829771154,0.000426024179010853,0.798381577257279,-0.068003988705452,0.190583729835552,0.554580752643163,0.422051287560236,0.435761058019135,-0.00905369266867415,-0.201144205156111,0.00980016288824715,0.0157342701509669,-0.00657980399671684,-0.0232072506141602,-0.0036846983264371,0.000687185996264849,-0.0104602439491669
"877",-2.12819041442483,0.0181366435153463,-0.0646202967309989,-0.000595335842077147,0.634996343666202,-0.0339024641875951,-0.644630897786595,-0.365442259528196,0.0836921937417366,0.0866956046801862,0.0375181072317629,-0.049697968485874,-0.00817825735985082,-0.00425589956338054,0.0051058990065107,0.00196106596143295,-0.00448297630321551,-0.00096160219211319,-0.0805593639528911
"878",-1.1024769749507,-0.122978911168253,-0.0517004385818173,0.00122004349517527,0.783892536375093,-0.113373528308816,0.275911702380672,0.592699307527216,0.414406452143402,0.195228044680721,-0.0267337388319745,-0.0209251782043541,0.00990351159721139,-0.0629836878262256,-0.0121028310531892,-0.0106491734427799,-0.00708862837484322,-0.00737992015888744,-0.032984580870836
