"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19"
"1158",-1.14743447021336,-0.171376493544375,-0.0951312328473448,0.000339131916335266,1.01884060210753,-0.079871801484197,0.269029308462004,0.988167910116994,0.767413376799501,0.618603860035299,0.0203627672210751,-0.0347182701694448,0.0415465654447631,0.0268895652105477,-0.00284288308956305,-0.027063327062152,-0.0117369181503801,-0.00662546637037167,-0.281101432380399
"1159",-0.823831331445972,-0.0420866352628251,-0.0893374713458167,-0.00209117661245641,0.762040602636755,-0.0862837394116169,0.0571751321753311,0.0630530860653108,0.520999214759008,0.143252522236117,0.0766716663720512,-0.00221649039547077,-0.00946435098297007,0.0103563741148948,-0.00228498414322493,-0.00332052512778628,-0.0046230189338832,-0.00212957476483461,-0.110142124746679
"1160",-1.42446091441155,-0.0179828528635965,-0.0789617356391865,-0.00256472797797507,0.832049152302269,-0.0624541261860595,0.433778466109474,0.164954110832976,0.718513171863005,0.472534722335912,-0.00618242625670539,-0.110584441957095,0.042883320629953,-0.0342237676431728,-0.00765856864895921,-0.00889983020695167,-0.00503311025140494,-0.00589463197147089,0.144232516226493
"1161",-0.997391823110286,-0.0930406583173041,-0.0650364206786131,-0.00222976318973925,1.00187570082303,-0.0997706355003094,-0.00651671911174032,1.12204639146483,0.871406768114302,0.403727412131503,-0.0608461474615489,-0.211547239990103,0.026329609750945,-0.0104475533496058,-0.00395932704763513,-0.0241282900172933,-0.00648947442355948,-0.00111454616788343,-0.154606817381252
"1162",-2.04064652870827,-0.0461183294864143,-0.0692279968923791,-0.000774092462470045,0.784334257029907,0.00252582607570956,-0.145243213277729,0.836277429805279,0.771114520078746,0.0439245067811779,-0.0554426909668175,-0.0557586552069291,0.0041662358869031,-0.0381662555660567,-0.00385660917287709,-0.0109381615860088,-0.00493312273260667,-0.00345326401986582,-0.206824857479568
"1163",-0.802335491176266,-0.101492811988016,-0.0491924501394006,-0.000887841659504996,0.777005151185652,-0.087815958238836,0.207077707726349,0.585563398997228,0.356605943127355,0.411155077427755,0.00222059493996321,-0.0897166626720942,-0.0324740559487793,-0.0229633404782941,-0.00602636032255324,-0.0183266798936827,-0.00828007698904313,-0.00221712427035924,-0.23698534072993
"1164",-0.871640206205809,-0.0512916341648056,-0.0873466795672396,-0.00106349773089341,0.777155671314632,-0.0912656076847675,0.584720836698917,0.72432188914092,0.499372261365296,0.25996403545574,0.0125697992404259,-0.0712064953847921,0.00795252834538836,0.00290141297601802,-0.0140490479549442,-0.0148571815705782,-0.00657233143004008,-0.00237518971413288,-0.0537731904716257
"1165",-1.20220138659027,-0.0459753416915143,-0.0864417514588509,0.00176470868720229,0.845081689787495,-0.0773463134047605,0.621165253104326,0.231381289364056,0.585700719251608,0.838271586768289,0.0410206713846526,-0.0797365614797208,0.0169905321925364,0.00255615806929285,-0.011119189018814,-0.0131623994412021,-0.00709789092733284,-0.0133998462177874,-0.156387621611443
"1166",-1.0451423467207,-0.118506523943232,-0.0627537001544941,0.00131387642437128,0.967577211706239,-0.0943192010451515,0.479325600595268,0.614792011370944,1.19177371688095,0.721720348474267,-0.0474223826898777,-0.27321975378091,-0.00159334156738721,0.00351652564769547,-0.0114571307621433,-0.026879887992963,-0.0120134919582979,-0.0051425195790784,-0.204851554061173
"1167",-0.681011764984187,-0.1050245221077,-0.0741101946780779,-0.00285554443144291,0.566477873423399,-0.0926655030317697,0.0702466577972765,0.515106050735185,0.672052523354764,0.364534406640458,0.0187551206149641,-0.106280259726087,0.0183741965937791,-0.022868071409878,-0.00178811164058141,-0.0143223987359443,-0.00330269120983553,-0.00285920389072452,-0.175964111354772
"1168",-0.780319589269681,-0.0250048342168633,-0.0580433076492327,-0.0017459537360997,0.72757459879371,-0.0891365276555782,0.557357658169692,0.29106395792981,0.476605710069712,-0.0969169983527682,-0.0586019001421778,-0.0701093071280048,0.00434727473322699,-0.00735011533936943,-0.0145098200726041,-0.0098148933004779,-0.00296304570877783,0.0039703081708675,-0.20944943126726
"1169",-0.710646532797782,0.0245642899213437,-0.037871501642429,-0.00166388648647103,0.656727812818604,-0.0923475355299495,0.0246430848430306,0.563799641375661,0.226668925566424,0.524336105905426,-0.0362208004631404,-0.0810918857854061,-0.0205425790804749,-0.0352469713332729,-0.000946033226710842,-0.00849980992181032,-0.00610471014977532,-0.00531741929266221,-0.140431516250854
"1170",-1.48930191055322,-0.01410022045503,-0.0775393256460715,-0.00364653844248711,0.680380942247454,-0.0334724247881149,0.020764918392595,0.660266978116346,0.446951520047278,0.256068696607984,0.0212699247009571,-0.153792656229427,0.0295509369195205,0.017345834652535,-0.00179703293103218,-0.0206269717870404,-0.00375800983907792,0.000442051850957441,-0.394255861472757
"1171",-1.38223674209054,-0.0141228675988691,-0.086176387717314,-0.00263927920897181,0.524522489270735,-0.0484281160210762,-0.0301691894271309,0.365397254941285,0.749152276404468,0.178310792324989,-0.0150333304748118,-0.113209322146618,0.0338064467819852,-0.0775045609843759,-0.00331575319146331,-0.0153292157322928,-0.00449670704865351,-0.0114918533544302,0.200297905595203
"1172",-0.981103129573692,-0.0870074632329282,-0.0694986432537323,-0.00447634321025527,0.706725524190376,-0.0744129438867355,0.139903144654988,1.01868462987151,0.652960589680606,0.383208915182279,0.0356870490546827,-0.0782959384930823,0.0315188316835357,0.00991367216980667,-0.00182226655010179,-0.0204954046522996,-0.00920342838916531,-0.000140164967475954,0.0751499345046473
"1173",-1.67206921290671,0.0106627601592747,-0.104862263739606,-0.00345286316582221,0.777246485643748,-0.0376489206076849,-0.416695287078959,1.16856602600686,0.515710966422246,0.0959560493941269,-0.0556317162899958,-0.0865075889787397,0.0487420666296996,-0.035831356404025,-0.00155042250416434,-0.021703016241502,-0.00329348754445239,-0.00228938599076421,0.025898282931777
"1174",-1.75938641090622,-0.0360760762751941,-0.0831122150295452,-0.00141590226606806,0.830469057560984,-0.0109435154807133,-0.101533651246552,-0.338238743134097,0.121939503284287,0.231383026701815,-0.0237150763445381,-0.0986419137825221,0.00545325141884761,0.0338154555848448,-0.00362416932797359,-0.00648353505261763,-0.00834106882018323,-0.000429237451598524,-0.279880283116974
"1175",-1.46292646112284,0.018490168771814,-0.0764006813737969,0.00116429642670041,0.629353361757483,-0.0572969810373483,0.80366486253754,0.541931916979138,0.858909340835349,0.376426015543854,-0.0526961393637043,-0.162578991844994,0.0147796783070977,-0.0342033197375538,-0.0167269984003206,-0.0165069800855647,-0.010659526505316,-0.00322716375781579,-0.277554384533934
"1176",-0.532843253862731,-0.0667694972451105,-0.0893516007872845,-0.00192689334264061,0.810318971775834,-0.117170087323715,0.639005840626444,0.617171162211752,0.83676553268023,0.34799220316126,0.00572813070279632,-0.0530236499493907,0.0388749312713205,0.0405817229560446,-0.0124960592188856,-0.00916258062173697,-0.00982520949317691,0.000642649852769918,-0.189193736169452
"1177",-1.9030143468265,-0.0570826692248875,-0.0833677240872047,0.000105533721152151,0.811198736467355,-0.0220189501189448,0.35845815856909,1.04310758475569,0.525393042579428,0.607797573941512,-0.0422187808471994,-0.132408837311565,0.02690222300331,-0.0122514903665796,-0.00959464330647545,-0.0238336220006418,-0.0102132277622717,-0.00772076945053697,-0.0761803299328726
"1178",-1.18411620917729,-0.0939345712108419,-0.06744187218007,-0.00155839809485481,0.930576663491353,-0.064714365847127,0.23519094107749,0.362033727950186,0.478139080313309,0.0960192092445969,-0.0713317345141135,-0.00602283465793072,-0.0124006936111004,-0.024441794349153,-0.00288011083566153,-0.024016124757782,-0.00633203545187651,-0.00185959259902778,0.0298494519236679
"1179",-0.488856130863785,-0.192430665919208,-0.065901869690438,0.0000870482576318422,0.707372997696494,-0.119229186135605,0.91168323368158,0.92799597147986,0.860208726987767,0.214464800125443,0.0276407757068463,-0.0340953637575071,0.00340461488466628,-0.000125996081513412,-0.0192710921370395,-0.0163960304536384,-0.0117577708403866,-0.00207900157949764,0.0931954041128308
"1180",-0.908029019739579,-0.127396547281047,-0.0977908546261759,-0.00311810994231799,0.912191835547715,-0.0900381016277927,0.771982012839256,0.69929387223268,0.782106693538012,0.212486454679968,-0.0231438055516779,-0.0148680592228259,0.0486156587398664,-0.0267372317088482,-0.0128565966282753,-0.00359941339629885,-0.00790782476230801,-0.00432734781903775,-0.168987516555025
"1181",-0.872035768305302,-0.120267588134537,-0.0532160330713883,0.000570365309476744,0.606307586619899,-0.0779652718232491,-0.0324801280399899,0.142874522365668,0.756256954530657,0.436173466196774,-0.000883150898732971,-0.0711410224970867,-0.0124176602667609,-0.0415199575307246,-0.00011240755420176,-0.00475251352608029,-0.0120059547396574,-0.0108178329137936,-0.0882855426157697
"1182",-1.0984977371022,-0.105502573267264,-0.0888806585807443,-0.00249446711091671,1.00308466829627,-0.0788175252127353,0.296262535123421,0.749744829081385,0.571840385410779,0.235293938583342,-0.0137850891372938,0.0152771194304998,0.0382305869912451,-0.00995378161223288,-0.00773789290618979,-0.00553912941276464,-0.00555063128859582,-0.000211035937148216,0.077475301292913
"1183",-1.29584793324689,-0.0266944752275635,-0.0819461860733915,-0.00352749618925656,0.556304488391276,-0.057331182033388,-0.0463192149614901,0.561189414446866,0.7008169829189,0.104007900971134,-0.0145722486979725,-0.0803462346107349,0.0197688043653675,-0.00228104750470179,-0.0055057885918116,-0.0152943252045431,-0.00479915838757658,0.00252109427620254,0.282732603569909
"1184",-0.933781618921724,-0.0842254235251476,-0.0737502640836463,-0.00205146796647307,0.829120663557249,-0.0744419748593033,-0.525127644589511,0.195907826268071,0.527102740190749,-0.0235895729081437,-0.0128833559711444,-0.0440033081474993,0.0397972512582479,-0.0256241303890955,0.00498533392697126,-0.00783479129809523,-0.00774582944279362,0.0018926764416593,-0.00852230620620507
"1185",-1.45003787230547,-0.0468949406192565,-0.0791665971655064,0.000826196802939807,0.875254653037694,-0.0487899402343521,-0.391970582980579,0.961174259715017,0.619274015049093,0.286261661619459,-0.0239543699954449,-0.116636458323879,0.02859575398931,-0.0125443610630001,-0.001454820833056,-0.0189838298901507,-0.00971583223804966,-0.00244885825530743,-0.0877100233058463
"1186",-1.14619383928202,-0.0235661255254417,-0.0862242341513456,-0.000996194650735116,0.753050999527781,-0.0843704150986776,0.125161363393277,1.0601366647318,0.901811526200615,0.796787755248472,-0.0118061717057755,-0.0776896149677064,0.0676181506109042,0.0208037372746945,-0.000422389434650798,-0.0232137251546962,-0.00566814044225066,-0.00254500713697495,-0.474526198021273
"1187",-0.954221422129437,-0.0223465753651594,-0.0832459874013565,-0.0029853198693478,0.759727470949823,-0.083314071817139,0.245775284576327,0.664428839529549,0.571682529087259,0.364015443128656,-0.000383791618789992,-0.138969450149761,0.0181798037430217,-0.0338139504685396,-0.00470485038399141,-0.021623815501593,-0.00799239173042286,-0.00360349738517329,-0.194659971192872
"1188",-1.30175705123965,-0.0691150597537055,-0.104781553748105,-0.00305635626555021,0.694671771491687,-0.0585058364138157,0.371003715951595,0.633664732074353,0.468411271328545,0.560603307000794,-0.00244025296434789,-0.0676493296822073,0.085698987247286,0.0315610208863067,-0.00492902903526058,-0.00884129042325168,-0.00128585258437726,-0.00247069172275116,-0.286427796464379
"1189",-0.627976779019226,-0.108413760254535,-0.0499099006330527,0.00147804357121946,0.607098377017091,-0.105466812391376,0.407458377455206,0.737862353757602,0.987228604557233,0.305787098153934,-0.0269663593640406,-0.125554195990324,0.00969825787549255,-0.0356407531629137,-0.00960630411755278,-0.0214312198720656,-0.0157806438222623,-0.00213533793790625,-0.024557258103311
"1190",-0.765451144573132,-0.048353549250346,-0.0574454695562872,-0.00113816421101312,0.950249820129579,-0.0987010398340102,-0.0666666920538548,0.61146514009049,0.480889961038298,0.119024622255346,-0.0482381256932128,-0.111200036424905,-0.0368197087401545,-0.0682206284943312,-0.00363043674193253,-0.0137531044645151,-0.0104321481170183,-0.00762326341519493,-0.0413756689588912
"1191",-1.19057853476188,-0.141120758470508,-0.0714074175014135,-0.00034476694141251,0.968821192049925,-0.0761561874179933,0.125911893158332,0.556741328770215,0.761663250476838,0.390962941882774,-0.0176776369559042,-0.0585950097047387,0.00661078038392498,-0.0114758597686852,-0.00199658949207536,-0.0149044532768987,-0.00739042359026805,-0.00577580756046605,0.0697424611945066
"1192",-1.39535123816779,0.0271717806231192,-0.0702842236431719,-0.000284103997402174,0.657499039947612,-0.0755683924616536,0.671548447743369,1.26030235798106,0.768083468776002,0.727430000961513,-0.0295689507192509,-0.0181470149898312,-0.0226542863785092,-0.0278778915954562,-0.00413484263312978,-0.0148886041079402,-0.0101422389010185,-0.00702815840430181,-0.224236553560217
"1193",-0.65004082741449,-0.0890789293251064,-0.0809387297751677,-0.00127709309326559,0.80218591014921,-0.0992690141353425,0.269566628613293,0.444472635345441,0.888529270567564,0.53992254205858,0.0227095875286067,-0.184100311694274,-0.0430615245773852,-0.0400107347039812,-0.00765963326994881,-0.0258583672407522,-0.0193172926137722,-0.00691495275847629,-0.146655641406215
"1194",-1.38726948392081,-0.0438276397988228,-0.0985135430957472,-0.00355987864735856,0.806587490249534,-0.0583239389847296,0.344653778856683,0.807378688758813,0.646097222208352,0.608194274444047,0.00123965615757494,-0.0733834052059385,0.050833177038407,0.0395079005930278,-0.00375756963291805,-0.0161214288572035,-0.00648791494495241,-0.00333043914810525,-0.232313264787585
"1195",-1.0338366047253,-0.00373664276571872,-0.0978056733871143,-0.00271100219998823,0.702327432167672,-0.0822972489874508,0.408768957048909,1.22235151284756,0.69124292202351,0.419961333707662,0.0250570961917498,-0.198195418426389,0.0400405157136414,0.046672994311119,-0.00834495251768458,-0.0433086527374016,-0.00167415770467437,-0.00275780471846653,-0.00375046227737112
"1196",-1.12063976779912,0.0176758736104786,-0.0799060239938683,0.00072663380588414,0.686938772863437,-0.0748064145056348,0.430351672396542,0.862750249901613,0.681675096317318,0.386338782389521,-0.0295848150748945,-0.0611807880680692,-0.00359201589008851,-0.0287364834997032,-0.0112457300750724,-0.0196290054313985,-0.0118812178307679,-0.00694936231577397,0.0320378117267466
"1197",-1.29763097713693,-0.145898446993902,-0.0550547745265814,-0.00136471316018853,0.819997045257077,-0.0495861800697147,-0.142535126835393,0.275946153946001,0.418594688220489,0.386300827012225,-0.017821872112509,-0.0686294606519845,0.0264594624621535,-0.0692348421537288,0.00185218367864558,-0.00787957638067453,-0.0036124762710135,-0.00918870143851233,0.398636746678834
"1198",-0.618569310184944,-0.121705729555753,-0.0844586020382811,-0.000984773201840163,0.901439159214456,-0.117661300191866,0.84691316305227,0.703106344133578,0.711425505962486,0.389945519865518,-0.0415705824469871,0.040057799211921,0.0489656062683893,-0.0542941841251643,-0.00743957551792562,-0.00608635105314664,-0.0135190454286519,-0.007459262244338,-0.0978990076955022
"1199",-1.3819134407145,-0.0127361822310507,-0.0958252679867452,-0.00130442265111475,0.714895551230713,-0.0516015493116667,-0.0357475212219954,0.947856700163542,0.305081024175362,0.105456127090869,-0.018714875203887,-0.101257004970072,0.015290082904142,-0.0328748222448619,-0.0018333812124597,-0.0196917551086027,-0.00512000914042873,-0.00446779968800437,-0.114845539343202
"1200",-1.85088848881792,-0.0274289020000733,-0.108795805426468,-0.00329331697904851,1.01655826983116,-0.0155765669645242,-0.342116730024732,0.09827599520147,0.446655127037077,0.569126500378801,-0.0027194254231948,-0.181046092372372,0.0418255174528236,0.0201903725015328,-0.00358774978470362,-0.0154121157642976,-0.0101838853923851,-0.00298360177115037,-0.00604933967012421
