"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18"
"852",-2.30072906184544,-0.0512490309470081,0.000319493534881678,0.547492193666781,0.427412407791446,0.573728886803937,-0.0179875092417143,0.495191628226124,-0.0252117078271449,-0.149053421226814,-0.0379357844171082,-0.159701189065436,0.0124138868716036,-0.0162890177105744,-0.0137574359176332,-0.0161922302155724,-0.00793516867314517,-0.00218502824162617
"853",-2.06791188629952,-0.0747309925264468,-0.000749999615045053,0.542528431313635,0.424805356033477,0.435679114959706,0.426641054782849,0.65007672627806,-0.067646554854716,0.14994772103289,0.0458513809167106,-0.0450198045050478,0.0153325225973112,-0.0234712273205067,-0.0111549372905727,-0.00406523595087653,-0.00240870900601601,-0.00441211968642324
"854",-2.07510297177387,-0.0627197858349579,-0.000454676251164315,0.221226109839589,0.220019224159059,0.285654688420615,-0.0515509749287752,0.768726991781568,-0.0427242212353436,-0.457334927501387,-0.0593091378537689,-0.0510407567221625,-0.00592312268540117,-0.0147364157259675,-0.00290176242986612,-0.0070403747578226,-0.0064743846684155,-0.000681795910302669
"855",-1.60576081274968,-0.0772960318186635,0.00135044141470685,0.205544808910208,0.417078540657352,0.356483439931339,0.0923072867445547,0.727819410571344,-0.087423915386923,-0.257945065096201,0.0367516960093725,-0.217884933441866,0.0445037175882582,0.0122195456228212,-0.0172149424387116,-0.0212589906930998,-0.00747346537568172,-0.00253281392308853
"856",-2.47640177605552,-0.0508626407635015,0.00201590250794959,0.611750997057627,0.626124149098792,0.775082452531898,0.606550280575975,0.797707580498272,-0.0468112415574711,-0.0467693713054673,-0.0858676683720063,-0.140275155813877,-0.0202564177303282,-0.00347437233653657,-0.0139510328683416,-0.0184553295053652,-0.0054573539212308,-0.00497545080737196
"857",-1.99633865211037,-0.0666241313924174,0.00201784732579448,0.196193651397663,0.327270073302053,0.532319394874961,0.554664948239218,0.547321506850731,-0.0550373355810594,-0.573184337507535,-0.0096268620132086,-0.0529485871336026,-0.00639970300040188,-0.0326308059251035,-0.00970292141447847,-0.0068389104988329,-0.0104090999018606,-0.00882055831684
"858",-1.79933165081353,-0.0673863421285114,-0.00241966759838163,0.443720006223251,0.209380065656086,0.516119362713505,0.257480757952732,0.570578002676554,-0.0595745410418984,-0.154892326588,-0.0307368726086869,-0.184949669140451,0.0405924610558667,-0.015719555377867,-0.0113447123175395,-0.0171408700013213,-0.00230067425404875,0.00152213961702352
"859",-2.50378749541404,-0.0602029702902459,-0.000265534906243467,0.509139780003017,0.753101325338309,0.207413129115375,0.400432584201607,0.628635664016835,-0.0176722711509724,-0.375662834586309,0.0301664641477157,-0.123896934946435,-0.0120504364743916,-0.00630095200418172,-0.00496351188586255,-0.0107389182502674,-0.00127339288123077,-0.00250015666388723
"860",-2.56144528067978,-0.0916301982143524,-0.000886438900497087,0.000626182646704068,-0.035621908577262,0.709627873625703,0.147238730107216,0.754004481982737,-0.0269068854795703,-0.111521565843919,0.060095686665193,-0.0952334124859833,0.0198225356862996,-0.0179240609971887,-0.0043549182340456,-0.0086657252433195,-0.00392949922023473,-0.00102514666944968
"861",-1.73377121414445,-0.0910719853379501,0.00000715143728638207,-0.385073790736265,0.491655741505126,0.594029536289229,0.035695709924869,0.475537324509402,-0.0714810861076061,-0.0501569097331575,0.0234282200980686,-0.143838724377622,0.0548650218811796,0.0310521159736259,-0.00124631447776855,-0.0219049033533532,-0.00611392116592019,-0.0000920570373724519
"862",-1.65077966714335,-0.0587645859036163,-0.00161660069352546,-0.131778360044852,0.870966310622081,0.446360922900486,0.215591078375259,0.510203618938292,-0.0717548648404762,-0.309959771005828,-0.0287566147144387,-0.0992250121341343,-0.0159325106055755,0.0217261051418819,-0.00108642869160897,-0.0146880910903416,-0.0075356937491781,0.00124966496332416
"863",-2.24937230639213,-0.07024259277104,-0.00155227266353686,-0.102257337291046,0.259618544938486,0.093021757784464,0.276599344683011,0.783111886352718,-0.0484560074403664,-0.0780436354692792,-0.0925408264219867,-0.114950224285737,0.0229874877953037,-0.0302382653813626,-0.00793338265628813,-0.00614646177325896,0.000495775246464687,-0.00192002633247016
"864",-2.06982322979694,-0.0705295655438761,0.000327595627342441,0.464908589318692,0.368569424933804,0.392586082980695,0.28334915423434,0.803187914056936,-0.0575866572722204,-0.0172999892734782,-0.0802764479820342,-0.111260894840027,0.0440341825999571,0.0435976690835493,-0.016133254020675,-0.0150493195193308,-0.00247827996326822,-0.000105234411826494
"865",-2.30590203671781,-0.0640663437766498,0.00153230825706123,-0.100341085736892,-0.150816770677952,0.390509589034906,0.160377785274624,0.678155877303688,-0.0365046915835915,0.0179915629112908,-0.0550670541118223,-0.110910543996647,0.0145973902820637,0.00613321180941276,-0.00461919971194599,-0.0104770509873427,-0.00438439227968552,-0.0038537886073047
"866",-2.24605007965224,-0.0453089978065326,0.00183006041736804,0.265538079353341,0.707233231135753,0.688942096043231,0.258168611042328,0.772254753341767,-0.0550505203077791,-0.260895600979393,-0.0538135704944216,-0.165077376615521,-0.00847978894670874,-0.0186244988627277,-0.00965837747932568,-0.023894448401948,-0.00982006531251472,-0.000944273063222403
"867",-2.19764986202953,-0.0815624955905573,0.00249138623190982,0.51858149887533,0.50150215604419,0.785221787489261,0.347781550925231,0.71901514047789,-0.0708284185578162,0.0659220541315561,0.0284624311872923,-0.0774724386049921,0.0120495172207049,0.0159340212174771,-0.00848654448859021,-0.0151850322302305,-0.00895211664685311,-0.00181272287419283
"868",-1.84193406632756,-0.0704876998561833,0.000361438843889941,0.299496901483601,0.977578963616699,0.797053458868808,0.313709010206072,0.460545402521878,-0.0690348440553122,-0.2927136303553,-0.0486900429954347,-0.110547609745035,0.0405645440827908,-0.0252520834246502,-0.00887776610764086,-0.0139388968358688,-0.00603021920209255,-0.00228925246193332
"869",-1.90709055955863,-0.0613118143710229,-0.000903263242298603,-0.339459496465298,0.819970414990595,0.209597176565393,0.414084594234864,0.800770087160119,-0.0716260680013411,-0.243634383975318,-0.0238118654814337,-0.168097268240305,0.0263837510553513,-0.0051566564755781,-0.00696941410195039,-0.0178433829831071,-0.000246877720288337,0.000762268060960057
"870",-1.85099482766423,-0.0589131549508668,0.000383866583479842,0.348247483247006,0.432792623770988,0.525997360869777,0.29040204047076,0.621964835323855,-0.0755522200829659,0.111795351980214,-0.0397290288001173,-0.0663723215499743,0.0134008624220488,0.00336711139805227,-0.00874195606463671,-0.00542469423226384,-0.00346232128058556,-0.00267064062927725
"871",-1.81642007511548,-0.0855713209495782,0.00102792822880319,0.448910546585374,0.362450270328372,0.525177468447982,0.15852783163593,0.601982769499935,-0.0739622883400874,0.116853060701172,-0.0388508605067197,-0.177024021426233,0.0528037203966875,0.0354450976344305,-0.0217855777502248,-0.0226162606880475,-0.00445037548000325,0.0000556618912290269
"872",-2.26874966413266,-0.0531512461028915,-0.000574275188142178,-0.139578485266301,0.374350936183942,0.500922641292094,0.247173768722466,0.74694774854564,-0.0410761713456177,-0.0767562346478209,-0.0733418326383724,-0.0719405926562782,-0.0089970130080251,-0.0326998969294384,-0.00613782580876737,-0.0110072048791817,-0.00657756879045282,-0.00394096098151416
"873",-2.23152667247285,-0.0725781655906913,0.00402619059818905,0.57219981228291,0.590254429929696,0.684686443485405,0.305062598181619,0.832364157194178,-0.0674771327608148,0.0866704687562785,-0.0262548409815235,-0.112293734311665,0.0319963322217969,-0.0343442297607762,-0.0118285928853974,-0.0106071685381315,-0.00853701162153761,-0.010225517111392
"874",-2.04117139263593,-0.0545261016774644,0.00161047934608901,0.207433533268924,0.377407893487745,0.745423336884851,0.185995357915302,0.755758949088158,-0.0653354217313425,-0.0447752000756425,-0.0529481592359518,-0.123586541232896,-0.0156934825765366,-0.0589109445729745,-0.0136594153084743,-0.0101538195925399,-0.0104243523789881,-0.0068203292979717
"875",-2.12942034620314,-0.0584206065508724,0.000894365640538755,0.121181565565588,0.437805580416482,0.435126578454321,0.402130297065249,0.812135480847873,-0.052591414883141,-0.146644818650259,-0.000960137076712023,-0.104437801724171,0.0112565036788359,-0.0231950210414333,-0.00450976502573628,-0.0111805479005134,-0.00375268116037052,-0.00455733707542357
"876",-2.60316080808647,-0.0468702185789008,0.00217734104411292,0.614007750433121,-0.105695936248468,0.655237190490878,0.385479709754686,0.691758681952271,-0.0265372676652142,0.0214787552990649,-0.0955694554284715,-0.16649595687753,0.0108176737642393,0.00706525182941649,-0.0155925637803655,-0.00993145020525479,-0.00708163267594444,0.000433811819408239
"877",-2.05432819849496,-0.0631796380252172,0.00102954496790577,-0.0380864156594845,0.415264028184191,0.405522525271243,-0.209100070380263,0.854522998110764,-0.0569421982706703,-0.0220459769571719,-0.0300391616380311,-0.0801618739476682,-0.0184068938646382,-0.0382981247041782,-0.0110353803690629,-0.00734952617854509,-0.00780589892153121,-0.00146043206585564
"878",-1.75941015824759,-0.0672172359317038,-0.000414555402140923,0.184910040819912,0.366731930613181,0.427117251809282,0.370873774768278,0.722280475506966,-0.0819278434963937,-0.269169394259899,-0.0335216858375028,-0.0712868603435012,-0.0144301164959396,-0.0225485639766743,-0.0052592992364866,-0.00987867093107351,-0.0071967768423749,-0.00206462950332753
"879",-1.75539182797799,-0.0708303383398168,-0.000292045429105221,0.246628280842728,0.332254804815202,0.467995686110211,0.206295022991601,0.758109082800718,-0.0795005577932256,-0.253252791209448,-0.0244343622021888,-0.112431878553521,-0.00556176202682936,0.00512166054442018,-0.00694150965844576,-0.0125760329733307,-0.0074866585473943,-0.00142030683176798
"880",-2.08682507277085,-0.0885558281547972,-0.00127547995770865,0.104807375476274,0.931060680726907,0.373427470698042,0.414686513240259,0.797784838108473,-0.0541812645085922,-0.188344431967673,0.0262273994685882,-0.064712458445666,0.040052348779811,-0.0000246275447910644,-0.00643479772579921,-0.0109717352311874,-0.0030775148753827,-0.00181124799975957
"881",-2.63503559996308,-0.0882594602067948,-0.00132142064765007,-0.34708364632557,0.276859198339372,0.444181415695783,-0.199720164793903,0.779950293875444,-0.0062443895878332,-0.131486774628132,-0.0202649431786389,-0.173597189857421,0.0399039417876341,0.0341571996241953,-0.00761687659949824,-0.0230012958521988,-0.00675376928745919,0.00393060374383258
"882",-1.72411781457547,-0.0757264766688564,-0.00137664108202928,0.300422708917268,0.362618669532326,0.3063685100628,0.188979021002735,0.906852345242069,-0.0686716374553765,-0.299837888097539,-0.0789631626540721,-0.283651859391238,-0.0142334727689081,-0.010970890134593,-0.0164855699020555,-0.0227482356172268,-0.00691445258656596,-0.00126261337797972
"883",-3.27630033811682,-0.083839879424426,0.00279997625057476,0.621473989835529,0.0463759490096035,0.676344361196839,0.251539099376832,0.847756695677907,0.0108247255134512,0.0511146112567546,0.0139914565787742,-0.137915927545453,0.0246607652382011,-0.0287303501621981,-0.0173887386778802,-0.0153820667042116,-0.00651791669819904,-0.00513600269223428
"884",-2.49343389855206,-0.0817083993865438,0.00118911480258129,0.0154214193636385,0.543082480296152,0.701295821021202,0.153758438791048,0.973131314523436,-0.0414052603704439,-0.159392281152258,0.0258345093506656,-0.0659323956427384,0.00318741545231003,0.0219068712699058,0.000427451866981784,-0.0134326865132625,-0.00682299662196029,0.00126430927871661
"885",-2.17851130851117,-0.0940136873045858,0.000438178141427221,0.185938218408001,0.702396067682899,0.851871419595517,0.224204212385297,0.666921361093847,-0.0603787686487501,-0.408085913705706,-0.0534266305818388,-0.167236050755237,0.00980254933551732,0.0377069129114594,-0.00649741318990968,-0.0198024257454921,-0.00870588110140249,0.00198243653209844
"886",-2.12566299922498,-0.0647568266464326,-0.000509405713585444,0.203339848687475,0.384076198297203,0.470006088222573,0.0756105221096314,0.770225633257339,-0.0426687490447502,-0.294478512599245,-0.0839775866404482,-0.232627593134396,0.0278101088198007,-0.00833567110567421,-0.0153020083313784,-0.0230364071753504,-0.00724562574517351,-0.000703635936248209
"887",-1.89007688901796,-0.0860492902007977,0.00113469524774076,-0.0859461278351325,0.547296851956251,0.864545950388362,0.308151288275483,0.733913920871148,-0.0783271863267422,-0.119986016465708,0.00738955378744789,-0.0507967347110043,0.0556106541674499,0.0142463208724735,-0.007189905727888,-0.00953078902326442,-0.00827056165798388,-0.00225826859819735
"888",-1.50994101087561,-0.0734178800481508,0.000873017949845916,0.385608928984627,0.546171887492885,0.358470849653011,0.586586185396421,0.565263577851262,-0.0912846646492507,-0.226914016288095,-0.0685286658948939,-0.0786699875101541,0.0569095218113941,0.00388268380337177,-0.00824310870775211,-0.00976451337878947,-0.00464402756622466,-0.00695613605100185
"889",-1.35652394013013,-0.0705526813131237,-0.00339446398475183,0.180449259559848,0.211143739487025,0.17492254247587,-0.0302650908657278,0.549204408905865,-0.0840711314000885,-0.279533266103277,0.0175193980431956,-0.109530394441489,-0.00858699263949764,0.017118042971606,-0.0024792320713253,-0.0113131800134697,-0.00235164375191608,0.00140758847281145
"890",-2.4495005943757,-0.0630555867924394,-0.000775520447421137,-0.0729599395941354,0.438192765941376,0.436026401510041,0.0212992654794596,0.762256263409393,-0.0276843701067586,-0.192406008700977,-0.0592215052300221,-0.18348502860828,0.0390002703012575,-0.0300097532487744,-0.00278496522651914,-0.0219350581541978,-0.00425121126850306,0.000257188007737702
"891",-1.72023294170726,-0.0802442136153279,-0.000535592234979127,0.0103912716081445,-0.114701169403812,0.275897594419939,0.364424070874671,0.837074970723905,-0.078698622241829,0.102072541194085,0.0153274136471582,-0.144431552790694,-0.000430008240127351,0.00607007882132388,-0.00825194266907341,-0.00645846098300672,-0.00321141536124364,-0.00606605104634201
"892",-2.34315022938999,-0.0821402624675918,-0.00143650888999276,-0.088463632233184,0.102298667700865,0.638603856715199,0.200886005982631,0.65759002880909,-0.040038729371652,-0.0691271955278717,0.0110700179563359,-0.156424733798705,0.0226835353840333,0.00572233293564216,-0.00247225089231327,-0.0111085834408755,-0.00174030342024481,0.00120496435212472
"893",-1.99658638180714,-0.0785028654387072,-0.00305195520318695,-0.45991088110574,0.301813675589192,0.379530485479854,-0.0776042634326219,0.671661218943086,-0.0567197195775295,-0.151167502707222,0.0456987556527978,-0.122671073466453,0.03389445047918,-0.0041519136334262,-0.000226277228210404,-0.00927150767477093,-0.000148384361892319,0.00394469559704636
"894",-1.91582382322992,-0.0811408936983114,-0.00121478539271319,0.306642188892224,-0.410295803151426,0.16911699917256,0.209442699751178,0.706533941139741,-0.0533690546763338,-0.134878486225114,-0.0472406186811388,-0.102363719540927,0.0167053220468154,-0.000760590757017394,-0.0120403636646976,0.000745682783410522,-0.00445053316202218,-0.00433908596516311
"895",-2.44644698510456,-0.0729455584480725,0.00210038231990194,0.24816362732177,0.154114429005967,0.502885613722454,0.141053384978598,0.675767445744079,-0.0309661547726917,-0.16756075801153,-0.0279273575320641,-0.152230508722142,0.0238442755526149,-0.0256258453966079,-0.0105786666839698,-0.0182423562604932,-0.00906053234194277,-0.00377759565148328
"896",-2.2517795628972,-0.0942566179087911,-0.00213530085192648,-0.292236090466493,0.321470882987276,0.538719506148802,0.424377095471295,0.583585613241149,-0.0324572089187379,-0.134823007875826,-0.000826999074203716,-0.176439211408551,0.0448704933016589,0.0189459894967688,0.00143500089877308,-0.0193361159183461,-0.00428427296541514,-0.00551661865189017
