"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31"
"784",-2.71191941462667,0.710282171667414,1.25887050088443,0.349421383858196,-0.527280895763789,-0.425512857435763,0.254022924397234,0.597448237981528,-0.100217659980469,-0.381502858223918,0.73903844057021,-0.0465947600537011,-0.0331359379402688,3.15445459784786,2.75468457765417,2.85248908973908,1.95982370680335,3.42839325305213,1.6803798516981,2.42367919090824,1.48780139556124,1.0987596922183,1.71100795995382,-1.41034689268271,-2.52270737662387,-2.07676414579251,-2.53386924007371,-0.438936269364429,-2.60555532347578,-1.56704065262779,-1.54709697917291
"785",-1.85161266857965,0.259108500268862,0.409056004696199,0.129858501574404,-0.368938674362973,0.881255542414138,-0.335920442728317,0.881748123979912,0.561815806908879,-0.364565307247927,0.879258592784685,-0.0788080915306737,0.120751167060991,1.87117088361074,-0.678546294408853,2.45548735515827,0.375328949867867,1.21033239337192,1.09729199277669,0.282636700559404,2.4958213166326,0.732453863574354,0.572834575451027,0.0523725272457308,-0.547658666875296,-0.609262638635681,-1.59650242693421,-0.114090496113963,-1.45988509140315,-1.79472531733903,-1.37087377704807
"786",-1.7406866503274,0.411671540862409,0.89210293360732,0.879924744834489,-0.445491494114738,-0.350216628178587,0.439495354274539,-0.0291781717576258,-0.654547444310688,-0.553169790921882,0.81891878425017,-0.0733521253155921,-0.125026788905389,1.69362091453417,2.30320379922368,2.10452324921156,1.74824399831881,3.08675928217285,0.931165171543868,1.57493265020835,1.00779249209997,1.41763230635988,1.4047267098861,-1.0006120810735,-1.6880942508973,-2.1122284815308,-1.45963792150335,-0.0751196078507819,-1.72805414269991,-2.06873051905176,-1.1385346662246
"787",-1.98947266494398,0.123447675952637,0.552701659482286,0.116224665852395,-1.22211578123564,0.00438323281433761,0.0846037783599873,1.10005656491739,0.233788846303145,-0.266376404925058,0.613818852481363,-0.0685353676105713,-0.324106671770831,2.15392545324043,1.27332220661719,2.06925400363918,0.386177667072317,2.14926485440587,1.70941250926285,2.23809622488502,2.18400608240663,1.09876460881514,1.91094358531906,0.000192589016966088,-1.14457051695825,-1.48011064901225,-0.975925744131313,-0.567944491198848,-2.09036809626736,-2.01677644008778,-1.2213922230907
"788",-2.05777841688066,0.210797785743635,0.497787504755689,0.352032208319486,-1.43320632493355,0.0392414845772764,-0.337969921268748,0.722588227519686,0.0837031401694967,-0.302677270754217,0.771709515933093,-0.0587259973174557,-0.0462215107725494,2.17274770586851,1.77495590743722,2.88646343417612,1.08152351508325,2.31390576232687,1.04691988261934,1.42780790821102,1.95023625532989,1.06302085179012,0.962366523899498,-0.773996000459894,-1.32848180172868,-2.1559593981098,-1.38392987994592,-0.453978379230461,-2.07434414453624,-1.95264354759901,-1.02013375014043
"789",-1.15358955939048,-0.937794895368202,0.209786682569361,-0.0808920686699334,-1.30819177347744,-0.60800932104608,-0.31996600855565,0.0484605510163048,-0.539454456108812,-0.295248526964269,0.700930430346746,-0.0646737093896975,-0.267801996309992,0.901701269499755,0.486536550064695,1.8593324429193,0.469564431734765,1.65135384236733,0.341125399266076,0.703573282716121,0.548212009605067,0.374286579728115,0.846720061230748,1.34638088930454,-0.573624301762919,-0.508444175408178,-0.717005088817323,1.26405032370884,-1.11283638512332,-1.30893728727601,0.0775022167998854
"790",-1.85003495925836,-0.051737712205608,0.957959612497369,0.0907066039821454,0.0307353925930391,0.717167548877921,-0.871748312136199,0.375111144227119,-0.00431648607259119,-0.534656389989198,0.760600815998664,-0.0676693476662969,-0.351991754511328,2.2469440212075,1.69674459432782,2.85024225971279,1.26043821042049,2.6118901665172,1.01194232487912,0.231586885959931,2.21284895215644,0.794317462549517,0.945441928316277,0.199355499560578,-1.94096502834215,-1.2459576753284,-2.16644927600957,0.357039381720923,-2.07033989716678,-1.30473896860714,-1.57907395804445
"791",-2.7592166480919,0.948813035266589,0.565956357601316,0.670348066138674,-0.0648299583634559,0.214894605338901,0.525460411778788,0.942886160170643,0.0387555332170107,-0.107439022350734,0.723480978038536,-0.0578091496985757,0.148954085575935,2.36488876569736,0.616227677785239,2.2964431561958,1.40702520988749,2.48711495699802,1.99982819104259,1.88195495682903,1.74424557157536,1.37973464921632,1.85193878944386,-1.08100242091439,-1.02291985043783,-2.1931828424996,-2.16780797652056,-0.844625023183456,-2.22143940987568,-2.17855573029629,-2.03943078213048
"792",-2.80333560908518,0.459093321062162,0.892551983138706,0.265678052667631,-0.833980666750362,1.45173228687467,1.05342300939494,0.955806378957289,0.239002621740957,-0.373624025794231,0.520849905971247,-0.0522573971548301,0.00631703074486946,3.09930118672272,1.01768988054596,1.84865616020357,1.37603981245,2.90146229365842,1.76882609106682,0.0874768261796119,1.85744677858337,1.71477272359294,1.82131529642615,-0.505380460720691,-1.76848163634195,-1.3993206727815,-1.13997534403174,-0.25086358453157,-2.15628542519671,-1.9784951071212,-0.827836037557716
"793",-2.10276605529468,0.760027965005556,1.10661305724124,0.495796690670559,-0.595669541201592,0.414753875429658,-0.10964220678116,0.60277634252982,-0.110103982632257,-0.488378244077356,0.554735429817446,-0.0656692920027433,0.0318856076271481,2.72628821702865,1.63602041505306,3.24476662696606,1.78089161433282,2.86942646422095,1.71358964582637,1.1077485134516,2.37280388201024,1.38511397221352,1.87430029553346,-1.24470830657731,-2.20626965182742,-1.96696105150275,-2.10859814662298,-0.771770568895997,-2.61566560739843,-2.26862470495326,-1.50468085534698
"794",-2.32390133398358,0.428629049731237,0.617261650443947,0.590309773123154,-0.40900012878533,0.247911833088725,-0.413552571048972,0.939003197638312,-0.202518491943138,-0.590754043365993,0.797799127340716,-0.0337158488199168,-0.22285485369128,2.40575153414816,1.62324851459751,2.08007159887941,1.11219428111417,2.39154496627659,1.25158000570881,1.1438186285618,2.08307616775688,0.774233917454063,1.5979774104156,-0.537551735213772,-1.45724549795017,-2.31656631141805,-1.90420885792675,-0.368702867880717,-1.53900114741226,-2.61493529568669,-1.50244663570675
"795",-1.46715190130308,0.125840090935333,0.873974177614865,-0.514240472573708,-0.0632935918704567,0.0132586723257108,-0.332597200032234,0.109948401900705,-0.156654787987545,-0.289173450925297,0.636913376627659,-0.0872676028291301,-0.0858468851936423,2.1176827801241,2.0513760926867,2.33610744333203,1.4916996788275,2.75497514768653,1.16118604955236,1.8459245133253,2.26569207955494,1.44827221768304,1.33376757539779,-0.578450156081014,-1.74449977325399,-1.02482789276233,-2.30325297828392,-0.18015954470369,-2.16730092627984,-1.55297809233876,-2.16944728227814
"796",-3.21370208632011,0.51884913288955,0.691105654757901,0.166510560964569,-0.786050152655778,0.519558658200496,0.0306973806126416,0.966246003421495,0.710491111573759,-0.350571960688541,0.804580522700263,-0.019393238555621,0.12177069885342,2.94459416984224,0.588487992470555,3.54042635091975,1.79546337538616,2.51014142390064,1.58599019458567,1.77255355966671,1.91655606156921,1.20088989390918,1.24780134227947,-0.697916767692414,-1.97046036005496,-1.7123135278878,-1.58179040652979,-0.0859417799266952,-1.78237178464288,-1.90445515571345,-1.06973801569061
"797",-1.21438203776826,0.399117551160418,0.487658559207382,0.293440284265216,-1.20036746915644,0.104380923486495,0.177806404283053,0.873597647746984,0.266049637290378,-0.547637217072033,0.901643170531639,-0.114494625101195,-0.152061653121524,2.4796781529581,2.07621791024518,3.08161769462586,1.29171594172032,2.68570487121248,1.13345263147377,1.26603941682048,1.44124336581673,0.410870603033097,0.98822940796412,-0.937968465908244,-1.78791499077904,-2.68633365273664,-1.9599510353283,-0.139318940211012,-1.81744476278822,-1.5763602838365,-0.650000092006306
"798",-1.95614144919592,0.539238865808934,0.680779229023576,0.0540062253785109,-0.466372458775248,0.207312275778098,0.156644806301734,0.471521858539427,0.360783621867603,-0.194001464901834,0.730889562285553,-0.0846317623455379,-0.362846991479307,1.96397327356595,1.01341830429163,2.44876803392546,1.53448420404599,1.95843747711545,1.4949918799937,1.76335300406735,1.0438869632634,1.54356638890041,1.71027442915619,-0.648734987530398,-1.50361671830954,-1.03170189713379,-1.29127496108382,-0.84087775639353,-1.81404879776805,-1.60397176229636,-1.48541654109274
"799",-2.72314670838399,0.267238006247447,0.805614752505052,0.120777357372449,-0.72426310298527,0.525337317124228,-0.307965624093328,0.306749245502455,0.185513684422376,-0.341729538308743,0.778639417533744,-0.0255082476623245,0.0936593576687746,2.34047356804128,1.10312822100496,2.9778829125384,1.89048756815242,2.55663493937603,1.26009628389801,0.604467325714707,1.80107533820105,1.11253178141115,1.14220111605265,-0.282383873610544,-1.89883829608271,-1.86091094072382,-1.9049928142086,-0.619307896413058,-1.70256972952472,-1.86272004699617,-0.745192324021682
"800",-3.3865053900761,0.846186103260136,1.57839241822509,1.4469435051152,0.0880775127998759,-0.000952693195836949,0.557026716182691,1.00489665958785,0.206316717122103,-0.272319364455867,0.811098018406994,-0.0359713630257247,-0.0481120154646817,3.76629337275838,2.88601444141338,2.69247077252279,1.81954002269791,2.92736468997684,2.63583541284265,3.37782628989464,2.62388253921277,2.16931594341758,2.1326455329382,-1.12850063691825,-2.81923851042261,-3.46879813842528,-3.13042511153532,-1.39238327680297,-3.59085873996603,-3.49680410984319,-2.58371898774822
"801",-1.97833911176469,0.277853803495838,0.806269227699153,-0.00684479197660177,-0.573323232920047,-0.449797670840039,0.315766361248107,0.355620987685898,-0.253246229449198,-0.440589354853012,0.722753662529069,-0.0494263444302286,-0.182425792628182,2.35831468010537,2.5946434598798,1.9829582488321,1.11040732508482,2.47903320655495,0.893713498450692,1.69253669533588,1.22687482821444,0.939228620044873,1.37548093611194,-1.16875422728226,-1.72522183090842,-1.37136310644535,-1.80446882813203,-0.07306553354345,-2.09059956750437,-1.18739890693286,-1.26785090916781
"802",-2.67554493022631,0.935151600062649,1.13215620866665,0.700164408712664,0.0242191964535949,0.327778334393882,0.63143812345803,0.557752788222635,0.00653332773178969,-0.530668379427916,0.760479890426051,-0.0549706993992906,-0.192501476239008,2.95020821782346,1.93797957552647,1.69933900308524,1.65557008954703,2.91806785176526,1.45636254267377,1.31919291801982,0.974657773259661,1.30578693516385,1.50125844045457,-1.44577562398388,-1.63946477977357,-2.3128334221512,-2.14524740366906,-0.437340283735407,-1.8648116631066,-1.68592648725674,-1.25327913441404
"803",-2.42507994624534,1.17765223860612,1.05819850129571,0.468412218583061,-0.411459310510554,0.855381306212752,0.360835207664952,0.746871387967555,-0.025446744401899,-0.350446404657963,0.514053413727405,-0.0730461677822758,-0.22606725902038,2.53622330467857,0.860718583834317,1.85408131830715,1.45049479967511,2.73692007490072,1.90641132291473,0.928966263050977,2.08013941156813,1.25732524208465,1.97703904676848,-1.42397664773587,-1.75425429199381,-1.27240005792648,-0.831716086116696,-1.24065964031112,-1.94785559891754,-1.89424986218848,-1.50906887900591
"804",-2.28951401096826,0.00675136760326164,1.02661460165511,0.470660811461201,0.0756810200826371,0.624102859047649,0.371572795729996,0.918464163435066,-0.403856411118481,-0.270610467897792,0.734099139752283,-0.0545250425850178,-0.195792784494742,2.34651700967714,0.811543783474621,2.01405070200805,1.04123835254762,2.60203842867747,1.38412167881111,1.24173053648452,1.72680110515986,1.04427615167342,1.86559716000122,-0.561287826021789,-1.90548981953957,-1.57095368969339,-2.26999605177802,-0.129309475225495,-2.28091246408708,-2.63195445990473,-1.93114339234382
"805",-1.79677607446078,0.32601663386263,0.32704379012428,-0.369541934891941,-1.74420562348167,0.25803081564025,-0.796913321031831,-0.00759467595847032,-0.361368033977427,-0.339043128340038,0.911969847771193,-0.0580634541304026,-0.274363565125362,1.87975967973697,1.2654410848186,2.97928510419552,1.603553340796,2.37182739827716,0.768744620172589,0.582955854124958,2.45214860596149,1.22031102021572,1.11221230369201,-0.834270285565788,-1.37231977647767,-0.534836166631553,-0.868400915661677,0.0820250224697512,-1.46792048027883,-0.956419242091807,-0.0141165966828483
"806",-2.64276375441836,0.013649248790413,0.853886145404866,0.631258493332092,-0.313011752863672,-0.578866539882421,0.176606378667078,0.649519788007564,-0.0993839876066076,-0.285791534722035,0.652955325232322,-0.0248376728836965,-0.0189095813753755,2.26336170451419,2.28901009482659,2.26959988028059,1.13302337806563,1.90069544402189,1.634928203911,2.2555009895807,1.41825814945612,1.42067699570474,1.96574902249133,-0.0448590783491315,-1.91910031839614,-2.10550480922323,-2.18705579912651,-0.250462751052507,-2.02376640324134,-2.43289978811458,-2.12487848468844
"807",-1.40537081376179,-0.607985235988085,0.411382944377737,0.538831343580916,-0.0531867782266274,-0.257614896501746,0.242447107210248,0.403729301080839,-0.358627102222209,-0.0957964574821242,0.510674626139047,-0.0796088539992741,-0.484952193321902,1.71844986900595,1.62441544430026,1.94187645763058,1.06660019788599,1.85648417973495,0.814021004869438,1.49141759227174,1.37527232212823,0.822277169501096,1.93370460011563,0.535129302416634,-1.00909114385541,-1.23355196557809,-2.28608856643121,0.372755924221164,-1.86486667566216,-2.35745507189246,-1.72860198966343
"808",-1.67379955869969,0.0296830421081571,0.451795164902272,0.104734132046063,-0.883979105673284,0.459137653888206,0.0300935078940037,0.487039465730434,0.0663228173026891,-0.49561526799066,0.801570263720118,-0.0697523706718017,-0.216677496100324,1.65559612626649,1.44685567892408,1.55655526468055,1.12199571277936,1.66233817301207,1.30644970628352,1.44034422137955,1.90760743784537,1.20193931106973,1.40005977745308,-0.03711448511091,-0.88836079679351,-1.11701892093288,-1.42714550470337,-0.256143534926778,-2.21517978227642,-1.84481309918152,-1.59005739136311
"809",-2.6150187438112,-0.101830543764608,0.428599168737565,1.03557265418562,-0.477868822249829,0.546307200108084,0.283963459987716,0.719937754575539,0.347266046074253,-0.304519128601873,0.731479646946712,-0.0354129617655015,0.0117915070403493,2.7770767395184,1.62849695389841,3.18197981233587,1.65644584423976,2.29281720220267,1.68534275130467,1.45199041831059,1.69891222229271,1.27950550142944,1.37409552648132,-0.323764168521316,-1.39401207824378,-2.68079620364756,-2.24732617051957,0.0593667297769552,-2.15312159224418,-2.46297573426724,-1.71649427828658
"810",-2.02299510849205,0.487614207208063,0.355374143415791,0.173492475904339,-1.64725203716211,0.0597760515045048,-0.502172479060024,-0.0532834826950691,-0.547165158943987,-0.424329963359444,0.614574335777687,-0.0220143863138064,-0.14082734673306,2.13789060884378,1.81141397533128,2.7020916314236,1.54370098128863,2.38928206461713,0.561833433807851,0.735060639845572,1.57454223841051,1.08975452714538,1.21402537143986,-1.12427807218308,-1.57573297262124,-2.24480246603164,-0.523998479019067,0.00406722438000669,-1.50372315696142,-1.93961175085148,-0.346152798835146
"811",-2.75664196018895,0.400956922015147,1.04474808965869,1.0956292733559,-0.0204257387281954,-0.206177063136942,0.197127642704662,0.696134088617907,0.128199753469591,-0.273752898070275,0.821197559331937,-0.0529231669508054,-0.0895795086342936,2.52170823517072,1.57560290795174,2.39600818263841,0.395304570695564,2.05700493833684,1.8755671982192,1.98942119560452,1.94796569944092,1.56214244436908,1.76161427090409,-0.313453266864243,-1.20405380825052,-2.36249422100986,-1.56010722856069,-0.341949717462743,-2.39039655134465,-2.83117250775925,-1.71548369349574
"812",-2.2966176012949,0.217701116334734,0.812918063499056,0.330684104816859,-0.556488055467231,0.108103599283071,0.698787853379649,0.610022651014339,0.439097635868572,-0.50560948751872,0.746061025206626,-0.0601159669576295,-0.185160819140102,3.12898700995035,2.27069793384924,2.46893603729091,1.82393538575781,2.82725486124409,1.51625508966001,1.55830240082391,0.943361753472094,1.18733848406164,1.05318765396229,-0.920514844266383,-2.15788986759161,-2.14790962638624,-2.44641708672534,-0.0454214423911827,-1.80631291514846,-1.60346561851406,-1.15398427121647
"813",-2.09239021079905,0.613040737365682,0.382166794086119,0.492938899000768,-1.03489262086111,-0.787925063563408,-0.197357815972304,0.355560529454838,-0.736642376960245,-0.186500893231524,0.723551363873805,-0.0433954486439669,-0.021137966685273,1.78217912310293,2.1911537859694,2.11135451246148,1.68037432493007,3.20213994312706,1.58418601998361,2.69549680108369,1.9316403846844,1.36190127638373,2.24368481096493,-0.556217843570227,-1.55295102074141,-1.74348047534724,-1.74413044961544,-1.45797158963212,-2.20649915440716,-2.29506828754517,-1.32199706776604
