"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25"
"1114",-2.31896823617969,0.00252580836489164,-0.00429224974277787,-0.368155252374678,-0.0740593393483972,1.16488976331415,0.647938934310614,0.453012894426682,0.800126296798235,-0.0224330403682095,-0.163092196290465,-0.0996638148949354,0.0087883657176635,-0.0693281557324549,-0.17141697617413,0.006809000354074,-0.00897492045419463,-0.0042024401930178,-0.0114807380531292,-0.00385756531430972,-0.00639005063851579,0.362123340848749,-1.37435673956985,0.00799518088592268,0.283767925110348
"1115",-2.54162290428078,0.00479993808161873,-0.00367460793684959,-0.36228016179975,0.263064486229414,0.305291618478703,0.758823662217943,0.123117992601905,0.69025556123899,-0.00376173841222908,-0.0924560250788417,-0.11174985095272,0.00966175623882555,-0.0205465722779466,-0.0508969620824506,0.0255688439352498,-0.0113642564637437,-0.00557008238894053,-0.00421490602035781,-0.00608080630778148,-0.00212890101335886,-0.330044543463639,-0.0570903645702177,-0.24385966320778,0.0809308308229334
"1116",-2.96159448590407,-0.0498985690344996,-0.00543227666852236,0.0300674725891107,0.341783898763586,-0.0113498000616478,1.27065298522312,-0.19674817069227,0.485823997566377,0.00237075216121651,0.121295451672216,-0.0580803246690063,0.00977174208109437,-0.0249695633997382,-0.0172863200623002,-0.00198689492098834,0.0263805622614121,-0.00856312411657071,-0.00800555176410058,-0.00682145166899067,0.00651325524865335,0.121412097527779,0.76269451990531,-0.513707665291274,0.0773761946232206
"1117",-2.53588092119218,-0.0194266244623902,-0.00125991323467894,-0.174762000166657,0.749899718965179,0.370938648358153,1.6620296308417,0.616416881282091,0.4942816513026,-0.0281294965984651,-0.232127623771167,-0.0863024893616829,0.00776767375975945,-0.0628010675224614,-0.0666379118528988,0.0474371888905968,-0.00114254790657294,-0.00689739914802207,-0.00608416608747526,-0.0132508241866257,-0.00623194350767699,-0.503017883260904,-0.170191791094422,-0.49045436538704,0.222263902236717
"1118",-2.43813019763711,-0.0511990710376058,-0.0125658720453552,-0.193102669061804,0.426125451559243,-0.424324542907832,0.86677600660536,-0.2855250292302,0.53335722028067,0.0035152717546659,-0.0556299569215666,-0.0546671642878335,0.0145263932478666,-0.0377084264094925,-0.138428440536938,0.0403619019310614,0.0129317193578315,-0.00177415255603621,-0.00600367951852588,-0.000421201247869225,0.00468427237850149,-0.459066682954891,0.608506587819401,-0.690391003418984,0.0942517539067147
"1119",-1.58505700368898,0.030593648927071,-0.00292880756773522,-0.166521708245035,0.121146435111717,-0.817431911008585,0.449724560733874,-0.259216957562968,0.478832404954176,-0.0669309996743993,-0.302174590908946,-0.105452340347718,0.00751619373459558,-0.0945660670979785,-0.111136370505064,-0.0324614159670359,0.00570091291886264,-0.0133869177278833,-0.00328934406212352,-0.00981100350177871,-0.000659755314689045,0.465567739627555,1.20179162157564,-0.18423766330163,0.389689789958575
"1120",-1.61911056376938,-0.0319705808619099,-0.00838872592584754,-0.0566265991338055,0.28144696142022,0.413441678757175,1.15994158943042,-0.0755372045096969,0.336693513244131,-0.0621194291856573,-0.0575670453050988,-0.0373420468392447,0.0134738678730475,-0.0363474624151441,-0.0597189151871944,-0.0000327880246412851,-0.0547570310823898,-0.011539857084306,-0.00431767825684616,-0.00598975478532542,-0.00370294945202112,-0.0332133887935617,-0.196925115941512,-0.888891009900009,-0.0419728552642842
"1121",-2.85693040082031,-0.0403901053935122,-0.00317933348645423,0.257430031021646,0.520484406554945,0.219898455273096,1.43978494715841,0.240895597071603,0.439918853070262,-0.0127751032779332,0.0678295009119664,-0.0505993208408465,0.00802086644166047,-0.0105209852508735,-0.121464798301213,-0.00148842807450111,0.00899929148078684,-0.011763211848126,-0.00365195720051891,-0.0133604060096878,-0.00176030460277403,-0.227356843961669,0.361187239766784,-0.830246214934796,-0.216466836455484
"1122",-2.12043239656925,-0.0203633320000394,-0.00555344005966143,-0.220807534603122,0.107336558953854,-0.415496475676187,1.08732309085721,0.207425010152798,0.405073948473472,-0.0269140575629733,-0.324727643759736,-0.0612665559200278,0.00977764361572323,-0.021101766095925,-0.117425792274452,0.0154634367901298,-0.0000600700321450526,-0.00571127890337375,-0.0136700881250686,-0.00663489738918326,-0.0043181458806721,0.521087494630939,1.16941337446792,-0.61303290663707,0.617569277441236
"1123",-2.74518226721317,-0.0140464967142319,-0.00553098618590238,-0.11095521157745,0.213205150103288,-0.426191198712907,0.778676495155591,-0.910183329097495,0.385305886812976,0.0188523417623826,-0.138966784444342,-0.0756570354086698,0.00689334254183068,-0.0506131604254492,-0.105407463500298,0.0299537513840094,-0.0180479475514051,-0.0110303865416019,-0.00482398651973336,-0.00608222560681045,0.00399201515687551,-0.0496495398691708,0.366177749506298,-0.232247367695069,0.985775241144634
"1124",-2.40491109791534,-0.0639928679494302,-0.00473843502004888,-0.260894353402628,-0.73629156766186,-0.75173811573201,0.541124617916669,-0.313877972443569,0.436971522473995,0.000943687480023421,-0.235927926443772,-0.0282206464192021,0.010814248378895,-0.0133676585555636,-0.161316966004607,-0.00659178193761066,0.00881819160316314,-0.000210169770951617,-0.0149590909695662,-0.00969452851069669,-0.000437160467609666,0.111050908619171,0.631917329104036,0.00685131696063366,0.430153096576534
"1125",-1.89636245785248,-0.0298325564756078,-0.00614350552020465,-0.651680469861502,-0.129649175732882,-0.0733921189837012,1.29015726895653,0.216666331159268,0.453617643538297,-0.0411182614199112,-0.13804001584204,-0.0770207540903099,0.00968221851916251,-0.0413499065916148,-0.129573826293815,0.00996038215770591,-0.0151687789038484,-0.00122216666673772,-0.0195301091547162,-0.00923545863060862,-0.00234367113094037,0.70969035603859,1.00612765931444,-0.339803573751035,0.387730168353746
"1126",-1.74467928046488,-0.000535615442353377,-0.00458717012566181,-0.330039443764361,1.09491389108351,-0.327501175015171,1.07261775873802,0.561274455478615,0.539657667747226,-0.0587398750051772,-0.23633570456706,-0.0883461827172326,0.0117505090215231,0.0340379433112939,-0.255040198307821,-0.00156427654618457,-0.0172206417001813,-0.00504111064970878,-0.0150875424774489,-0.00827091340296793,-0.00430933119022267,-1.0168006797281,0.0727670977068205,-0.636243287119971,-0.319691021591798
"1127",-2.06158657273423,-0.040247054502122,-0.00425551752546059,-0.0753052040984445,0.376860923504659,-0.991792662811943,1.52766744975487,0.227365548919751,0.451337839688541,-0.0504468676830744,-0.0552614911344575,-0.0438712487137293,0.0100588938583529,-0.0471061793661562,-0.112022239925057,0.0199226664330209,-0.030505391935139,-0.0096496356967589,-0.00884420688460039,-0.0131043195279883,-0.00193969276939844,0.0391580491689273,1.27039388054012,-0.843450293188761,-0.0298747793852678
"1128",-2.10024284313337,-0.0721832724004473,-0.00623277897857766,-0.418624202159939,-0.199160722980445,-1.23727916383079,0.572828418670274,-0.636685827084518,0.51907936904195,-0.0185378615394036,-0.334107595061098,-0.0286646808768276,0.0126039610395662,-0.0645518478544125,-0.115836003646948,0.0280547991776635,0.0104046060726062,-0.00871492068643047,-0.0117538254426514,-0.00731249384781319,0.000650754488913068,0.36747971548513,1.87610776735852,-0.0961280542986705,0.568424387059048
"1129",-2.89363861298674,-0.00196442120648543,-0.00187285863992747,0.310203196424805,1.08683329122558,0.71930236884099,1.67053273629576,0.721351569238981,0.452034665939074,-0.0244322769853195,-0.127470086398537,-0.0847290177098461,0.00935183178065173,-0.0302898635499588,-0.128978680886519,0.0095644425790244,-0.0146431247466925,-0.0091499614439022,-0.0193767647623822,-0.0100754728037454,-0.00348435585130864,-0.761049241134103,0.0163911592617476,-0.955188226313094,-0.296853910735534
"1130",-2.83712624813486,-0.0321588351014999,-0.00201643448748083,-0.0989065303704435,0.310826058437149,0.710430138746535,0.601155633167176,0.211838334362287,0.440934192187872,-0.00166902020261803,-0.157306851514752,-0.0584520843840925,0.011696514575757,-0.0464469387156609,-0.0997549897988187,0.0202128863872081,-0.0318944153501878,-0.00681335095078142,-0.014501798415819,-0.00627509748731285,-0.00651192203397452,0.198207085929213,0.541862676640079,-0.208508643216971,0.149334253117224
"1131",-2.17590782236472,-0.0381590199839077,-0.00599985831214805,-0.188021215980705,0.562488669900558,-0.590145623760657,1.22010075252415,0.635709633201273,0.716011007192763,-0.04426084617111,-0.49317250067717,-0.0822602663021514,0.0112666066243918,-0.0231915418546006,-0.111581322362119,0.0343001708953758,-0.0046065715266287,-0.00266632288070422,-0.00833170743684624,-0.00616249722723241,-0.00234846229845152,0.0701991063393777,0.893415260188977,-0.807856400260832,-0.392312746135528
"1132",-1.58684347203161,-0.0346299257029043,-0.00999815089077731,-0.585561588259841,0.320411160354794,0.113877509095583,0.683316717216422,-0.507074024123813,0.299744476221509,-0.042728476377636,0.0946974154573182,-0.0510159370484099,0.0148933373437212,-0.0367085408200386,-0.173316473223425,0.0045312654745295,0.00641158047314897,-0.0073266480640505,-0.0166024772347999,-0.00870535134881848,-0.00331859142393859,-0.149289359605773,0.191700020662363,0.0156546773021788,0.880771153728178
"1133",-1.93096269031197,-0.080251919134488,-0.00860310855109051,-0.302486917780094,-0.383664077734188,0.577156870175889,1.17955938598781,-0.198534094912164,0.617355307256021,-0.0446951339013951,-0.190715622871456,-0.0302827871444656,0.0129475098423058,-0.0322521557044339,-0.0949259826569518,0.0736115770481661,-0.00129264955492165,-0.00423692894414895,-0.0154978858476794,-0.00639460148731223,0.000583961124783252,0.406438428320886,0.249977730111046,-0.777493543915682,0.294939220581798
"1134",-1.41843457935773,-0.052687523540853,-0.00767209831474695,-0.33422672865943,1.11849595865209,-0.0238683483168547,1.03694962322613,0.32024550117422,0.624189570935557,-0.085825164485881,-0.419065435275727,-0.0356432992065251,0.0136552711951998,-0.0740088444016478,-0.136513508685265,0.039670085703282,0.0243322061901464,-0.00999638522466934,-0.00529873601919709,-0.0062567562931997,0.000584337664199719,-0.525338915738463,0.279535889885772,-0.713662404765372,-0.0375303008563235
"1135",-2.01417372214243,-0.0383947886921051,-0.00781243766244615,-0.665522194278472,-0.386366577816542,0.208516307410227,1.23098119362587,-0.298575322310769,0.590665579328153,-0.0167589719626334,-0.194418575148667,-0.0630299757464803,0.0143683251107404,-0.0217248085643363,-0.128663967100226,-0.00555025097786453,0.0160840973781824,-0.00602139677278324,-0.0127891686480789,-0.0107572512045255,0.000283446941191205,0.275039249143871,0.466156265063575,-0.589260181191704,0.564489114383367
"1136",-1.45185042237575,-0.0650402159562061,-0.00689890782085832,-0.709687305267319,-0.55485654553194,0.406078857650255,0.205222898498555,-0.244047185175234,0.514207151746335,-0.0508643315341141,-0.1398600140757,-0.0299191274838197,0.0125856062650842,-0.0770296385711981,-0.150388892156984,-0.00381096647083076,0.0437105578312951,-0.00316285086251741,-0.0158834354725686,-0.00697317735488852,0.0045658678402573,0.778387285306286,0.370687991548489,0.0579392508472329,0.183302709137183
"1137",-1.70145824240193,-0.0484140807426633,-0.0109583248544098,-0.579447579229868,-0.0245050874500231,0.362502871845892,1.16099926286772,0.0793405641629462,0.569232211579419,-0.0488993424151875,0.1566074883459,-0.0647381500824141,0.0167669260199045,-0.0565422796413803,-0.0840693573588741,0.0260000315759211,0.0375516497529984,-0.00314436653070627,-0.0119504631151503,-0.00338390065342769,0.000931586087833607,-0.523015035753826,0.178533793781283,-0.879552401612651,-0.101645663601048
"1138",-2.57603341197793,-0.00375845104128138,-0.00293053000668246,-0.159883219761468,0.615325354746433,1.09306617292108,1.4459681999907,0.491826976507622,0.560288363154726,-0.0277969093192209,-0.288021145765839,-0.106234228717586,0.00891599083088578,-0.0504642219791326,-0.0867115544659382,0.0176447406886953,-0.00446773854925497,0.000842811284035759,-0.00967890502120534,-0.00699058105524403,-0.00381727519191487,-0.249934997720704,-0.178320131022886,-0.736232805396711,-0.129487566362885
"1139",-2.08454724117095,-0.0382347475610147,-0.0116272244607558,-0.548084794216673,-0.334058120747864,-0.179746875603593,0.0835307601749046,-0.903149670274451,0.618842566705134,-0.00617429715175553,-0.0388551577391077,-0.051907614495017,0.0146769930598666,-0.0852144966356498,-0.151596415471631,0.00658505444595387,-0.0303846634128947,-0.00497073301686825,-0.00518930033978937,-0.00602390576491428,0.0014622683906951,0.292676411008624,0.242421036268764,0.238280119567626,0.572458977570718
"1140",-2.657643418779,-0.0169994418890311,-0.00399394955392091,-0.0461475585160843,0.83443790250537,0.635210985566177,0.773249381973338,0.221804444694713,0.626451311860295,-0.0106836778657081,-0.189390325112423,-0.0864619732713261,0.00655165401707949,-0.0109305926391419,-0.226253287746163,0.026003099518987,-0.00840879228859847,-0.000507158814013009,-0.0199091969505221,-0.011273490638562,-0.0024684960613243,-1.33648269927754,-0.399013211351581,-0.0967902022322734,0.0173740600850344
"1141",-0.995223168035145,-0.0346622052485128,-0.0101662225710313,-0.743735885908597,-0.239593436890058,-0.15022265396018,0.219904704601985,-0.307841287180008,0.603388049080936,-0.0797663458212664,0.178607087652812,-0.0355656014967318,0.0142681687617015,-0.0550684395746923,-0.147862113856428,0.0299221022859407,0.000369947495766194,-0.00132154523896603,-0.00460114718506402,-0.0030105763200231,-0.00507792691125502,0.00436356939291518,-0.00451615519824466,0.0647595987926675,0.838536384802506
"1142",-2.23262888997615,-0.030438180579188,-0.00671662426941415,-0.272363981343073,0.787128466068639,-0.443777802017142,1.71297336339089,0.12475857301696,0.520502581419125,-0.0362967497154211,-0.0455628124479016,-0.0453460980965176,0.0111995747519617,-0.0491655218499188,-0.070871562715895,0.0265627718655011,0.0179943722932385,-0.00729041161131445,-0.00385032823547704,-0.00622501878761316,0.0047801448565528,-0.597502236155386,1.37630686214903,-1.18576600975572,0.261910763202711
"1143",-1.22979104501471,-0.0351718075504382,-0.00703073005409693,-0.870396219999819,0.325668619552444,0.28241212487597,0.852965747078554,-0.264785741078711,0.461376973468163,-0.0712090584498421,-0.281600775613239,-0.0468444305188949,0.0148848140426987,-0.0550442862173001,-0.0327895060505579,0.0168866929841532,-0.0160693736514115,-0.017410939522198,-0.019753756354654,-0.00928822357116387,0.000682766015000863,0.42936324155642,1.02204568625336,0.0496486438185634,0.500729854911127
"1144",-2.08027664436896,-0.00954179289275025,-0.00329469438152653,-0.290766033477606,-0.114174045308751,0.0726457435399267,0.98089459867071,0.358583863745266,0.687638310552407,-0.0430294038799477,-0.386971134179521,-0.0861122857009206,0.00969335528868144,-0.0694885340256629,-0.156479228050172,0.01653816318688,-0.0527327175496763,-0.00678042115490677,-0.0140084602849644,-0.00485565960846101,-0.00952732101923033,0.4142481438056,0.60152073102233,-0.688460823083734,0.0558616034576372
"1145",-1.84257565536929,-0.0322499050695065,-0.00591848260461143,-0.531891548318298,0.72619968992802,0.297974210733926,0.539360217425365,-0.182843565712462,0.948283452396318,-0.0558164638048911,-0.28838496022184,-0.0594132466224062,0.0121562443311589,-0.0611084369342384,-0.282886721564131,0.0329317352203636,-0.0525408021034541,-0.0161203530460594,-0.0206183360234733,-0.00877431917399408,-0.00553587782415987,-0.170680631330538,-0.260744727466737,0.120905257936321,0.537156983524138
"1146",-2.79281922985406,-0.0644998940117627,-0.00660410418926515,0.160001603716381,0.442882496438897,0.460947802373396,1.06146544264579,-0.0928625093270123,0.56873264151641,-0.0103713815352433,-0.0885405004225292,-0.0327997069191363,0.0102002483494323,-0.0115796258625055,-0.243996134521077,0.0194884539989588,0.0287617689605906,-0.00723795757733977,-0.0125305435599181,-0.00694266444640502,0.00357112686235922,-0.225241970860403,0.14466278858231,-0.504213266824026,0.12944879434635
"1147",-1.68814735275902,-0.0197485375426183,-0.00353248350410158,-0.351029824353301,0.00720305926342717,-0.453190978239282,0.865249601348915,-0.38668502449337,0.70852807418468,-0.0704826803233955,-0.131436764133696,-0.0791870826275321,0.00805074908962011,-0.0190355055666667,-0.124677357505859,0.00816576153666245,0.0147281464912433,-0.00371365230045835,-0.00699587869224916,-0.00454833916757985,0.00451278008546821,0.0680171208349858,1.07763362421055,-0.705420832051703,0.485885871994393
