"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18"
"770",-1.24810076493878,-0.0959431520307391,-0.0032858432691714,0.930094872667805,-0.0742728841662925,0.616214600692194,0.853125940768713,0.802316001310575,0.513099010422873,-0.0319350045272206,-0.0345046058208058,0.00665473081243355,0.0160094295248687,-0.0126224234939281,-0.0116672069037374,-0.00728578038831037,-0.00417836506601935,0.0280408129285143
"771",-1.64436330802497,-0.107059620855628,0.000685306432812118,0.608354776251908,-0.0526999887472495,0.545550365011777,1.27121751045675,0.693757479813177,0.737601551139192,0.0396312563968037,-0.0934087547070157,0.0406049861326649,0.0467765205383136,-0.0116035591303375,-0.0270087150066026,-0.00278653856372983,-0.0042116271788876,-0.196173210400197
"772",-1.47863953379135,-0.0854677131988528,-0.00143344244301419,0.818233223651235,-0.0586484841165489,0.391261901379332,0.48713956105232,0.745065396711542,0.432037054389895,0.0397683992558711,-0.19448977609659,0.0177004899927975,0.00619919933643549,-0.00395419979150968,-0.0211800345719465,-0.00327996241490709,-0.00153783176386268,-0.046462671850112
"773",-1.3061012225496,-0.0898349822828506,0.000133389636464148,0.600236170085818,-0.0592490067536365,0.282611362290499,0.677279221775843,0.508816697271509,0.477293673813919,0.06722125935581,-0.0612022899269718,0.0671514106005749,0.0189754781511392,-0.0161725291359376,-0.00852826882960121,-0.00564208284984656,-0.00223067882742599,-0.121142030583945
"774",-1.64984553615925,-0.100981188775664,0.000095433560929613,0.59228735348961,-0.0441279422270997,0.673429884358615,0.656806176511173,0.530640837994252,0.510839605478503,0.0206107437300041,-0.105657558411573,0.0527626892207407,0.0195613083380505,-0.00591314141518765,-0.0244519139119425,-0.00437032859891397,-0.00425349039230449,-0.287809345967493
"775",-0.877660774374748,-0.127123316370446,-0.00274125848308638,0.644632562581355,-0.087923287305138,-0.244385305739242,0.180957462095433,0.398257150502312,0.137518933047959,0.138227771701188,-0.0190786429310554,0.0779107350132904,0.0488688628510002,-0.00433256826534395,-0.00721035899956719,-0.00246691661783145,0.00128884712551796,-0.133173398049982
"776",-1.92716426346732,-0.0807842809899285,-0.00237737268070608,0.621755351100048,-0.0110060568869506,0.64691027791233,0.599831675966806,0.284950968447653,0.678530197714347,-0.00831491865495436,-0.11669565608873,0.00807283825382208,0.00989806359783659,-0.00627278109452631,-0.0139447784336547,-0.00610628765479478,-0.00599484255608793,0.172943447793769
"777",-0.961458867706701,-0.0952754585592188,-0.000907206960100176,0.561761131124429,-0.0703977386858107,0.183699463833481,0.926634398810813,0.202244985033099,0.340605596629037,0.0323730013842265,-0.0858790755790039,-0.0094464253129541,0.0486417449276934,-0.0119140300841757,-0.025422015795469,-0.00786487525967374,-0.00759122633617075,0.0063523709318502
"778",-1.51119472700071,-0.0796651808805366,-0.00219162907884996,0.94489131807966,-0.0617960048789693,0.518828489947927,0.414697096049077,0.288816075664418,0.662462002134527,0.0126918452029821,0.00201782156171982,-0.0255308583391455,0.0380650690535115,-0.0144849793887025,-0.00375546592092254,-0.00307555136928276,-0.00258331544006541,-0.0106441778926403
"779",-0.985249789504184,-0.0616501035036197,-0.00352455977962732,0.649360450150759,-0.0567760905608231,-0.524287043514711,0.268960897893949,0.296008925030686,-0.0847011834261528,-0.0141717589934306,-0.0854485111862194,0.00360902320842404,0.0573311749017371,-0.00555171251528232,-0.0148262913054485,-0.00755166998808835,0.0021125102366361,-0.221092965321762
"780",-0.983470720447754,-0.0676829366294125,-0.00247681704261493,0.689047718808498,-0.0599006800695447,0.14142921432078,0.0557480488523592,0.3385626320264,0.242384133547373,-0.0250521983172326,-0.111807014325532,-0.00172020862154413,-0.0265117616116505,-0.011562141824977,-0.00809808823231235,-0.00666834078758193,-0.00437719032938171,-0.258577333687543
"781",-1.70083109784933,-0.0695258042618662,0.00036742262823574,0.829272914283368,-0.0445958848485203,0.21296411001285,0.489654155877193,0.585633672540402,0.452233147409945,-0.0268961335724183,-0.249210744785387,0.00186143395663449,0.00792326878970873,-0.00413245124527222,-0.0286142332772916,-0.00603294056623562,-0.00290973459489012,-0.172923502444122
"782",-1.55970191374107,-0.0818116945855883,-0.00139249719445601,0.75593920519506,-0.0347564171216554,0.398211282252926,-0.0209839576120656,0.582198886248311,0.0258952494331327,0.0485116019407514,-0.0783141061960566,0.0081215216346397,-0.00597211811626745,-0.0123279321037129,-0.0118211601012142,-0.00646199842878194,-0.00256433379953242,0.0497414069666409
"783",-0.92307989957064,-0.0889742243690638,-0.00286025057779741,0.685471984909692,-0.0877571647115603,0.481751415530882,0.545908338009155,0.785838034916948,0.859544665517027,0.0538577363454621,-0.056560751867451,0.0297658359849134,0.00246981847767069,-0.00555608970013091,-0.0104573058951728,-0.00910443798664854,-0.00996153448305579,-0.231080483856902
"784",-1.4039755933406,-0.060745097084906,-0.00180236400607501,0.324607063572998,-0.0312889835604255,-0.106430904658104,1.08425476597361,0.850447433046755,-0.122801962385389,-0.0305290799183919,-0.124375484999914,0.00705152871566638,-0.041361664006979,-0.0024988494157018,-0.0288859848954999,-0.0118445782268178,-0.00175270799840151,0.0758339125744494
"785",-1.20107245817723,-0.0708646201257856,0.000804904513239584,0.688273993574709,-0.0837205018760377,0.207686551699153,0.873468849566951,0.743303792281015,0.81108958885444,-0.0614492067789298,-0.116262379469713,-0.00676364967410909,-0.0278713839576168,-0.001428040663423,-0.0243720397623055,-0.00978588817452181,-0.00835893067409877,-0.0139564343485052
"786",-1.0513940232696,-0.100310523858932,-0.0026046461245975,0.791676817794904,-0.0805677494227733,0.621113447203642,0.830982277724251,0.151914792961472,0.0591180486944721,0.027345070626443,-0.114544841833172,0.0530726517991493,0.00769509887475555,-0.00634340138765835,-0.0235891721511863,0.000935152339901113,-0.000523671305293106,-0.240590216798011
"787",-1.21979125351854,-0.0844262497822756,0.00126946300464035,0.691613408434293,-0.0767223663026218,0.500470972990618,0.5414907483704,0.651228285729949,0.552942140951345,-0.0195796630416668,-0.120331617541567,0.0113148425145099,0.00483624192321293,-0.0108075078790647,-0.0193359254408447,-0.0107939461915064,-0.00585911032710046,-0.126106624287781
"788",-0.831042341858726,-0.0462179549021688,-0.0024916733253832,0.512958192208333,-0.078012825192862,0.0649971036934926,-0.0222899979599585,0.229045001058071,0.24897382396984,-0.0696138118522757,-0.151933352238077,-0.052305458698078,-0.0751767006408051,-0.000716742109501889,-0.0138811378224663,-0.00634134758394955,-0.0081503546735365,-0.0531365924537979
"789",-1.30856177969731,-0.0726543744496743,-0.00355737828963938,0.613763629102783,-0.0497095357863916,0.348295411459874,0.546862052523289,0.353508278498156,0.550976518301579,-0.0909619428341063,-0.297716412379615,0.0146320016713369,0.00911502358596318,-0.00507692721816121,-0.0285800287169279,-0.00391558734485307,-0.000515270963309224,-0.27161923980192
"790",-1.73415649069975,-0.0944687859071891,-0.00131369886062928,0.743118732090022,-0.0497778138837492,0.883492625431649,0.984364465199708,0.809134206190238,0.684490514719567,-0.0332138287953993,-0.0609356571559866,0.0172989295096025,0.010579245803686,-0.00510753264959713,-0.0215746459233292,-0.0083789021059474,-0.0017271454516791,-0.257983057299232
"791",-1.0241435725212,-0.0835440934611784,0.0013361264885258,0.818076722976711,-0.0949889060974207,0.628059654103835,1.40804422568279,0.796846033376774,0.67360939241745,-0.0201536229763986,-0.132779749441546,0.0467508031695774,-0.0337055476965935,-0.00998547403400708,-0.0243983555265712,-0.0105365690842317,-0.00569165170756633,-0.279153735620101
"792",-1.43265046847016,-0.104500147911361,0.000249918789891554,0.856229889426918,-0.0727154059996757,0.589729508769399,0.564322874434022,0.522367011114925,0.461165051343204,0.0257205286195988,-0.0150166095628863,0.0388827521929659,0.0215886888169794,-0.010261483344982,-0.0086798950748527,-0.00718028289543435,-0.00347718875008222,0.156475814690477
"793",-1.19169226079969,-0.0839652061797045,-0.00169600271688893,0.644837587283417,-0.0613514979155586,-0.00957439018469145,0.437830681229961,0.460364056107896,0.358361764290924,-0.0236244176847671,-0.0118272036844245,-0.00857741328809953,0.0420550167209705,-0.0021835985233809,-0.011002050605812,-0.00997041810923763,0.00129344517693978,-0.44023223060768
"794",-1.49083380793889,-0.0674603923722328,0.00158230062490554,0.84336891161474,-0.0578736484837759,0.39273280123202,0.556115101628395,0.553178273468238,0.483557060952147,0.0220442574842101,-0.116818558860947,0.020156754917512,-0.00977867644591954,-0.00697727258038477,-0.020041194873228,-0.0102737265145671,-0.00522392790456586,-0.209196517084741
"795",-1.63511101823333,-0.121780107490815,-0.00308633382784051,0.724467632245888,-0.0458244237883529,0.255996548512586,0.907231620302218,0.839993853561122,0.730551563555695,0.0351712019142062,-0.0627048105722291,0.0877427765778347,0.0385343443215218,-0.000992381151763348,-0.0191324096569443,-0.0086047131105066,-0.00311988855302558,-0.146515799335545
"796",-1.43157021446606,-0.0678820772550737,0.000821307354717151,0.745882374867748,-0.0675466531102681,0.507491214955126,1.43445998806038,0.802959301766693,0.306684015322066,-0.0173358040280405,-0.0922049025463444,-0.0168168364942751,-0.00840142606808336,-0.00683309189336288,-0.0277984391757498,-0.0122119939112773,-0.00182656508523827,-0.155843772533203
"797",-1.61767416459143,-0.0855131909458742,-0.000225427893162817,0.829054838251221,-0.0610054177593631,0.107922801877967,0.336196538684427,0.742037432183057,0.510861926997447,0.0226456988372108,-0.0443313196513847,0.0155144610174695,-0.000654429173111543,-0.00782013292010866,-0.00662993840648024,-0.00491791672181894,-0.002501406175705,0.100826657879209
"798",-1.51535486054099,-0.0479924228159984,-0.00158616160400534,0.776018813485432,-0.0463181712874939,-0.0691944616428196,0.52109777052235,0.629858770901933,0.0677014579642587,-0.0290360082301136,-0.103995057756577,0.0123698426973776,-0.0604301343748724,-0.00186074349658807,-0.010345368249501,-0.00834338236496442,-0.00349542149123632,-0.20380387294395
"799",-1.46333029664437,-0.0813094337489936,-0.0038576596917354,0.764076885301154,-0.035295195121057,0.540290183623388,-0.335276571238242,0.321790704956025,0.00235350539627849,0.0399891932785772,-0.137931940586508,0.0332727676816422,-0.0376818026981805,-0.0101823525656169,-0.00185213517948612,-0.00365163474194351,0.00120890161482768,-0.166728442274895
"800",-1.74669123228507,-0.101593766666974,-0.00147562224715284,0.681770635988366,-0.0331690337850978,0.0981583300550083,0.783596063287658,0.366773726239896,0.0932293396215214,0.0107792500421708,-0.00239595065170057,0.0511631609843709,0.0155326889022407,-0.00204270828574292,-0.0205951724816936,-0.0000987853115892769,0.00115011590840045,-0.0546207032477719
"801",-1.16917849678469,-0.0737489054626255,-0.00307706830299945,0.621866574822134,-0.0675177688928284,-0.234250860511571,0.244235676622418,0.395198489565762,0.697417506711049,0.0223020979091627,-0.0807272902049601,-0.00510932393064339,0.0466960964241466,0.00188550507413298,-0.00549475374324222,-0.00224964710674949,0.0000353815533366045,-0.151414477925474
"802",-1.41058858941318,-0.0739460311688534,-0.00763436512206898,0.848356044416084,-0.0482035746484788,-0.107661679390114,0.0516756197925027,0.284024324163243,0.5245604330812,0.0176364423707829,-0.0915133421689388,0.0295209837484872,-0.000825548959546066,0.000372790078600547,0.00120909831936814,0.00379090059193555,-0.00135863726971886,-0.152632274653098
"803",-1.09766103425388,-0.0770359663377167,0.00074323861756164,0.554201050512237,-0.0899186439909914,0.796404686071114,1.25613056729098,0.471239773098366,0.591593551193966,0.0296542219366813,-0.0630304195380361,-0.00650493713708426,0.0170522193185321,-0.0097659865514394,-0.0182876326785347,-0.00689167022156352,-0.00645049251079095,0.104065775557295
"804",-0.744164901020963,-0.103384793330414,-0.00375297186983758,0.633750061445777,-0.0895553142453155,0.257255078561555,0.699000523919298,0.344617129007809,0.348302412384119,0.0393921911357227,-0.148016254537675,0.0491292091609894,0.0375467166348426,-0.00131115675561414,-0.0252899707638319,-0.00281444033734174,0.000442405636026383,-0.121976822906113
"805",-1.74873008871508,-0.0675308379669326,-0.00109708120009285,0.776626010368672,-0.0222332442520759,0.859617319409223,0.684093647094649,0.33524583231354,0.167669049273413,0.0315648495085216,-0.0438219080301578,-0.0174651814719043,-0.0178923421276827,-0.0126600355772923,-0.00725102647874672,-0.00728453443326711,-0.00533246944243059,-0.148141484503568
"806",-1.3524422724926,-0.0738806522100204,-0.000119337726899782,0.682759077529198,-0.0694968533056334,0.344378800306128,1.18567897772766,0.654112213592179,0.45265483133435,0.0141810661833212,-0.126820096836082,0.020585650938651,0.0126783240671815,-0.0025157492807451,-0.0237692385785858,-0.00915343588105883,-0.00607526639839337,0.0648645277702782
"807",-1.72691045454175,-0.073777829388558,-0.00206136957373136,0.614244155532373,-0.0303136859409567,0.0791377518421541,0.359992257879186,0.700494031561507,0.555463710506427,-0.0346151337223088,-0.100234336808485,0.000657309277298043,-0.00323353210523025,-0.0119747597934427,-0.0130311043673302,-0.00528531156720326,-0.00189524377707144,-0.0598105515193695
"808",-1.34816173329458,-0.0650134923497686,-0.00320398701424086,0.706231236666472,-0.0592203526492652,0.533586760376302,0.18347524720256,0.396014474078556,0.502867658587324,-0.0646344171460033,-0.100310865997077,-0.00870775478910936,-0.0560974356062008,-0.0146443041195028,-0.0226875725377568,-0.002561124937884,-0.00494553863448891,0.148647936743625
"809",-1.66828026000041,-0.0890448082471653,-0.000618320794643675,0.68723640454577,-0.0469293450436842,0.568977550628774,0.643623850709265,0.653299103327538,0.495663077034739,0.0133150922320213,-0.173309987689901,0.0380552748297366,-0.0482240673168611,-0.0106597544910486,-0.023609845194151,-0.00665035754246545,-0.0095125645552643,-0.127029447366107
"810",-0.966244093249244,-0.0646984274835253,-0.0031507608992559,0.772353834555835,-0.0834267204942811,0.311625540704188,0.459794325733208,0.332791022099885,0.0928904612087963,-0.0015173242323751,-0.105279234998198,0.00446800438008703,-0.0591632005574707,-0.00636528412677926,-0.00794116960454717,-0.00309107699049282,-0.000206386401559397,-0.201047095259475
"811",-1.13749104516626,-0.077522912006599,-0.000161684087112969,0.962618241754741,-0.0826861834761658,0.0488394427179789,0.919134784093465,0.479847501983566,0.508784233247458,-0.0217639909057105,-0.153856102984485,0.0691074589308409,-0.0373909699105043,-0.00539076702421209,-0.0245752574330381,-0.00849129653951416,-0.00618173749867064,-0.177620879720409
"812",-1.18389394229757,-0.0957846543382644,-0.00430097848302491,0.761970618017816,-0.0638623623467604,-0.173695677322615,0.550958390002332,0.39500663556969,-0.0117217990213791,0.0341319061212152,-0.0370092961351777,0.00245345351146273,-0.0507762714224958,-0.000583569329866267,-0.0067562674821678,-0.00422393633322925,-0.00341330874038309,0.00729027875431825
"813",-0.915786630256837,-0.081747342022918,-0.00100799035308796,0.941371518655839,-0.0979438248403391,0.34344966928458,0.230428647122022,0.371910386360956,0.222702993715473,0.0515795598317388,-0.0769421638832959,-0.00180586976739333,0.0252733190537718,-0.00897331766652285,-0.00645763661419609,-0.00486601069489511,-0.000650065154684819,-0.231680086811455
"814",-2.03553039177171,-0.10913545721946,-0.00100854501619901,0.634666711201376,-0.0197911362684712,0.718639292883352,0.50768634189897,0.770907580133831,0.510454697682275,0.0475143339335292,-0.0607037708609099,0.0686001735532589,0.0432215789877327,-0.00621228737316102,-0.01686955427869,-0.00774577350865787,0.0015781063945091,-0.151141368777809
"815",-1.00536313250377,-0.0834841445795038,-0.00351001210683987,0.638533123661036,-0.0822209814000697,0.132114787986472,0.566682497864948,0.590186550403371,0.553372079465503,0.0202948883067567,-0.0185370636810388,0.051687300467203,0.00172224972113308,-0.000689746922660196,-0.00724086094981566,-0.00238187192258512,-0.00064035665557609,0.160161055351117
