"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27","beta.28","beta.29","beta.30","beta.31","beta.32","beta.33","beta.34"
"886",-2.86713238309609,0.722543487949017,0.540235641035207,1.50128105255702,0.931414574077775,0.187153891765322,-0.137290788169901,0.486572132763316,0.737797665526413,0.156678350370512,2.62073897634896,2.41459235493048,-0.497153916302346,0.87429630380405,-0.0436782281176563,-0.0151201045295162,-0.662287216898654,-0.667325291802253,-1.57145374201768,-0.201500939402955,0.112655691568921,-0.187127694763487,-0.604486550955639,-0.0775049514087403,-0.467755624044128,-0.677868791060001,-2.18687021793195,-2.41246234056821,-1.90100458701731,-1.10510934922045,-2.34467373803727,-3.42353494363631,-3.13878641060823,-2.51215105549589
"887",-2.36664989234801,0.400144021696338,-0.0527004838728295,1.43986795820242,-0.0195111587206883,0.484659129908306,0.539135277709985,0.398193975000052,1.18011511395357,0.377521988073634,2.17035029547028,2.45166992443728,-0.511033890671326,0.731333270936607,-0.0633083855900419,-0.0946902440879347,-1.25399717236177,0.401263409357847,-1.32319097523696,0.0597971267721568,-0.0712765565563577,-0.0457448041522868,-0.890466124298949,-0.593621896723165,-0.13856330039288,0.038692640782233,-1.79911430631351,-1.31378975450273,-1.94847947942773,-1.14723212169239,-1.57943630760434,-3.3603229120351,-2.35178772262886,-3.07675635262626
"888",-2.50969637979953,0.445887193463519,0.509269631861694,1.684262306349,1.17177422005485,-0.399191217322866,-0.731712310196093,-0.0875960890717978,0.520047194539939,0.116125555604462,2.12000699666321,1.14728200034835,-0.211118471963333,0.766445648225883,-0.0460253309943159,-0.223165969025276,0.805339227663739,0.926268837516365,-0.809455347802134,0.186216543711075,0.780346273023855,0.266874415321741,-0.263867529296334,-0.0831347674784635,-0.639694098047569,-0.686826324158348,-2.55580260836464,-2.50989143763374,-1.88908746810827,0.158343796511006,-0.986037914992016,-3.03548453688378,-2.17410312910845,-0.94813408790183
"889",-3.06109927151972,0.402411796881424,0.00638135714454283,1.34213067480697,0.839963554037298,-2.7143631751911,-0.0449990506507865,-0.841987103739711,0.671897669282844,-0.28775956137035,2.17743660839756,0.741800963520553,-0.425905789554626,0.509474369427189,0.00487708861515982,0.154207631067241,-0.970224706060278,0.851955631280106,-1.04892936363009,0.234433672771161,-0.282469268755908,1.21164138453784,-0.453300376972015,0.650278933559146,-0.579530868335572,-0.187576990622433,-2.09436662493447,-2.28803280813948,0.650275212418047,0.258661692222447,-0.262526328404327,-1.86806487115201,-1.61701810400951,1.86048077366877
"890",-2.3884700311162,-0.112342182565019,0.566802408560726,1.31379010420269,0.873247727303395,-0.896937778679286,0.441699605551703,-0.981824505418095,0.339183246043519,-0.344135900050158,1.64759881769373,1.34130742255572,-0.484845180544209,0.608242955997785,-0.0315855502098739,0.0691089471430637,-0.599252514545915,0.864922032164381,-0.424217390471817,0.530506006361843,0.123612998346963,1.40283171112182,0.0357089143204193,0.36871942549114,0.581267765749902,-0.559651248669229,-1.83579505658039,-1.74001766036772,-0.935723466232679,-0.439336018792703,-1.49402885275789,-2.87274226500322,-2.8530343007243,-1.33135262847222
"891",-2.66354998390287,0.852935224689011,0.331869188478739,1.80859241420099,1.15379976533395,-0.378189790644521,-0.377325612439785,-0.295471307862887,0.299681985258197,-0.212970165820702,2.26668054281706,1.46711393785853,-0.366421368334367,0.903966766435673,-0.0453684987956431,0.260433692242785,0.0119106741971596,0.733026902027958,-0.833394691541796,0.141153490989283,0.4627641355236,0.965475605556134,0.443549471197106,0.516838457514034,-0.903040582896907,-0.88554340396106,-2.16614968975657,-2.23034624368269,-1.89713068029341,-0.850890166891737,-1.29582623438245,-3.42504923219541,-2.72192165678257,-1.48875777792161
"892",-1.70253224231152,0.190581848880998,0.107726649968462,1.18577965601598,0.260981982254637,-1.22818731532422,0.115717798474814,0.146840670297865,0.798202516081981,0.241996832093043,1.80378306846686,0.890107290934632,-0.418254253621625,0.772012360182434,-0.0855439370666859,-0.183089586426636,-1.40205416070556,0.940958271316694,-0.772516317198443,0.176515654328368,-0.138734463189345,0.192710728725515,-0.454387420697948,-0.184088337649202,-0.0530964720063462,-0.483705079539829,-1.96723895036725,-1.72936498526606,-0.638444194001743,0.39428029990802,-0.599535684898819,-2.16944932253599,-1.55897427471099,-0.161118927753931
"893",-1.73876235618717,0.10239844208028,-0.0723924444015373,0.772826514553157,-0.576522695214379,-1.58395638201727,-0.0542898786098753,-0.703668182339304,0.396170134351651,-0.516393932897777,1.75658021827367,0.791469257355708,-0.18215069591979,0.727267958151339,-0.0543406449269964,-0.144137219584537,-1.12162302236411,0.223410572003303,-0.721363253089239,0.510986508306258,0.0842404577379571,0.895744792115704,0.0103902823972712,0.368920195017565,-0.497509086444503,-0.307279337848393,-1.9703752943073,-1.19063634048246,-0.406521466519731,-0.0983269242037129,-0.779429722020479,-2.14732842971218,-0.987565107691779,-0.417239878340983
"894",-2.05704579381149,0.415087576247328,0.394711333715567,1.47689438990251,1.08382603260969,-0.853533202748177,0.287630194682989,-0.218911648426353,0.981607031063053,-0.842239335227911,2.5859114105148,1.01442782842938,-0.492791463371174,0.844830748489357,-0.0768719472449528,0.069569473956367,-0.64174068478253,1.01881305366855,-1.16503379527621,0.775201429034187,-0.385514931221984,0.0825766922787715,-0.899898659070589,0.566523349891281,-1.01222548888609,-1.04400986390146,-2.75104691827167,-2.66955635596787,-1.40673152835349,0.120489137489579,-0.905405907407156,-2.55649314641689,-2.01894589729566,-0.311529847917527
"895",-2.58528617232995,0.487473642440714,-0.175275631063245,1.12017755618838,-0.143990075614547,-1.05905709114647,0.361788170063288,0.354186659593109,0.453808690715441,0.832646041056026,2.6571543854668,1.06380089953713,-0.352564605030773,0.710492865939843,-0.0481782609684549,-0.072583687280326,-0.387163903277106,-0.940523066468655,-0.935984390474624,-1.03199576346533,-0.0218805650816909,0.00425517887310901,0.0180330687147686,-0.861764410758657,-0.701996879398469,-1.18287035554734,-1.77620269469556,-0.876670591086737,-0.966212003132391,-0.0197704667299698,-0.156924893002043,-1.79168206879618,-0.97386894735793,-0.206715375682405
"896",-2.49091140209497,0.783590438947819,0.288467133273057,1.19826580235283,0.689087162138449,-0.556514921105652,0.448774388140846,-0.533716945535884,0.487279596222541,0.204367648473106,1.64881981252615,1.44288070237267,-0.520425703964668,0.715495985256288,-0.038696646745129,-0.271054320469374,-0.983942010895549,0.384477284768809,-1.19713991908849,0.285172771652859,-0.670602944231547,1.66190676690954,0.140633595317971,0.0805625600403183,-0.0147169965097787,0.0915283683296204,-1.31181000952348,-1.01321336008943,-1.14636896595822,-0.650984244715519,-1.77821166170288,-2.63544657098984,-2.30563335876878,-1.41539243653336
"897",-2.3534551719167,0.473228289961342,0.202685043197325,1.63174322620687,0.80995303507241,-0.482240251519313,0.168272493009761,-0.603437173415556,0.503319116306873,0.21398209089988,2.59995199481883,1.33216175742785,-0.284752248250498,0.762448139775355,-0.0621480203124216,0.0350262625936916,-0.395813687912741,0.356896873286891,-0.861580402524481,-0.184576964987502,0.0592260227298491,1.08072355677347,0.192242208466184,0.194580975745067,-0.881142553487209,-1.25435925673964,-2.74971683859046,-2.39074637384412,-1.78893251673003,-0.455968002618292,-1.01785441027182,-3.00871965454835,-2.46947373474353,-1.31528287988346
"898",-2.17070037535964,-0.127521719418388,-0.457196217480861,0.716885262091524,-0.463510350807821,-1.24787278302431,-0.198458774427212,-0.535840911692876,0.24579688719358,-0.0914510457101351,2.23991162500409,1.78266610407701,-0.357357672810033,0.681284070911889,-0.0194783555322758,-0.0119463705266525,-1.0537286994175,1.19238265596013,-1.36355599123009,-0.173509131129148,0.383949331360008,0.948133288030788,0.525173398245469,0.0667704621963855,-0.595410108286763,-0.610994771993706,-1.55028575744554,-1.45822239451122,-0.961300695130198,-0.823879805404139,-1.64000159147786,-3.07895075278426,-2.14988437161617,-1.81995160152076
"899",-2.1684255413251,-0.400711462562744,-0.382203533021975,0.685119256647892,0.179818079724415,-1.28975794030183,-1.25257413578077,-0.153187625406954,0.433274263381221,0.0304588680187181,1.12795896952805,0.71903226927832,-0.136523368292159,0.677984975386664,-0.0294124235641461,-0.00214506950955529,0.0981874498980665,-0.303905916604793,-0.803893240032656,0.506737439505809,1.72865817412858,0.825377966811749,-0.305412326814753,-0.182942388682686,0.520477505453541,0.232674042458664,-1.11076091743046,-1.55424186757452,-0.491113291777629,0.943868776656343,-0.554505041238711,-2.42563903933465,-1.51580396200245,-0.558512035221772
"900",-3.34228339863735,0.491303979662889,0.129024847082325,1.34834390201463,0.349397540819442,0.526059498885053,1.60058187888076,0.632805373729169,1.98963593431633,1.00701533726794,3.10941346084178,2.43290157305945,-0.329047112152999,0.784382812806225,-0.0522002192640333,-0.141226563996069,-2.41383330287145,-0.905193904336024,-2.47194882095326,-0.83019989039578,-1.05230593719803,-0.764841683694528,-1.8157412591264,-0.972480511842933,-0.346919180431667,-0.331910025078833,-1.9849075601129,-1.55907223139686,-2.28009651952707,-0.593144246703154,-1.02146770051795,-2.799760337904,-1.75445694099173,-2.43106627633562
"901",-1.07548020658545,0.00396112778954791,-0.204555357073104,0.803131220987406,0.614667594293199,-0.835750957527851,0.586322084856949,0.388154860185683,0.577451470535095,0.528887967189164,1.44440660978858,0.93744037832079,-0.470859930639772,0.72964563214037,-0.108305877248161,-0.0630467835878895,-1.19057115548966,0.644477926677179,-0.291816989558685,-0.0500510596207062,-0.755599733481487,-0.236113265672984,-0.310732808041298,-0.335701436978033,-0.0155624821014698,0.0801802260288617,-1.72859187692631,-1.54033643393291,-1.52623256066785,0.0841800265219348,-1.29841727463854,-2.50228061371577,-2.16282362118069,-0.914629683053941
"902",-1.81087040494917,0.0576244068440425,0.11989198776576,0.75555364134075,-0.361014345898552,-1.49589814085254,-0.29330989346146,-1.42882314122898,0.110313511539765,-0.218002950927511,1.61874275427461,1.30425512345868,-0.434038097963377,0.851538510029748,-0.0456216307356238,-0.146317255080257,-0.868445588457698,1.34748529329467,-0.531693057418909,0.357723261789047,0.301124061331948,2.11462328808073,0.0435988414468773,0.290314729611943,-0.578123306961327,-0.549066106611192,-0.997585687328285,-0.731002458425118,-1.060737559036,-0.807954892935697,-1.62962651337129,-3.09553759325707,-1.58193748959917,-0.727669906603221
"903",-1.80695438597468,-0.261516070818234,-0.258231023788373,1.18689122293611,0.817421075232867,-0.607314331067913,-0.0280468256129382,-0.0449447620809731,0.408879841130781,-0.477401624665429,1.71492145987215,0.886612211759005,-0.228436245971868,0.529332731131121,-0.0595114139508438,0.0188164790095253,0.239013005561351,0.422746141156208,-0.868995332701949,0.435621594537828,0.224220741955241,0.093408602732349,0.0944707822540708,0.438480716729819,0.491179711959455,-0.177013207684269,-1.58246109043084,-1.53629305770135,-1.24319687758367,0.526784276224995,-0.639197284517784,-2.35573707278251,-2.12144505447553,-1.13463970412609
"904",-2.59311429190736,0.413131936773248,-0.263475943545402,1.29797547839773,0.111341499484449,-0.111528322844847,0.186853356859485,-0.0330788933947659,0.380866143022153,0.0890964813825208,2.47052974896872,1.06073457848337,-0.453148429937717,0.513092894871571,-0.0230655259905091,-0.00785752714472448,-0.914823502177517,-0.159039213835869,-0.75390925737021,0.122692426628984,0.163422204746753,0.279631148016606,0.027555092485535,-0.0111775932159658,-0.874663211304618,-0.136239596376968,-2.26289365739097,-1.90730804619638,-2.28908176140134,0.253714206713466,-0.359119552829761,-2.52531260693414,-0.932511096104963,-1.3922278347406
"905",-2.09703779477588,0.106708740412645,0.560328928054411,1.52910671759902,-0.0710252081934443,-1.29755215990692,0.0826638335758485,-0.556091989446165,0.453509318286747,-0.207658120500487,2.23874117808554,1.63177298290083,-0.341056952334459,0.687948844930133,-0.0542219923537266,-0.162521326081997,-1.16262713454482,0.430685648693721,-1.11654468565,0.365765942225156,0.339308828759153,1.08887220308203,-0.159180806599158,-0.0399029245602858,-0.617603125003296,-1.18325392664258,-2.92795094920371,-1.10350899474838,-0.78362767839155,-0.320964126463002,-2.17939105033423,-3.60065114827948,-2.41706834841109,-1.14628607404067
"906",-2.06685325599595,-0.0304052117220092,0.253554943926453,1.20256025025322,0.627329573919211,-0.58259374690967,-0.383050948926819,-0.45380087809992,0.63284852164708,-0.288573132647968,2.34143145651538,1.55716688836166,-0.349450702305085,0.733052147712385,-0.062943117663558,0.186040868454265,0.62951350361461,-0.70266868457897,-1.12533854262892,0.684814689197495,0.891766419195242,1.21035683957307,-0.0982210278776922,0.603723050310562,0.200052444575047,-1.24449240498672,-2.26054392987871,-1.8346581220542,-2.17282578289448,-0.597301717149664,-2.00275452453771,-2.81087253960918,-2.61643458078063,-1.77879017845775
"907",-1.87145544251495,0.899129895728316,1.03653694378022,1.74433426508714,1.72842102604935,0.522358018554793,-0.283655795425947,0.20435979866859,0.32849046285882,-0.61353605811621,2.46395145637427,0.814162018120537,-0.490481044204124,0.643180710736368,-0.0789746015940477,-0.274179579377553,-0.193326946330442,0.409416028962864,-0.975906904323244,0.98197940065526,-0.0418328354194946,-0.149327318558856,0.00517556426117782,0.761053714270166,-1.11620243691585,-1.45796617054002,-2.91486480469585,-2.51639807896062,-3.21836765915054,-0.466430856931206,-1.40316824875644,-2.24149557245208,-2.47167051779582,-1.39657518405058
"908",-2.44343560425467,0.389929395755499,0.694490785191306,1.61073976037425,1.09657106436564,-1.12863810223742,0.0794772989983031,-1.15598579425791,0.0473209691286018,-0.357255037449754,2.45110995053368,1.58564968233925,-0.192421650729754,0.726388225018034,-0.0417290901187827,0.0677125544339196,-0.431945924303477,1.48683012918316,-0.663986215905472,0.674727270561825,-0.191388169125748,1.01935350682886,0.28759559687221,0.165319125246975,-0.957571081896622,-1.61134850087374,-2.97375525228892,-2.55175614668304,-1.88583057105736,-0.206251754978042,-1.85669512308391,-3.17795101392708,-2.86067405614017,-0.718371192394081
"909",-1.65888318961867,0.0908977834343994,0.0692240595008557,1.36358546723333,0.368344056920999,-1.07644906668117,0.431156700462204,-0.593673305483698,0.581562470950784,0.10865222346136,2.1125389298594,0.804398285941053,-0.583366429015254,0.675300222448682,-0.0766389201226942,0.010995825367169,-0.90954513652362,0.706982155338871,-0.469573026271416,0.116028863411378,-0.310329570584954,0.707444776373777,0.0112183335079422,0.27714514006581,-0.327683935967568,-1.12355031217431,-2.25274639162647,-1.63063056049701,-1.24674400088182,0.0579299197809792,-0.89193159647505,-2.80862368144795,-1.59178337420097,-0.372471023571365
"910",-2.58696847330277,0.12441489871718,0.615338107945849,1.53354205374175,1.22568553994322,-0.304613681339044,0.83325961127203,0.42526956449408,0.806674261111664,0.686425470926272,2.71555193887737,1.20278894480311,-0.424689434190705,0.55199553968157,-0.0635125638550445,-0.183827159731401,-1.46352642206711,-0.0832890010915107,-1.10466891185682,-0.418204711659435,-0.217699109681726,-0.336730015151416,-0.508030216045549,-0.382049664619187,-0.313219326688489,-1.13052650011655,-2.09755570630018,-2.46788053911427,-1.85492839895108,0.473779192554236,-1.04482236865165,-2.35481655292921,-2.09972403192092,-0.689588357141124
"911",-1.89618680220315,-0.0806350741113539,-0.500617095505009,1.18598415128737,-0.0330389372394168,-1.29615308253326,-0.815171976055309,-1.0707866703097,-0.103697312476928,-0.627659234098186,1.70072188378603,0.221792972656449,-0.315685781068694,0.673045688489049,-0.0209154003496037,-0.216632783937782,0.404777448636484,1.09117036523117,-0.385988118787011,0.657326723180281,0.906465631300461,1.55381202769484,0.375467675735276,0.605137357360182,-0.109136862373182,-0.341419355000408,-2.16771450785335,-1.4546062544199,-1.08294094972605,0.427584215415396,-0.26620536690155,-2.07452852565141,-1.21805851420788,-0.202241646907234
