"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23","beta.24","beta.25","beta.26","beta.27"
"953",-2.25727639919622,-0.019556855060711,-0.00297294945284993,0.241340486863401,-0.812254120156765,-0.694905843522116,0.386008544463124,0.39337196581523,0.856597327596751,0.335627715252235,0.636048543038482,-0.0331583044964956,0.209653905996595,-0.0798718528403018,-0.0706299762935258,-0.0236041751331918,0.00925721098704445,0.0151432903611306,0.00943870383919933,0.0214554179223124,-0.140046192764261,0.0107363612412347,0.0132075336680477,-0.00716510598837851,-0.00718533058439011,-0.0143178076036479,-0.00245136364295559
"954",-2.47864393969249,-0.0161894409050417,-0.00274395773328842,0.345272712665101,-0.481626011152838,-1.07111736101628,0.358910518392995,1.01997510468699,1.09208397351766,0.387878126339597,0.744696060911562,-0.0309227209683737,-0.0407611345702785,-0.0767543594761289,-0.0939468654879816,-0.0615845134719056,0.00555223486242646,0.0119464072530825,0.0194331444680432,-0.0633067702824179,-0.0567144365140771,0.012565149355505,-0.014580504482624,-0.00975341702745436,-0.0134731442193199,-0.0147655702813343,-0.00525480897139499
"955",-1.80906087806871,0.00121597186631603,-0.00360178291374579,0.365616602620976,-0.64422381247825,-0.687404210643448,0.143480643570172,0.556938416561906,0.697710620739017,0.283094544122848,0.550289453214712,-0.0599590061742649,0.0416883454695872,-0.126571243034976,-0.102231733733569,-0.071855288505248,0.00314941154146461,0.0107083246207363,0.0139526865946603,0.00771575985170446,-0.103334857552558,0.000267507664920449,0.0113837619767241,-0.00835649586832039,-0.016836421230984,-0.00695029225353877,-0.00236145209244018
"956",-1.65990900220459,-0.0483092738966987,-0.00787805135553572,0.381795726539256,-0.909684997634309,-0.475281690186701,-0.0873321151298094,0.804085613469376,0.600135072651896,-0.125015965459662,0.368488506754436,-0.060564795187084,-0.201002451249949,-0.0331800179309165,-0.0869739574401865,-0.0346168501674112,0.00758041402871863,0.0190097475243224,0.00713743828152583,-0.0411324701364365,-0.123620082016147,0.00772477493208094,-0.0487367737679982,-0.00107238367211989,-0.0124967391399308,-0.00521216255583445,-0.00446145448001266
"957",-2.1608507794969,-0.0515233835890235,-0.00849519062653182,0.269047238433488,-0.609628045885455,-0.694587183741189,0.0958283379004824,0.0144720606687372,0.496501760654951,-0.317605967038526,0.602869063384794,-0.0127801563170569,-0.0794844384474518,-0.0532774031871891,-0.0390729511863116,-0.0332609599924659,0.00908679114950508,0.0156408490055891,0.0138802050268174,-0.00828734413028616,-0.182158132885017,0.023521672512432,-0.0401351054974762,-0.00820078705845925,-0.0195331995347552,-0.00444293554846948,-0.00157439308295485
"958",-1.72548607221371,-0.00668466047472483,-0.0065851189335941,0.490972419397516,-0.592126934331252,-0.682666978379949,0.27322598423011,0.505383816316915,0.416340950723007,0.0853483372747231,0.480151696926172,-0.0578816628190494,-0.0749883704238137,-0.128573122129098,-0.107434449523496,-0.0450600984051777,0.00449355593046651,0.0114790854794913,0.00826398349750776,0.0335823115829019,-0.09503164012432,0.0470025409343247,0.0523337747636379,-0.00779343985039349,-0.0104218211900284,-0.00151373879001443,0.00163099165594246
"959",-1.53717989794112,0.0101509061420144,-0.009542752375222,0.127977867829128,-1.13084556802882,-0.863721796349401,-0.122272467649389,0.28860213146295,0.257803688000544,-0.265589763449282,0.740547324612382,-0.0538309680234923,0.100099526533594,-0.0960162673762388,-0.118464366824765,-0.0822494909811295,0.0080336261367183,0.0174087466664193,0.0105713288307663,-0.00777456718295286,-0.107128733588535,-0.000625096040055067,-0.0119423576393167,0.000174558812408954,-0.00895616469841126,-0.00444467503442478,0.000872853479256592
"960",-1.69807511636897,-0.0164202748926474,-0.00553573135401901,-0.0475011292051964,-1.112400096821,-0.731547859609806,0.0250654476007508,0.0246257084593128,0.514690578962075,0.0802992933132036,0.665708346576294,-0.0375181384567705,-0.277924012100467,-0.106631379647857,-0.0956448424862472,-0.0472321933466704,0.00589484989754809,0.0139903814904839,0.00880092674296591,-0.029171985912899,-0.140127830055964,0.00808987358551561,-0.0381137601590148,-0.00490937745244211,-0.011472702877925,-0.00984443000933415,-0.00448339943882572
"961",-2.20299923961725,-0.0484613796333057,-0.0127286563392674,0.0871631031559546,-1.02157322958093,-0.778736014027303,0.913118245200725,0.409994478595941,0.753333479011315,0.0514558324937867,0.616819306021167,-0.0169973201914481,0.109209612386891,-0.0358050709553277,-0.04778838363009,-0.0506024549679428,0.0133050117972886,0.0200254989599437,0.0116273579947158,-0.00589133508367558,-0.107465088431485,0.00688564994349221,-0.0086756817751956,-0.0111711085870673,-0.00925792534377956,-0.00887554518174944,0.00358834783316091
"962",-1.5668381711405,-0.0117131690900758,-0.00769324307615514,0.356425139996434,-0.858201036962001,-0.818501044996275,0.448432541525489,0.786613937806517,0.356093566486846,0.264084206783456,0.63552820040838,-0.0580774786803352,0.0427150367029691,-0.0868282471735292,-0.0972930945256764,-0.0596950739022339,0.00490950019908755,0.012638191093069,0.00886139517062605,-0.00223580964919589,-0.122299955315482,0.0375384517673039,-0.0116171181631539,-0.0124768708068846,-0.0171428249447695,-0.00404111091585766,-0.00351566401552014
"963",-2.5509670661507,0.00972094326110129,-0.000703640475308636,0.441537134189633,-0.482493055182358,-0.419827885228661,0.396657014404115,0.932829489173271,0.567470400834829,0.455332588432877,0.577375482846747,-0.019264544794853,-0.134317325466422,-0.10614101496248,-0.0987122345118967,-0.0638450863857238,0.00253661240112163,0.0107577816530048,0.0103109949215096,-0.0499223425286648,-0.174916951609073,0.00838306834480085,-0.00133410935489492,-0.00798813915249783,-0.0231617309643248,-0.00678534103540499,-0.00347267844971782
"964",-1.76421487039185,-0.00804625798041762,-0.00319924619256716,0.0556872408121703,-0.664673376197817,-0.711278790421178,0.00521287609383141,0.618166493244488,0.636919980682263,0.245983204688409,0.526120983668856,-0.0480707209726163,-0.083669703392775,-0.0522018066874281,-0.116219831454257,-0.00433154906027492,0.00884988308393552,0.00920582230420452,0.00871091990531231,-0.0133470144180089,-0.106928621071595,-0.0349834017920446,-0.0302788955537233,-0.00795715875925946,-0.0185499175400787,-0.0107906093148774,-0.00578963736342179
"965",-2.06912136117547,-0.0478400380766629,-0.00415646528933426,0.343014146539712,-0.530362601274949,-0.383412996614638,-0.284245372648688,0.920147366920129,0.322603003598525,-0.0416174753932269,0.863154462598809,-0.043745265988799,-0.000260121790022506,-0.0739070709985059,-0.0873484072018599,-0.0517461510158324,0.00641530405836816,0.0086085949804594,0.00581584321942272,-0.0372252266550665,-0.0641899377864237,0.0226730185264149,0.0291992795650668,-0.00247494686695837,-0.0115127926061925,-0.00503329242861588,0.0000197497991771997
"966",-1.74813035962817,0.0153881132000347,-0.00276212086348737,0.11560970918079,-0.653307085134629,-0.536317149011578,0.498679099255719,0.309181336577618,0.48232077338772,0.498633709691823,0.761352420723604,-0.0660363851757886,-0.132616869119295,-0.0990477629477924,-0.145268647002615,-0.0552176240150567,0.00744325573355632,0.0114915028162045,0.00874954997278301,-0.0458258373206658,-0.118092117396759,0.0158253748625608,0.0029587631645314,-0.00922909007797444,-0.0166565286827557,-0.00916803095112614,-0.00588604582664825
"967",-1.31951515980331,-0.0529530608827425,-0.00992667666207117,0.0716713083908882,-1.27339354564637,-1.45551473721021,-0.275639269941519,0.365218168078701,0.333873714475556,-0.0291654004599331,0.725639445145787,-0.0712561816606687,0.124012658474363,-0.0384422958918501,-0.065566765253713,-0.00145126435585854,0.0109764979819373,0.0212054812090708,0.0178231790318564,-0.0602913161869107,-0.122959728109397,0.0228009281702214,-0.0169257988567461,-0.0109453772083665,-0.0135703451653276,-0.00435910137169731,-0.00184289739277739
"968",-1.93517238276694,-0.0855641009699319,-0.0105900189664174,0.583478667906523,-0.369042977509553,-0.49266417618854,-0.0885940755527168,0.353555784648332,0.443495325857356,-0.0715072165501079,0.490611498451866,-0.0443268655430135,0.0168942798247702,-0.0184418024016752,0.000628148396747609,-0.0119331466609266,0.0100609382180339,0.0127855985515471,0.0183875245620564,-0.0259657237134423,-0.030667766828697,0.00881883252960902,0.0380838737054618,-0.00836614724327131,-0.00450542649076889,-0.00765633237707122,0.00172781121893417
"969",-1.67622566691096,-0.00301411773984018,-0.00383307816913291,0.0222826956674595,-1.01597940535969,-0.98764263254887,0.236188907370546,0.561578669896277,0.513782017943081,-0.0803580618097574,0.732222921447021,-0.0433471566538189,-0.307047823154996,-0.101530565041337,-0.0821124775806082,-0.0842866642314316,0.00699133481716189,0.0140034228338914,0.0102966027489881,0.0117438296165548,-0.111361827022243,-0.00649084122463838,-0.0659213582370479,-0.00893322703026806,-0.0191974246499019,-0.0104694594338903,-0.00568845524497938
"970",-2.02421349119433,0.00140553760055163,-0.00405917199200882,0.271887060268929,-0.711056613073216,-0.603628841895545,0.144684274118586,0.667519468655222,0.751089215315978,0.561561303817294,0.636632169465336,-0.0449027804206822,-0.0708452964981041,-0.0761466793285689,-0.0792187326761159,-0.0630296071800404,0.00679102637505816,0.0131365447784856,0.00847873536134137,-0.0968332618082938,-0.0970528266259256,-0.0084609957923603,-0.0658815243710023,-0.00979389881251463,-0.0134383875125017,-0.0101994326067375,-0.00831841395705786
"971",-2.09787716090223,-0.00652349003734851,-0.00287570992655011,0.403729118103365,-0.942901101183551,-0.720098126891344,0.049542310275615,0.413714405966516,0.938675346164336,-0.130498535321978,0.781381153415467,-0.0396530819195049,0.202427905707572,-0.0838991414657781,-0.105726022379469,-0.0500848439710839,0.00635473847626094,0.0147753235614121,0.00780828767937104,-0.0464191016100362,-0.0857581844366024,-0.00429926992146875,-0.0395678571003633,-0.00553532585083375,-0.0157032386205629,-0.0171861675733264,-0.00221405368656183
"972",-1.88725048191137,0.00830076537603883,-0.000713995214576863,0.124630997357153,-0.384289956998289,-0.380896570019599,0.197004492291923,0.523562140028489,0.531452244741575,0.471966794095282,0.333023246992845,-0.0446186089854655,-0.286060312816906,-0.133660353553872,-0.0964122695950537,-0.0748376891654949,0.0031106752498727,0.00625920175981969,0.00143010530238295,-0.0380802006431759,-0.0881398405492621,0.0437927923024789,0.0304917259601721,-0.00527255059625727,-0.00607956666965367,-0.00595295597583185,-0.0069538108086503
"973",-1.69230232763709,-0.0383761213864665,-0.00198898968016233,0.524165884447654,-0.255335817632025,-0.455568451852315,-0.00997811606930625,0.574968419123292,0.409410127883993,-0.0327003292880496,0.673869315549157,-0.0853579006980264,0.038306464534663,-0.0365831409054838,-0.0425517924820875,-0.0266362152400015,0.0056322154667946,0.00939195279203953,0.00587117354870481,-0.0459923077965738,-0.175270936426086,-0.000409674158014257,0.0311061477596468,-0.0109413676662159,-0.021726893557111,-0.00905438226224766,0.00313472282054098
"974",-2.01679825190474,-0.037135662608277,-0.00240033667195204,0.310530033603053,-0.799990084937604,-0.523483495264856,0.761288385709333,0.932796732741514,1.10564666774684,0.351171022593953,0.655986041943383,-0.06305160717132,-0.151097753723338,-0.0680880776438836,-0.0640692005203901,-0.0592347039691972,0.00487986631247425,0.0142516950313677,0.00828215840660071,0.0113868766574475,-0.166689932354393,0.00732925762320694,0.0290201199674899,-0.00855372382615968,-0.0182907860389979,-0.0121018685662858,-0.00483484145387628
"975",-1.78521847000781,-0.0459176723327207,-0.00619261127330316,0.294952673173722,-0.820997219858838,-0.735746458351196,0.742626907003078,0.0830747380944003,0.596727851611896,0.164882501295249,0.395377667520564,-0.0476849333419737,0.201178047100876,-0.0501169757072112,-0.0452773950780162,-0.0259366800746012,0.00777801333381879,0.0128161673887313,0.011744718536618,-0.0384999501366864,-0.0585650509413099,-0.00275933478552931,-0.0254809319202385,-0.0144096008175519,-0.00494614684967265,-0.00839307190002932,-0.00394671653470808
"976",-1.62741344973052,-0.0311533693866861,-0.00786823205043958,-0.405660784248761,-0.668690066567348,-1.00762241317671,0.112422713262388,0.355170666234603,0.51419396051272,0.00901662606597089,0.604293366181715,-0.0369122543782507,-0.00718255877790412,-0.0313347381068685,-0.0779155615774101,-0.0237825142753458,0.0150712727295203,0.00957018603613982,0.0152305508455024,-0.0180903490388802,-0.228372313405497,0.0192237541307591,0.00188520489477253,-0.00707975264716223,-0.021763706875066,-0.00481675262356172,-0.00249480671487236
"977",-1.70873394270373,-0.0456766524409322,-0.00897834259969931,0.0698562359529216,-0.851806934679501,-0.508564168339765,-0.18757922361687,0.0288494618943723,0.384437758494246,0.209859600597891,0.836582043059478,-0.0572356391024392,-0.231901966767991,-0.0442363930844016,-0.0472409598451287,-0.0376168933375392,0.0103671893160794,0.0178430960872184,0.0150006538592034,-0.0127554969861413,-0.132176545490271,0.02920190620199,-0.0643278067405847,-0.00518429206556481,-0.00346927952307083,-0.00888909197899722,-0.0106576090651253
"978",-2.36875081466361,-0.0328245849265243,-0.00373805841934306,0.412739148818559,-0.479148117349114,-0.208224858457818,0.143072367319921,0.834940600335703,0.838217438541578,0.361655759653964,0.353226864616222,-0.0240790277605512,0.123967192963646,-0.0671752421314201,-0.0867978591336389,-0.0805144522346299,0.0104305133713949,0.0135103388327703,0.00847362727003123,0.022134196012866,-0.132370524745384,0.0545581210934875,-0.0062504452855515,-0.00948387643561606,-0.0217153134260039,-0.0129177960921503,-0.00864633899000333
"979",-2.22044335929841,-0.0507764151830317,-0.00796233371276116,0.348775877436547,-0.588643915365141,-0.628894092519501,0.34955377108693,0.345107711857888,0.438908805046136,-0.195362236183973,0.619554826420108,-0.024193291533693,-0.310943734918141,-0.0772460209179337,-0.0564789682167315,-0.0198326889845966,0.00587890250588404,0.0151919602102497,0.0114415927188023,0.00335809499822193,-0.106763025594994,0.0110030310961944,0.0184115585510193,-0.00299253393077995,-0.00687920507245076,-0.0052714416986311,0.00739025716384787
"980",-1.43028588619176,-0.00598932186158699,-0.00170746040745241,0.427361759094232,-1.12115001145913,-0.426675866643797,0.0802591206090964,0.0482805669311514,0.630988224237716,-0.0219548764819161,0.668602658371852,-0.0762129275972282,0.267907216040243,-0.102820435093635,-0.0818087609952142,-0.0396019229515236,0.000477140003700542,0.0126401406531168,-0.000381580838962029,-0.007135615645246,-0.182955421633671,-0.00361352799302885,-0.0149295564147973,-0.0101528735326831,-0.018441147631891,-0.00996795661105993,-0.0020154818564792
"981",-1.62394609086811,0.00434330885385678,-0.00348034706409938,-0.0364819280630281,-0.847250804173413,-0.885172116123164,0.443278765723391,0.631097614763696,0.757702742509918,0.29812212308007,0.625751423096593,-0.0604962133984655,-0.0503519297060242,-0.0973608259881212,-0.0918548616206602,-0.0559062764403372,0.00772425593850993,0.00993507098944142,0.0108928048444224,-0.0800943433373416,-0.181359598560347,0.00572324118725487,0.00123209156621557,-0.0105892300921963,-0.0210124794319163,-0.0145538317232919,-0.000466061940377751
"982",-1.9965362705307,-0.0339240907480984,-0.00043203709961358,0.179780395185013,-0.921094185608983,-0.651753304039391,0.599236006628948,0.186446358105148,0.65850042123643,0.267579078893666,0.956299850761543,-0.0583821239602219,0.160333883395963,-0.0925420427910101,-0.0912778366509693,-0.017187571448288,0.00262823972654539,0.0111203414355094,0.0066562278333971,-0.0129291189224219,-0.0934146407876983,0.000758691119484285,0.00395657498383443,-0.0142489078270405,-0.00827578169976571,-0.00989073634838884,-0.00538886362308245
"983",-1.75493188825874,-0.033409072695241,-0.00406848853022576,0.156162349414346,-0.371597287070953,-0.830287752860582,0.00232023917000056,0.845242835031535,0.754749759866684,0.527912966076294,0.681475896774385,-0.0748612402816989,-0.271501132404334,-0.0389239019421263,-0.0737698590399086,-0.0419934601113084,0.0120187916522029,0.00947055116698994,0.0107795581479882,0.00927732160272597,-0.183107918534155,0.0363563064606844,-0.0263467819482331,-0.000777085779728567,-0.0215171987537836,-0.0113658551312938,-0.00479076694774166
