"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21","beta.22","beta.23"
"1165",-2.52966181804042,-0.078718740323158,0.00286347298840222,0.712431856961337,1.37594364105644,0.0430575766387653,1.43714963673254,0.289808480222495,0.624933751439837,-0.0728017315054102,-0.093179444966889,-0.011597598840714,-0.135434762745188,0.0644986657803371,0.0183204636415,-0.018628986938774,-0.0119890412390774,-0.00745453661155135,-0.000964607512640157,-0.793635707429665,-0.0739798736678429,-1.10960701001509,0.1332323276378
"1166",-3.59749953466792,-0.082139075122779,0.00380363280269218,0.928666883421816,0.865448632626918,1.22233185245815,1.42628066058256,0.295992149972267,0.485667244432913,0.00650429723645482,-0.337588158352065,-0.047379629758118,-0.103651854373111,0.0462452026635442,-0.0284221604152367,-0.0116665108777836,-0.0205703127451208,-0.00933295438144012,-0.00870658133537618,-0.988156891071569,-0.636942519108939,-1.28390845547748,-0.00350795633240881
"1167",-2.93229579844094,-0.11808003196282,-0.00219825694839377,0.946457390140776,0.49328023969574,0.967879873638498,1.2316096056533,-0.00739831936064258,0.322172010658119,-0.025790593912557,-0.321010320408945,0.0581470531296558,-0.0199742781157458,0.062627858564858,0.0286525703680631,-0.00354196934957131,-0.00446744135450733,-0.00500322724649386,0.00491989394759809,-0.916598778643787,-0.676164557047235,-1.01867789479246,-0.0180235160206975
"1168",-2.67272298232894,-0.036506708622829,0.000568264301007576,0.406129682026965,0.0928660870122223,-0.359257923663433,1.3494652054128,-0.712049581319222,0.461232980659708,-0.0203983447215431,-0.0282547528923932,-0.0647719838471873,-0.212856898377738,-0.00685030486577968,-0.0725730124635743,-0.0060365587412384,-0.0164338828697311,-0.00778385523295189,-0.000196772072275038,-0.143788587080172,0.788199213637222,-0.785760340867874,0.689484771155256
"1169",-2.76849544880654,-0.0649167579364812,0.0018082165569009,0.511346407424114,0.576323135089945,-0.667037633631053,0.941026586538633,0.328212034732058,0.578541107285118,-0.0306098419858448,-0.33153222430088,-0.059532811738215,-0.185992662841192,0.014474399026712,0.00506380630891461,-0.0086357958147305,-0.00906555227231454,-0.00470361589190859,-0.00566063343068733,-0.407328894999906,0.886235308190103,-0.67043249785366,0.220314818356842
"1170",-2.26707348029617,-0.0823407228262606,-0.00207547028695512,0.174116158652666,-0.747950335774572,-1.34869592865833,0.322741073509598,0.152965976570556,0.514689325030281,-0.0372871906727357,-0.15078282430701,-0.0420857433807017,-0.160661172503872,0.0335011760205104,0.00993817604378218,-0.00307095941247635,-0.01092738511798,-0.00429890853843754,0.00170484880210514,0.740421029362974,1.56270968719375,-0.149710056107979,0.133131900120611
"1171",-2.54925238514754,-0.0613366532512109,0.00159219512191194,0.367500371733672,0.760973914588916,-0.880510111744514,1.22224376683512,-0.17541506563447,0.337502556826354,-0.0334002796342794,-0.184794015997898,-0.0116270512968695,-0.0931752905940216,0.00994761024947491,-0.0484908327898119,-0.0109636623972023,-0.00611329507898978,-0.0115361135792344,-0.00684071131819915,-0.704723694080904,1.38372283170267,-0.672427782678832,0.70283417490769
"1172",-2.26076834900688,-0.0618258026642881,0.00137065816576551,0.487629356506027,0.872839539404141,-1.44834864754397,0.91247244635649,-0.971990353413903,0.40214464827247,-0.0526478142092598,-0.360955236655164,-0.0456585222222156,-0.0821146932443189,-0.00705255277089081,-0.0244772709007198,-0.0146608479048808,0.000121545778160672,-0.00755931606485488,0.00153396973434425,-0.867883021668302,1.48288753618573,-0.467774295169697,0.943949367697948
"1173",-2.05757734540821,-0.0723081064323906,-0.00230605317709747,0.491675341152208,-0.22441429383773,-1.13257434086043,0.663302395657277,-0.764887315043499,0.31461244891185,-0.055570878102361,-0.210013437581913,-0.0228483839562233,-0.152738261099881,0.0252746994907265,-0.00502781816796952,0.00117567081871369,-0.00674124798931309,-0.00695817446608299,0.00111519699552838,0.00457899390089727,1.39437438223377,-0.391496401664092,0.927470641264119
"1174",-3.11921037286317,-0.0785691902768879,0.000546970920426011,0.771443704361715,0.49345737593235,-2.00644620423945,1.33899711790228,0.705071646031498,0.584876739887339,-0.0298597661892843,0.0320184200371688,-0.0276597277534819,-0.183677363654275,0.0299478614628468,0.0106068667196137,-0.00711034765203635,-0.00431589158601365,-0.0056590533949156,-0.0020266533024466,-0.373722791773477,2.34298002670404,-0.766466164621168,-0.436885150743042
"1175",-2.76465963504421,-0.0883618166153781,0.0012436344053253,0.477857669430096,0.23336538145474,-0.988085866016911,1.29344217493269,-0.122946353412429,0.428210960793779,-0.0218110931795736,-0.132037089000083,0.015750160556169,-0.0754060541054907,0.0508820908605539,0.00727515356971143,-0.00784488977081143,-0.0102788045551504,-0.0104438763635926,-0.00221758776029787,-0.118168927412451,1.32959776852709,-0.667211700280768,0.557523417123443
"1176",-3.16074030491477,-0.096085558741584,0.00112819937425402,0.936595760751963,0.83868745501922,1.16790588892082,1.00610379582398,0.767282036092396,0.586759727231776,-0.0335966863149171,-0.229606223388213,0.0712551361224189,-0.139521620629638,0.0217987486558351,0.0533808905907064,-0.00605321666934444,-0.0194847908433155,-0.00561710867583032,-0.000931330315595333,-0.844600689153171,-0.70109563117682,-0.369367988194075,-0.429018713023713
"1177",-2.61765605019307,-0.0668618852575279,0.0042753678673164,0.664254895384436,0.599911096094762,-1.39913346432318,1.00219395375471,0.374420300669973,0.371315404452291,-0.0584456409939353,-0.0422000823170595,-0.071048247147339,-0.191108162533767,0.0119780399781844,0.0247878779022794,-0.00985402329861473,-0.0135457762319093,-0.00925338466292231,-0.00550548892038343,-0.246114573936051,1.80404858344364,-0.306852410808475,0.290349341698546
"1178",-2.6917953400028,-0.0800992037566243,0.000377791097499241,0.414780168102813,-0.0483624166811717,-0.394607895330818,0.877375956551584,-0.23512921533034,0.588920277481214,-0.025853608399821,-0.0485084002075492,-0.0679518823236562,-0.112431099126783,0.022610813776887,0.0112424782981034,-0.00657330678433974,-0.00973141423646888,-0.00752367719197583,0.00572091244572484,0.305741473405557,0.702074422799416,-0.355252428510939,0.245276535101205
"1179",-2.09427615423198,-0.0696063999021978,-0.000166536561400155,0.187773229306046,0.655044111358561,-0.751480043177086,0.553796538909423,-0.61219750653779,0.622408254332892,-0.0557911381443819,-0.184784728402665,0.0101133731484118,-0.125411637154886,0.0304620835486732,-0.0273781044818575,-0.0108936832498632,-0.00323106858796979,-0.00770179491685964,-0.00118745534267778,-0.390503575905155,0.696148875732082,-0.11925673601473,0.796098490571883
"1180",-3.26040649133487,-0.0748029349741436,0.00328769093784197,0.535345325082236,-0.774779334222883,-0.368335872823273,1.00886131619572,-0.535855667870092,0.865457861790538,-0.00462951412840707,-0.0597379688594074,-0.101068349050714,-0.241185016427497,-0.001644956954245,-0.026711142783381,-0.00768242501807453,-0.0214264757622642,-0.0105329073484163,-0.00249173176100659,0.793498833461804,0.374490928463511,-0.422466677665222,0.608456690718004
"1181",-2.40093594537638,-0.0681330922776283,0.00250143234574516,0.746037820769964,1.15733724749934,1.22484602368977,0.929907046926792,0.532022168654216,0.560172430777689,-0.0738765565718253,-0.111390711509394,-0.038529701960206,-0.0450898928602356,-0.00256454930938393,-0.000856143112422662,-0.0146346063102965,-0.0142982111214587,-0.00750728909899861,-0.00546469110422597,-0.606416917897006,-0.441644678963617,-0.61273891590715,-0.0261321125702892
"1182",-3.88338443452006,-0.0795349496495299,0.00263167498210331,1.23068277200871,0.40147019165889,-0.484721376546383,2.00802542560774,0.260033878882489,0.69770451978935,0.00128564363359807,0.0882035379631077,-0.0177355547024064,-0.0938595859518736,0.0393083559300113,-0.0184350388751532,-0.00615171838495021,-0.00546951286079502,-0.0126513707798022,-0.0048947154736291,-0.947014416264479,1.06663139289186,-1.479632786539,0.0891902488494404
"1183",-3.03048018525222,-0.0844631300570907,0.00145279450549421,0.686543214958665,0.598837873718383,-0.897325232663013,1.53874493933106,-0.187458376219752,0.628178745550809,-0.0275764896170321,-0.071259434846963,-0.000701267890003816,-0.375164541581041,0.0250979413542874,-0.0135220955812334,-0.0117467799796217,-0.030215716355733,-0.00816584797447864,-0.00286941416719879,-0.337828579982224,1.20862969222966,-0.922908768173387,0.5087339393107
"1184",-2.61262950727969,-0.0770682463528538,-0.00233745651016453,0.374660528212235,-0.0581962785590663,0.252947241287305,0.451359995378143,-0.442334966116785,0.566584025145935,-0.0336107608962228,0.0367236407055737,-0.0380086325776315,-0.206230706431744,0.0297753595997559,-0.0219028086636442,0.00253353553247345,-0.0181718703513254,0.00071997617553423,0.00649616442912315,-0.190631000555531,0.217879943629737,-0.181806364233055,0.401173803005987
"1185",-2.80125360308258,-0.0818310399390374,0.000527978791956846,0.66415360056886,0.338388809059454,0.601463103056224,1.15328856339136,-0.267593185859627,0.478000375121961,-0.0240708743761652,-0.279990292187593,0.00320394193811788,-0.140194802263113,0.0408753114788607,0.00279146749641722,-0.00499928074055408,-0.0193053380148135,-0.00708812320374029,0.000030580243897081,-0.516034262359412,-0.0246396962991684,-0.991427543729861,0.114042052242121
"1186",-2.74542321721208,-0.0795731755882139,0.00365560891251351,0.689607361570953,0.899600553753585,0.7693130140302,1.10327566860204,0.0425251998226988,0.681592365235737,-0.0480132971170892,0.0356770174122308,0.0362806477970168,-0.102664475269724,0.0231378172716521,-0.00873662370570394,-0.0143822982082394,-0.0125716819543661,-0.00490668094670011,-0.00441285649385473,-1.05862559170533,-0.618340196411574,-1.14891764473143,-0.151149905409777
"1187",-2.94693580465904,-0.0890883468455042,0.00243244500362546,0.961494326086704,0.580175049620655,-0.00367246667671971,1.63147277911119,0.368243553194795,0.357895001507815,-0.0358741780762759,-0.32281265262378,-0.00021483198352608,-0.13745926988616,0.0176881669401883,-0.00602678568228615,-0.0126421389211522,-0.0145218541502788,-0.0125716130832195,-0.00255482789782241,-0.0650242335942228,0.430624850711087,-1.08323642137186,0.0557272197492354
"1188",-3.36052754099625,-0.0596795212932085,0.00433343118541907,1.09724857251361,0.719021221529285,-0.434602583747621,1.66388859800883,0.455820768370535,0.396997511452438,-0.0258002700411427,-0.176105525278029,-0.0635020097379787,-0.233696343842202,0.0065771579476552,-0.0554021192272073,-0.0129525411529397,-0.0233401818794508,-0.00904112739458821,-0.00597342450425756,-0.744369979203619,0.867205366872946,-0.992412300503614,-0.117575231361124
"1189",-2.15481479993223,-0.0661525072019643,0.000562714032492741,0.20614328742827,0.329827721452189,0.262004168048877,1.3646539662531,0.136984248578658,0.658672637408748,-0.0615671398893768,-0.520944387636087,-0.0463312064885844,-0.0612972858554365,0.0342444641173261,-0.0430350968358839,-0.00707109751710759,-0.00731049988244519,-0.00743295212559948,-0.0036628364363494,0.228659274748612,0.564478979570319,-0.71129706063221,0.241436458022909
"1190",-2.71116447807432,-0.0828510187906489,0.00205386527628891,0.329882303610881,0.74950096849107,-0.159521143097472,1.22237917543133,-0.485189659594233,0.711860142958258,-0.0415767501331546,0.0743176306904985,-0.0662429034908426,-0.171188410379241,0.0116000108632628,0.00636565391411557,-0.0166401854826274,-0.0167252897796721,-0.01357937769937,0.00151452486934436,-0.160597776137959,1.05390040888017,-0.728808082036494,1.08689518437376
"1191",-2.75531868179182,-0.0796728777119153,0.00208147947231123,0.561166580366523,-0.00534570448442631,-1.20951314221238,1.41155889058108,0.00865722281985108,0.584661107778485,-0.0370045390532261,-0.322931722910839,-0.0479279763602036,-0.100019842201605,0.018598993057763,-0.0154567048242715,-0.00366940484074504,-0.005094769716728,-0.00989184900614362,-0.000486904225220673,-0.065417850274088,1.1829721371855,-0.925503067398855,0.355040204198794
"1192",-2.67950968122544,-0.0873645457476076,-0.00204114969910328,0.684811361995779,0.970672427535215,0.374595001621375,1.28269175581349,-0.106696223108975,0.628692238472054,-0.0353211465075083,-0.123125893944684,-0.00725110548661292,-0.187724324403587,-0.0113428814715754,0.00400348121583667,-0.00612314436417137,-0.0202973672554698,-0.00839564808334545,0.00278075396079865,-0.704703466396963,0.612848532798766,-0.833871494018359,0.0692725162236582
"1193",-2.45236733409069,-0.0585321605813538,0.00446322926343312,0.585332074543051,0.884791850874284,-1.27351574530427,1.4005160321009,-0.0317813940847625,0.590735491539213,-0.0656854623852434,-0.210765131169671,-0.0576634855591672,-0.121920680029227,-0.0056151305375024,-0.0281629128178566,-0.009899477314036,-0.0123882825907536,-0.0139315797262986,-0.0046679811239838,-0.343317084334026,1.97385181207197,-0.575812408005908,0.544308096430723
"1194",-2.39294660750013,-0.0505035505592112,0.0000464070571546501,0.598799018872101,0.379854652607015,-1.02813904994513,0.845289198129884,-0.616119189819199,0.614476076847878,-0.0469714128421401,-0.333816180773872,-0.0248712880304255,-0.186650409997435,0.00475914799699186,-0.0545215243533168,-0.00622230245744064,-0.0117977412278423,-0.00388329707863262,0.0013770549857501,-0.642608705155657,1.14989323699234,-0.61738999360758,0.557813946571128
"1195",-2.95613541588471,-0.0736282452899881,0.00353930939174445,0.82173711334143,1.49458701629833,0.78421308589156,1.09348233285665,0.751769084687574,0.63461462061795,-0.0530599772076765,-0.0489182530689613,0.0384666609983389,-0.13868938044121,0.021321896509013,0.0034897298174914,-0.0140650643234982,-0.0208522820605424,-0.00470717874825565,-0.00753594501207445,-1.28546541260234,-0.358424783379095,-0.663016930854247,0.0955188835673483
"1196",-2.70335218389421,-0.0519479028322774,0.00241111765916547,0.0180214438796077,-0.78226441543259,-0.725811239325023,0.0381860806650983,-0.560773371841006,0.600637197123073,-0.00165534495816826,-0.0340638936177182,-0.0973321794010869,-0.140095152387757,-0.0295675360876613,-0.0494781450710862,-0.00460852390692032,-0.00791187026289135,-0.00679072152868023,-0.00423190843063519,0.815440227071741,1.34751945409375,0.257340063250069,0.859788967337453
"1197",-3.27145439637877,-0.0534394420373068,0.00175665055011253,0.998516740793002,1.23212681716057,-0.77859373665402,1.11589216291799,0.245730720293131,0.489391601293106,-0.0208111064754848,-0.299157157369426,-0.0739195532315052,-0.287480701768529,0.0165201751908529,-0.0214182075197761,-0.00984848139243379,-0.0147408491362722,-0.00574705240120237,-0.00301677848462129,-0.731563414547944,1.10769669338047,-1.18540244176931,-0.00380733835591073
"1198",-2.72181409584935,-0.0662802127345955,0.00155059747943846,0.635702081479372,0.799309381731408,-1.70336281447094,0.985321312530061,0.0788400191298967,0.559857366296262,-0.0351849070245222,-0.157764089247212,-0.00829235840864638,-0.17617669838785,0.000712782331706675,-0.01697802592428,-0.00873827993525196,-0.00773301402019717,-0.0124276745352412,-0.00484150141600948,-0.615084743386291,1.70865422481223,-0.610945581872848,0.552233992673278
"1199",-2.44208356567637,-0.0675422163327215,0.00354671394517862,0.268871593840846,0.441863616438283,0.365416146469779,1.44727680213121,-0.031970579828128,0.759134108653604,-0.0621373900073094,-0.463918522896706,-0.0278876772997315,-0.101077942341888,0.0216932173221162,-0.0138611358918404,-0.00475921932580396,-0.0109016219729745,-0.0117332698324155,-0.00417968109728448,-0.242080409486091,0.334596797022024,-0.728417496571962,0.642394510821405
"1200",-2.39869559861006,-0.0792777780962651,0.0027043087540181,0.933987856701959,0.439798703270785,0.0431847583449413,0.835266631590544,0.196621382741914,0.674837728727469,-0.0878956552830093,-0.207292588343232,-0.0469060438555924,-0.0724907527558422,0.0150808030387495,0.0114594094653358,-0.0059580098741669,-0.00731544033894904,-0.00562378481216222,0.000108048501485112,-0.253821370430521,0.0781190123467551,-0.913412954822048,0.0528408191427993
