"","beta.1","beta.2","beta.3","beta.4","beta.5","beta.6","beta.7","beta.8","beta.9","beta.10","beta.11","beta.12","beta.13","beta.14","beta.15","beta.16","beta.17","beta.18","beta.19","beta.20","beta.21"
"863",-2.41688403466181,1.24287901758096,0.413238879292747,0.433293947742006,-0.0622406958830101,-0.00111400477906906,0.41646086279792,-0.0514432546470065,0.248166319271915,0.803594293269035,0.442372481545863,-0.0769942856248449,-0.051886581185429,-0.181161681220052,-0.0137017075107226,-0.00430648688580836,-0.0088201059398315,-0.0153905539845607,-0.00596589829494716,-0.00110884784234411,-0.0213255679722042
"864",-2.82018423730396,1.20902609350603,0.239452394525305,0.372973673977044,-0.0577770191826187,0.00638428279372199,0.710647441863945,-0.0573751422464468,0.413492071782959,0.0178337465811696,0.651139806602436,0.398137146430814,-0.050465543608256,-0.0637944571693883,-0.035636280151557,-0.0454325003503352,-0.00869022004443596,-0.00370692253198306,-0.0103829975271232,-0.00988020498862814,-0.170217336295523
"865",-2.46845517960998,1.15157502922964,0.266051032509778,0.0822774121820928,-0.0739707106963498,0.00400191793679754,0.670390773533052,-0.0662642291114341,1.12846854832838,0.532081395502017,0.552858587294672,0.212126644432623,-0.00678397473964504,-0.125038805975752,-0.0109402633552762,-0.000823363823571848,-0.0198021010300147,-0.0141336890442785,-0.0122103957290846,-0.00497510501447588,0.103050747347671
"866",-2.18710144180818,0.84131575349226,0.203343041685944,-0.249364533050409,-0.0506498297059683,-0.00045783013270078,0.518891880118661,-0.0567159259907871,0.362219071459928,0.701549484704415,0.483172676634199,-0.197486370782188,-0.0405393141716102,-0.0727324540151753,-0.00298616110054129,-0.0372022108570817,-0.0089924736217247,-0.0129927335278984,-0.0069507148882812,0.000129056735538225,0.0859638450254214
"867",-2.34929433462311,1.07804816648164,0.0717871154595644,0.150698991038214,-0.0767247625854385,0.00258071049037959,0.681268818750374,-0.0644831688185845,0.688979744621212,0.343288117734507,0.594074166308168,-0.0417854489501573,0.0416196070794772,-0.15728741832875,0.00799117701632483,-0.0480969752844002,-0.00925274697155597,-0.0165819882584903,-0.0105714763824361,-0.00702731382453217,0.0647629274181191
"868",-2.43253488268701,1.04739364543509,0.0419417679546426,-0.137157780653855,-0.0556419582115114,0.00391758750373612,0.645053902956588,-0.0592149943954029,0.46432368734117,0.982163795504312,0.688482341489741,0.056552516753288,-0.0922160921771623,-0.0738157440395542,0.0188984294966895,-0.0581561617744532,-0.0164709495378841,-0.0104968529745715,-0.0109755587798599,-0.00479733717544391,0.113863046762533
"869",-2.42087656505824,0.929088690311274,0.098960823017249,-0.0901179797022979,-0.0641982900967,0.00108782180374698,0.712439763919285,-0.0524491782403231,0.746862807072717,0.520906266081956,0.596904707521285,0.00918221567060587,-0.052842152105996,-0.0798001447276565,0.0136027396725793,-0.0207764824133883,-0.00993083113806078,-0.00731472231363026,-0.0084750345272831,-0.00131841392166305,-0.197830255454454
"870",-2.39261901966728,0.886535674178518,0.135023344879317,0.205557243022063,-0.0755728940537574,0.00191700664934595,0.418982203613647,-0.0355028269014155,0.599087722523359,0.0676042541704876,0.684801146352044,0.168777128822853,0.00731766112618646,-0.134535785590405,0.00714054382829909,-0.0256708934560472,-0.0183231782186069,-0.0145532167291261,-0.011351194599142,-0.00729453357819729,-0.257076833779641
"871",-2.04129341046804,0.903228800425134,0.0893350898010716,0.187584068824919,-0.0562544062247397,0.00299186856548845,0.49546506938892,-0.0726529964671683,0.162708800926786,0.831834106454737,0.551487309613371,0.257326543911565,-0.0972909531467968,-0.131789838149557,-0.0285549292816106,-0.0122935746684054,-0.012006184656141,-0.0157430551358594,-0.00831695179017575,-0.00662766666747211,-0.260254784662098
"872",-2.8250500873765,0.945512716782404,0.242636079775988,0.1722138029699,-0.0731323931160819,0.0034504234692924,0.601783186660629,-0.0461994360537353,0.627076863064243,0.681474600619402,0.91211737972411,0.637773319367761,-0.0120844387739665,-0.115177103754137,0.00125511820375478,0.0169818641596643,-0.0160194949329929,-0.0190075010426441,-0.012220629115961,-0.00549777385145592,0.0751034185497352
"873",-2.5455972927118,0.957672700228409,0.196719393281858,0.0243374577050225,-0.0697886216966256,0.0038409410498956,0.792417615862267,-0.0599748835935164,0.926996393105293,0.45749682525795,0.718729796975474,0.188464621576104,-0.0392871713121953,-0.0979155668862645,0.0363976492256622,-0.0262299216921707,-0.0167465257726736,-0.0103440009389511,-0.00859936774836322,-0.00199135560280955,-0.142278928772982
"874",-2.70737296754095,1.06376843725135,0.217456943944227,0.206360667629874,-0.0962710399496121,-0.000533539260675637,0.703080388003812,-0.0418800013702992,0.328035405864227,0.718394859210639,0.650063294405928,0.391489133347682,0.0058978302621428,-0.162072249011511,-0.00930215064017442,0.00128035829877062,-0.00459655824250022,-0.0196416726871127,-0.00905550577523149,-0.00497332881433361,-0.102156486425143
"875",-2.78299220506716,0.952868450473332,0.162097342630271,0.291457650860197,-0.077259556153022,0.00166183716109885,0.658557095198889,-0.0337969271786403,0.0568138385055069,0.1420973609257,0.657877447480824,0.463200587433575,-0.0363694421258138,-0.0693488858709891,0.0256987695206881,0.0116878259505582,-0.00236638558449715,-0.00686582051546273,-0.0079714833523241,-0.0045350207188264,-0.312968070001287
"876",-2.89086773171552,1.17630728982414,0.160342366495567,-0.0363299293969206,-0.0497909011828966,-0.0000435767474926535,0.709700869153664,-0.0229559723106152,0.326230863030642,0.267722935097662,0.770263008072987,0.329298737046904,-0.0289725862409245,-0.182200665527262,-0.00202263584299091,-0.0596000439651667,-0.0133098939842415,-0.00987710282829247,-0.00752883569935756,-0.00533875454753743,-0.151471564079426
"877",-2.14312922936596,0.877565570826438,0.171097947964212,0.0547313554093659,-0.0846206890834047,-0.00211573685778177,0.412074816019644,-0.0596241720728008,0.360795387754465,0.885401628354026,0.828782569592063,0.19493554280097,0.00372868729181099,-0.0432737242068623,0.0632399650762369,-0.0293239442944503,-0.00294050613274649,-0.0125564750600291,-0.00482204795600789,-0.00191817446914877,-0.264625791500998
"878",-2.24128002239398,0.731713479649191,0.0346927049601506,-0.0353001307206486,-0.0907645515674726,-0.00156220120446463,0.697786437978182,-0.0632443160849739,0.497417272195477,0.703293027461407,0.780602532107687,0.194301276503553,-0.00360869698807292,0.0312782517474222,0.0211979955719006,0.0173520694503978,-0.0140305806285499,-0.00384348871321004,-0.0062090043031862,-0.00184297670117394,-0.0568493560579415
"879",-2.27004518138397,0.912789940316244,0.238723423600355,0.106348686469412,-0.0620007639995655,0.00204613759704968,0.517897735585276,-0.0559442943172987,-0.12076904428443,0.613320273968454,0.335814495113202,-0.0136226539541361,-0.0102655984776279,-0.122230009077927,-0.0112081413923619,-0.0596830983274715,-0.00569611381487276,-0.0241065917674556,-0.00963931931579175,-0.00677246876702352,-0.0813943878568332
"880",-2.60925588797447,1.17882819820861,0.315192039611752,0.123961952768841,-0.0653541964033386,0.00147187000391999,0.694182924493795,-0.0493611031027064,0.536420398011325,0.492592331323984,0.635426576244269,0.217144301545328,-0.0168860392448913,-0.0929599495906313,0.012544258872164,0.000595215225416526,-0.00976287542220979,-0.0193516456707024,-0.00928999117566662,-0.00575837319971962,-0.0841766211996489
"881",-1.68784215193649,0.668628450993422,-0.0670398032926113,0.00300400885066566,-0.0688236494422276,-0.000741814691854589,0.487135595716537,-0.0817121149146707,0.338863221065934,0.441044744407776,0.332742925473576,0.148802858990433,-0.0251518744209483,-0.151856901456443,0.0204322612470428,-0.0212424421692265,-0.00878466356736456,-0.0146445622769132,-0.0052296611989301,-0.00187195224219856,-0.210145976897174
"882",-2.45483383083493,1.13191701856948,0.364225768404004,0.186254421821279,-0.0626149286113881,0.00266198833520502,0.446680502487477,-0.0522350054112313,0.296940015941925,0.895524364882421,0.62096999836218,0.0840464401253551,-0.0285529225780088,-0.0505549413836129,0.0132178595959577,-0.041460030762073,-0.00919327477641447,-0.0102494370470916,-0.009928741335275,-0.00388981756153009,-0.0606487019903402
"883",-3.15127471404424,0.991687337463557,0.146752812850656,0.316922274246801,-0.0748792448286917,0.00371220560602537,0.727094018509159,-0.0144386218616297,-0.271594405998067,0.731372472780539,0.458057910925058,0.320555508985537,-0.00294845122491959,-0.14075668795868,0.000192223839024235,-0.0358334990647443,-0.00511663694955462,-0.0233267070304123,-0.01178496772221,-0.00754534906754793,0.0684564866242594
"884",-2.90931125037392,1.22029543333858,0.273966801206349,0.279799778140189,-0.0918781072434219,-0.0000189629939217243,0.824548124073038,-0.045635295124454,0.821057948602442,0.626263246266818,0.73450689041315,0.356242705866089,-0.00894052309045607,-0.135893237545524,0.0104517168391461,-0.00606152275905379,-0.012549824268472,-0.015746271508132,-0.00839389741398805,-0.00188191204099872,0.108772063977648
"885",-2.42786133391892,1.07532298845417,0.404121759257369,0.286374736596172,-0.0939910226065067,0.00106539282482795,0.6202398823674,-0.0670509531942912,0.537475950029462,0.844123128515375,0.5888522856892,0.273380772280444,0.0267469599130857,-0.0875939484852783,0.0300417160339719,0.0183622625515553,-0.0104248735792218,-0.0127683104119198,-0.00498051299283848,-0.00452405767836647,-0.325397531867803
"886",-3.20462240014572,1.11929895861343,0.229220714557524,0.0980588821030076,-0.0375094232996861,0.00302752730532179,0.82170613851308,-0.0267603306539256,0.179001089720433,1.04650130204914,0.652047561000297,0.414333751356598,-0.0878230202964611,-0.106258680095842,-0.0154327061689689,-0.0495538690266569,-0.0108316803617421,-0.0144676621364106,-0.00899069618374284,-0.00231794767857381,-0.0852540931916195
"887",-1.69407585972745,0.924691210743761,0.31507482854129,0.00745003634420964,-0.0459179166042929,-0.00120541560144264,0.348711517342527,-0.0892822486358104,-0.204503131454054,0.83580587946214,0.583591889851094,0.0329921587690932,-0.0240765852737892,-0.140933341185191,0.00245785988129323,-0.029393466596718,0.00104593143498496,-0.011864054234941,-0.00572397629419826,0.00157610402244181,-0.247722756289475
"888",-2.13550342038962,0.991918236573176,0.0921611160456836,0.0597720040901304,-0.0516924080506758,0.00277896485903496,0.594118827535047,-0.0521204866675305,0.224515349251659,0.721090923845275,0.271849087327422,0.174110351533014,0.0150483690449034,-0.0686083189241931,0.0203066907402786,-0.0322880626988404,-0.0144308641414992,-0.0152831275898347,-0.00785544553055101,-0.00631492631883689,-0.311137351917374
"889",-2.36727224387688,0.569739015899,-0.0853040622002049,-0.209889584639973,-0.0916011922210386,0.000671274016972162,0.673214734382335,-0.0389073823657018,-0.0342960538378855,0.695622246293296,0.696316343553828,0.355655268162169,-0.00282155275114396,-0.136937186960988,0.0311953803781781,-0.0066554854994846,-0.00239475277230299,-0.0136542584630866,-0.00916729228039423,-0.00357082787378446,-0.317009546303103
"890",-1.60220970704508,0.657830794632902,-0.138261523203168,-0.0170762698285996,-0.0547959944465941,0.000812802478606638,0.773640192344916,-0.0985941977091726,0.274466403407006,-0.125837984041753,0.38433065829604,0.252812166082493,-0.0195663836219294,-0.0516596644172244,-0.00850340238319877,-0.000322282999860593,-0.0122728949694002,-0.000435899642913427,-0.00757663550782965,-0.000724384293470775,-0.22103217874684
"891",-2.46129657918094,0.925881302299642,0.264120552207494,-0.140967685337404,-0.0778876478963509,-0.00118813324589663,0.530516476912536,-0.0308572915551437,-0.274737836669463,0.875783256101538,0.388311073607352,0.210807703672302,0.0633083541978002,-0.0829225262894415,0.0219327100280625,-0.0107980592020682,-0.00963645071330225,-0.0159684333622768,-0.00857270019740452,-0.00423142634947895,-0.19711373530678
"892",-2.34812977655949,0.936737006048399,0.232592322496425,-0.00879310098561632,-0.0741896964709978,0.00314331590692943,0.642551308134134,-0.0552573895966676,0.243575111370907,0.0191510509034164,0.360707493352055,-0.0376758917280532,0.0122240799785147,-0.106633919993831,0.00522468969674547,0.00486560476093332,-0.0122414837241227,-0.00672473231774989,-0.00879339586155671,-0.00303956892078272,-0.211196369139215
"893",-2.70123219713751,1.04835747527395,0.253698346608015,0.0797086530170435,-0.0674896942952171,0.000762474813186955,0.781170988781154,-0.0355729335997944,0.356683107831929,0.157453021222127,0.468713852503962,-0.246207817659346,0.0337172728634321,-0.150798599821028,-0.0125488801277366,-0.0080381068427636,-0.00704787653163482,-0.0150388784473558,-0.00840460019776734,0.00314852894553841,-0.0764626485898575
"894",-2.06067582527611,0.635042899866845,0.0508470432869318,0.166127241420833,-0.0781211084179874,0.00216783728971463,0.585581854129697,-0.0830073810057943,0.334716780138873,0.391088263784954,0.403705270332188,0.449916928984954,-0.0358953754258588,-0.204782273666276,0.0311828344983208,-0.000839780308162806,-0.00982373646813796,-0.0259689290110579,-0.00495734648464723,-0.00289544264987698,0.0220696927333311
"895",-2.33919383040194,1.2227403023081,0.387778988604536,0.164409945458456,-0.069156228801661,-0.00128224990345825,0.649146869361468,-0.0604423485527435,-0.31211207095549,0.693377474794188,0.191106971499762,0.106273912613736,-0.00774862426059414,-0.0455516288757343,0.0165968949223397,-0.00286973039421306,0.00176975814496392,-0.0079175918721768,-0.00285128773471353,0.00281566230869795,-0.0700469377261497
"896",-2.5114920591507,1.02922308355295,0.131041138388097,0.0413615991033807,-0.0654810885001179,0.00122366341479811,0.508072549029297,-0.0456924165768833,0.552373288849395,0.491978995195897,0.270247000534899,0.622493715457039,-0.055341791716664,-0.137690968540298,0.0204580615664992,-0.0257344855661319,-0.0030882981423708,-0.00763903567576977,-0.000616788119410784,-0.00911408029613271,0.00794242204227273
"897",-3.28491159123477,1.29709790296503,0.487888431676445,0.471504357178068,-0.0836506845052732,0.000733621864587678,0.583409279645173,-0.00735630409359197,0.146456912413148,0.86468371470854,0.54304180604686,0.282010403580724,0.0281101024993422,-0.131116252730409,-0.00438719905942644,0.00862874000934727,-0.00895716245475393,-0.0135885958492376,-0.00907930551664482,-0.00352008458886987,0.0312951377366017
"898",-2.35857168069766,0.814818249537281,0.137485599424082,0.22162952435561,-0.0958748716094718,0.0000279787744728301,0.666132169320903,-0.0688216963742828,0.502610289133881,0.0393823503859381,0.747643331076409,0.681997919697353,-0.00661308006498362,-0.205581999611787,0.0539527152507634,0.00435374788292065,-0.00775532116651963,-0.0147990864652342,-0.00590735247766077,-0.00678351835662746,-0.225584088743348
"899",-2.21020226152264,1.14132986203862,0.302897949636671,0.0663057021440626,-0.070536776124976,-0.000183770378848309,0.585937640063836,-0.0693382277738134,-0.00367089754133001,0.566557580311818,0.4880231673171,-0.0629274315999095,0.00362363953637235,-0.111480650500361,0.0194794058522618,0.00326551570093581,-0.00714252896109916,-0.0154088448481296,-0.00476314076514433,0.000572955018454496,-0.0914694851757605
"900",-1.95836660214895,1.12219349988847,0.11540648455139,0.159394035157515,-0.0872902371068591,-0.00109945692455879,0.801843308412971,-0.0822923798373372,0.350765299312867,0.270267110063945,0.212419666438405,0.219392303204317,-0.00541024376090517,-0.0463632018113697,0.0329733254332875,-0.0637502673325671,-0.000627959669281895,-0.00403205945098513,-0.00679292602813706,-0.0105633730979402,-0.179683030954224
"901",-2.90018430847085,1.01210339485167,0.263714167772041,0.10385243910256,-0.0856927318856649,0.00223732022454958,0.713330097481852,-0.0361227665806918,0.413689412852228,0.62272113356171,0.550163017124654,0.408423259581923,0.0463455850533867,-0.144477893774059,-0.0181551422210522,0.00200479847086624,-0.00386179014783896,-0.0118453925681309,-0.0106592880825218,-0.00436376913925861,-0.146631237533221
"902",-2.24371495712611,1.03141015954076,0.0450335704836108,0.0553812930231389,-0.063941121974,0.00116509527833797,0.539468627860367,-0.0706415837676611,-0.143489133754238,0.237791957399814,0.696980306418656,0.197471719508082,-0.0695141013788537,-0.289992733628483,0.00901650816598209,-0.0280326035551825,-0.00239614627883255,-0.028367631399077,-0.00825798997379326,-0.00561919820898848,0.0242947401628788
