"","beta.1.1","beta.2.1","beta.3.1","beta.4.1","beta.5.1","beta.6.1","beta.1.2","beta.2.2","beta.3.2","beta.4.2","beta.5.2","beta.6.2","beta.1.3","beta.2.3","beta.3.3","beta.4.3","beta.5.3","beta.6.3","beta.1.4","beta.2.4","beta.3.4","beta.4.4","beta.5.4","beta.6.4","beta.1.5","beta.2.5","beta.3.5","beta.4.5","beta.5.5","beta.6.5","beta.1.6","beta.2.6","beta.3.6","beta.4.6","beta.5.6","beta.6.6","beta.1.7","beta.2.7","beta.3.7","beta.4.7","beta.5.7","beta.6.7","beta.1.8","beta.2.8","beta.3.8","beta.4.8","beta.5.8","beta.6.8","beta.1.9","beta.2.9","beta.3.9","beta.4.9","beta.5.9","beta.6.9","beta.1.10","beta.2.10","beta.3.10","beta.4.10","beta.5.10","beta.6.10"
"389",0,0.356007678651627,1.29183605857623,0.413590930233481,1.66525490418522,-0.50003621758745,0,-0.878416811151308,-1.24614174855187,1.53676517735125,1.41841338920177,-0.754674176904082,0,1.36949871279345,1.77193670577418,1.60309933856198,-0.467676250976,-1.54635322611465,0,-0.712629976479724,-1.15807393408586,0.651790837406232,-0.0653338197937427,-0.988421630429977,0,1.1911268925577,0.611569932397743,-0.113626929958802,0.137248137129639,1.05495456549615,0,0.0771838321974688,-0.870704737573758,1.749133059656,0.229723035143185,-0.0930023993019084,0,1.0238805378776,-0.719588921350802,0.15964279274149,-0.610256342998933,-1.41068607583906,0,0.260210719880025,0.518939639240517,0.490435211912165,0.980107667579735,0.202376394754816,0,0.0394551548515376,0.0159242180808807,0.00121381816644929,-0.0258640110701362,-0.281623400440071,0,-0.00278627658820106,-0.00391120554737995,-0.00448522520983206,-0.00541438086653925,-0.0135124018143672
"390",0,0.354897098831983,1.29452274049441,0.414703496221388,1.66467861494393,-0.500174171401253,0,-0.877727068624456,-1.2437713310397,1.53569924745692,1.4155858658923,-0.754861278271349,0,1.36887138939028,1.7711389356902,1.60439737007703,-0.468546063628952,-1.54641295013847,0,-0.711456964786805,-1.15440274426536,0.656977395011818,-0.0652044760177897,-0.989707459686627,0,1.19118004384248,0.610918195012827,-0.114753109888854,0.14521314220131,1.05405625425938,0,0.0768909704153595,-0.870525477110636,1.75015164009082,0.225717382064718,-0.092630273387483,0,1.02345876007696,-0.717617821674918,0.162833043272925,-0.615867332011285,-1.41061167710934,0,0.260612532977375,0.518938693263068,0.489209096291568,0.978196233243232,0.205219645820827,0,0.0545359071838982,0.0288431095565892,0.0131682354951568,-0.00955367666654008,0.0596780531216118,0,-0.00301900484943944,-0.00421965382426022,-0.00455659815470829,-0.00538440062188836,-0.0025330101300005
"391",0,0.354393807711942,1.29573802769258,0.414754070753722,1.66512864958697,-0.50049831662823,0,-0.87533207338063,-1.24386996163137,1.53619156831839,1.41580538169003,-0.757971839595828,0,1.3669417521249,1.77202058062514,1.60424893137359,-0.468915262732534,-1.54632548997635,0,-0.712022353221294,-1.15362317512352,0.660237032200501,-0.0627656847546484,-0.989862772185923,0,1.18955845329933,0.611202868060876,-0.114365035578791,0.143335394238743,1.05304989494056,0,0.0763360223807996,-0.869917096944293,1.75064652261449,0.227790905684536,-0.0933621263894948,0,1.02298622314659,-0.71658216030648,0.161240871927967,-0.618717516875986,-1.41077191972826,0,0.261328811403501,0.517971540209859,0.490001414407786,0.975926358649187,0.205446140419437,0,0.0505650439427913,0.0342412123841883,0.0133138802230385,-0.0121956818847155,0.0567742268065103,0,-0.0029790796592523,-0.00427447300925604,-0.00461110388311395,-0.00542519070620379,-0.00249161349558979
"392",0,0.354364198109986,1.29254970331332,0.414569661578805,1.66335781883695,-0.499575035166304,0,-0.878199586888883,-1.24515192302488,1.53610527630806,1.41607816407155,-0.755498618903769,0,1.3698418005813,1.77082337094298,1.60384862200136,-0.469101393191598,-1.54760493324743,0,-0.711319750849606,-1.15459878538624,0.655854367597241,-0.0676857787259207,-0.989878359076921,0,1.18981157894679,0.610462330399508,-0.115431914304772,0.143295491105678,1.05385021916604,0,0.0776797685209912,-0.872999135348041,1.75066381734082,0.22617584972864,-0.0936383554741098,0,1.02215978726743,-0.717136021375877,0.161880929181253,-0.614736040130956,-1.40935971663657,0,0.260641472151992,0.520190856305427,0.49058577657037,0.97778977280572,0.203692675223308,0,0.0428630936551788,0.0159807272385699,0.00522528038744726,-0.0221691509944279,0.0178614739925136,0,-0.00280472433071443,-0.00404345233684055,-0.00458402742580668,-0.00540952185639908,-0.00178576703769677
"393",0,0.354894074441195,1.2949608285274,0.415070869520681,1.66505372363588,-0.50070491781309,0,-0.87709197215495,-1.24272741030642,1.53635702544393,1.41609409778216,-0.755437721763544,0,1.36742797987296,1.77161401532407,1.60473376947989,-0.467988478872234,-1.54634382138488,0,-0.711096493897773,-1.15312893733562,0.658047421480087,-0.0647753497893295,-0.989914813271143,0,1.19055567351061,0.610710802662544,-0.11421063177048,0.144722824735704,1.0529003216816,0,0.0772160584913753,-0.869976167910156,1.74982256260163,0.226693157221691,-0.0918480339948884,0,1.02277294309816,-0.717046698631285,0.161820339076518,-0.617410429725985,-1.41018004037532,0,0.26080693795515,0.518754091487028,0.489880628089478,0.977529846120526,0.205363186993077,0,0.0490857809420171,0.0298065776211773,0.0131772741456431,-0.0130711403857128,0.0618372930868472,0,-0.00286453828338743,-0.0041306617007905,-0.00445529057271943,-0.00533707649199802,-0.00251642315030743
"394",0,0.355009418795749,1.2953435743218,0.415612233589877,1.66462630927637,-0.501114657470141,0,-0.876196618290971,-1.24313379251466,1.53622428031558,1.41549323632161,-0.75631593534864,0,1.36741443767768,1.772004685101,1.60348086204674,-0.469397081221921,-1.54625120811769,0,-0.711561411539249,-1.15372080157285,0.658211771040101,-0.0638700903148959,-0.989833387854368,0,1.19017025994763,0.610746980847932,-0.114025453059302,0.143698679980875,1.05354169048913,0,0.077742107524412,-0.869374305495676,1.75024166127834,0.227397792119512,-0.091824780523596,0,1.02294434576242,-0.716767372824011,0.161806365247028,-0.617092691165006,-1.41079699009199,0,0.261219494134854,0.518034046188315,0.489106611316475,0.977150424756796,0.205659653319272,0,0.0527000196154143,0.0288901017264251,0.0142623501480647,-0.0112393099836913,0.0663362230759054,0,-0.00312168211037188,-0.00413415995684896,-0.00470380360033274,-0.00537880741810423,-0.00281310774309048
"395",0,0.355191331841824,1.29608706140802,0.414759893012512,1.66611528394334,-0.500949285232178,0,-0.875130044195347,-1.2438679812652,1.53569554541417,1.41665595434817,-0.757635571685422,0,1.3669141810448,1.77138056118793,1.60418263485094,-0.469326255071662,-1.54636280912027,0,-0.712015312345383,-1.15486994293754,0.659997051974878,-0.0630087412271915,-0.989150766234048,0,1.18927309119831,0.611171993822219,-0.115100473091311,0.143853956863704,1.05322028009794,0,0.0765911350940911,-0.869751882182688,1.74986784131325,0.227691103666134,-0.0931228003293142,0,1.02259277466171,-0.716238050101051,0.162033497880488,-0.620089633863809,-1.40913862166044,0,0.260769642345067,0.51785574099258,0.489548507573055,0.9748461839063,0.205148454838453,0,0.0518903004293307,0.0348013286719495,0.0162087009679627,-0.00544128650540282,0.0569049706631391,0,-0.00299058161713733,-0.00406224330847908,-0.00459543994398642,-0.00527646501160786,-0.00252212725016678
"396",0,0.354641871992115,1.29576324087365,0.414930241273701,1.66457393107885,-0.500815698494963,0,-0.875288509132258,-1.24404367776247,1.53624701923865,1.41638160125271,-0.757468169629785,0,1.36656961434292,1.77231594796148,1.6039501174048,-0.468514241725897,-1.54608586061658,0,-0.712138755934973,-1.15333670996923,0.659488509583207,-0.0628841560457884,-0.989495295931303,0,1.18950728420418,0.611027454159604,-0.114501215121327,0.143482564313393,1.05287638803582,0,0.0770862932081234,-0.86938095173331,1.75074669888805,0.227489884449996,-0.092764200382962,0,1.02288971461075,-0.716522706542384,0.161235146361663,-0.61804429969474,-1.41087945418274,0,0.261409504435014,0.518263722742444,0.489600549792605,0.976670503390547,0.205350595219907,0,0.0535388314874975,0.0333134978627674,0.0135015360431862,-0.00688867218962268,0.0580335596821309,0,-0.00297818161803677,-0.00424815802925592,-0.00465524456410735,-0.00543932510537296,-0.00236884685651705
"397",0,0.355200021178419,1.29515953815234,0.414910873863595,1.66533403596254,-0.500295964669879,0,-0.877341645844246,-1.24268495023786,1.53623937785884,1.41608083062669,-0.755198689000355,0,1.36748681819327,1.77153403523667,1.60491982785949,-0.467844136981909,-1.54632648524153,0,-0.711294777021919,-1.15301565345473,0.65781350465104,-0.0648347465149281,-0.989814128331958,0,1.19072919904557,0.610694079454053,-0.114273922484947,0.145099123341594,1.05285793272278,0,0.0772893273617208,-0.870080205637891,1.74969579815841,0.226464877362302,-0.091614183347935,0,1.02282773540762,-0.716872892027363,0.162046580227033,-0.617443070052204,-1.40993321412333,0,0.260463701878479,0.51852502589836,0.489704726393648,0.977420112584715,0.205542899564452,0,0.0531001248720704,0.0284911777981921,0.0142157442757303,-0.00990418241559315,0.0629059983850028,0,-0.00293378284490081,-0.00405828524495208,-0.00457476579167032,-0.00538566167487761,-0.00271658756380215
"398",0,0.354796029257951,1.29609109332386,0.414802005924202,1.66436687586026,-0.501149374293235,0,-0.87569202354538,-1.24398912581957,1.5361798916602,1.41634900675904,-0.75744119718997,0,1.36667353467549,1.77214930855793,1.60412372751137,-0.468822541337863,-1.54628887475508,0,-0.711992160333743,-1.15359968481859,0.659589149278997,-0.0627841136666777,-0.989511511008172,0,1.18974009677769,0.610968475273067,-0.114504983677361,0.143284858884467,1.05275085515335,0,0.0774811417811126,-0.869271622570528,1.75051153577496,0.227216843508214,-0.0929390870793572,0,1.02284298844645,-0.716641203077567,0.161439614738708,-0.617878317720328,-1.41068902865287,0,0.26154519322888,0.51841613223198,0.489427633043009,0.976651269916162,0.205414402187009,0,0.0558661412577839,0.0337866483207414,0.0154286405951296,-0.00957923547504234,0.0578271271392724,0,-0.00303645641951895,-0.00411540895112106,-0.00461935932352758,-0.00543462952975302,-0.00233252894405145
"399",0,0.355239167641295,1.29508809454728,0.414853125202155,1.66535401458604,-0.500201409296333,0,-0.877432462146437,-1.24260689031309,1.53620458278115,1.41607440977541,-0.755144726312188,0,1.36752858472291,1.77159867495299,1.60492385657469,-0.46791981352049,-1.5461231712467,0,-0.711313243719537,-1.15297007479614,0.657763453842875,-0.0648916271663382,-0.989878286832792,0,1.19077127400614,0.610498390435883,-0.114200770981857,0.145007955004309,1.05289610401085,0,0.0772970830924617,-0.8701931462111,1.74975498932228,0.226514497417588,-0.0915944479447457,0,1.02278948451581,-0.716839165470528,0.162002642264507,-0.617452716980985,-1.40992715278155,0,0.260415557641869,0.518627321419752,0.489689070408689,0.977435284664175,0.205690688320607,0,0.0505369892360655,0.0284868966359412,0.0156992672829795,-0.00983698100214515,0.0638459435802411,0,-0.003014926303878,-0.00401828076931129,-0.00456998577663255,-0.00536500462920054,-0.00273840496488546
"400",0,0.354985947323324,1.29597811553126,0.415148840707684,1.6645286334346,-0.500514622623587,0,-0.875628744059079,-1.24386843920903,1.53600382005714,1.41616035280033,-0.75709903405129,0,1.36716359943412,1.77252043697131,1.60422242794085,-0.468614349113835,-1.54695259932772,0,-0.711916574883677,-1.15372558867837,0.658686867683332,-0.0630495235120879,-0.989215818713216,0,1.18958229708153,0.610542425803428,-0.114221655032289,0.142959329713327,1.05318742157359,0,0.0776915807670368,-0.869472242098984,1.75047270655613,0.227272704067798,-0.0924364336904366,0,1.02282118101842,-0.71651522213394,0.1618321604582,-0.617469521741171,-1.4110830076133,0,0.261608389031418,0.518357540835788,0.488937414976396,0.977113187743925,0.205985352090962,0,0.0542253806631489,0.0335130124880336,0.0136643752045717,-0.0113456675852097,0.0609587802482091,0,-0.00289364498179217,-0.00389807503641658,-0.00446670749187658,-0.00546058021933418,-0.00251655767016751
"401",0,0.355202100835677,1.2954236633968,0.415241145343597,1.66438275883597,-0.500629330420806,0,-0.876346074854632,-1.2436961460287,1.53594702638101,1.41607191965954,-0.756465751475661,0,1.36708585535199,1.77203996347973,1.60408473347179,-0.468952497951741,-1.54633338972882,0,-0.711889113920968,-1.1536846725285,0.658537098345256,-0.0636502489675503,-0.989449927937549,0,1.18995462128348,0.610544633679253,-0.11393185546224,0.143105374589085,1.05343903461531,0,0.0770486408165678,-0.869148979288559,1.75022755160807,0.227726717228302,-0.0923487004781275,0,1.02280811822905,-0.716184565031201,0.161608420292903,-0.617266630876532,-1.41140278348261,0,0.261325068043644,0.517848391327861,0.489417201227546,0.977083046285826,0.206030249716877,0,0.054109275444796,0.0307564719824178,0.0138201886301188,-0.0108018784453477,0.0659179556714612,0,-0.00312458955121073,-0.00422063033578861,-0.00458367141359109,-0.0053365550383826,-0.00297569769074028
"402",0,0.355314467458411,1.29426986844543,0.414873232466875,1.66496971360045,-0.499940839906696,0,-0.877462048830625,-1.24304572041635,1.53597744226724,1.41617116628722,-0.755432257764545,0,1.36878679821931,1.77112512534491,1.60492392137338,-0.468350409537529,-1.54619073241986,0,-0.711360344788721,-1.15384843686144,0.656866116917064,-0.0650429441715274,-0.989480815698043,0,1.19105431462709,0.610094915635957,-0.1143134025802,0.144803917241735,1.05400920366048,0,0.0773117848770987,-0.870104114670608,1.74987174732158,0.226246832846843,-0.0931344662258592,0,1.02363103090198,-0.717158428694555,0.162292657868458,-0.616267757124145,-1.41060930900283,0,0.260816795540532,0.518512313957766,0.489540979273942,0.978737900628109,0.205612752594166,0,0.0532823480197983,0.0334921321084831,0.0109055001657833,-0.0103538089182913,0.0643600480149534,0,-0.0030208379714581,-0.00412628228083708,-0.00455644527257624,-0.00536465150259613,-0.00281789002767002
"403",0,0.355217735181637,1.29545654759859,0.415075090468789,1.66433041368546,-0.500634381892702,0,-0.876434754485611,-1.24368070914035,1.53596768346467,1.4161560907653,-0.75666701807979,0,1.36713927063023,1.77200966859283,1.60410934663901,-0.468928116422676,-1.54645001246931,0,-0.711818747558061,-1.15372430844645,0.658420678270239,-0.0635258037116413,-0.989466561364465,0,1.18988146462889,0.610589545599989,-0.113938903057661,0.143024063560991,1.05353589338181,0,0.0770687528649303,-0.869150297606257,1.75023830516237,0.227648181061291,-0.0922864527598051,0,1.02268948774286,-0.716127041452241,0.161588203649662,-0.617256569748813,-1.41135925674672,0,0.261353617328245,0.51799910324644,0.489401373554465,0.977031218700494,0.20594138000239,0,0.0561147889930867,0.0318541562343357,0.013284954975918,-0.0134167335837161,0.0655774654974777,0,-0.00304203931012162,-0.00424556522632175,-0.00449615269798938,-0.0056420520112461,-0.0025223472503262
"404",0,0.354973877662657,1.29456173442821,0.414852363644951,1.66449213583492,-0.500296945138217,0,-0.877667712844927,-1.24354781621705,1.53578561208789,1.41598534744911,-0.755064356600722,0,1.36899401622416,1.77118908014472,1.60486301116364,-0.468600895515629,-1.54624881534963,0,-0.71143582151598,-1.15434497013592,0.656518189942561,-0.0648776082418794,-0.989248514068358,0,1.19117806303123,0.610649728849984,-0.114457526862496,0.144826830467807,1.05400863332506,0,0.0773046942144712,-0.870466791907002,1.75021249015198,0.226348373628521,-0.092529766662655,0,1.02363238874175,-0.717697373474301,0.162632601302461,-0.616025292341859,-1.41058465422623,0,0.260587593682695,0.518918520479691,0.489600210443744,0.978482527121794,0.205583745697799,0,0.0534326723302501,0.0311846177018764,0.00880205702470134,-0.010805015666371,0.0622964578324696,0,-0.00300279162848438,-0.00403889241947238,-0.0045442788099491,-0.00530727755378782,-0.00271770525419411
"405",0,0.354320146548605,1.2956890152892,0.415174250504537,1.66462471136579,-0.500702631438175,0,-0.875263562136448,-1.24425383016633,1.53599334775167,1.4160295733704,-0.757543194899833,0,1.36640998636623,1.77238790353199,1.60416828700956,-0.468773905409025,-1.54609177414029,0,-0.711919776013729,-1.1536441838538,0.659568081925034,-0.0626578799816509,-0.989689144198223,0,1.18946462744454,0.610970772910636,-0.114704940220978,0.143443733325974,1.05282844808436,0,0.0770290058146089,-0.869796050366116,1.75106351368277,0.227275527258305,-0.0931035342546913,0,1.02271463892291,-0.716677862373143,0.161552061970368,-0.618625387559275,-1.41089113339304,0,0.261574624416569,0.518316778391672,0.489779415030128,0.976482870908835,0.20518366569626,0,0.0583997853678612,0.0325856491276446,0.0148378630551153,-0.00905052409280303,0.0558346085679318,0,-0.00313973016527432,-0.00409731180143531,-0.0047225757434653,-0.00549270791709342,-0.00261628375127825
"406",0,0.354652692305765,1.29586353077963,0.414942812500353,1.66455765631365,-0.500625866021514,0,-0.875397378151403,-1.24399348130995,1.53629339040662,1.41642159442425,-0.757536636475171,0,1.36659374247615,1.77235152635783,1.60400693076358,-0.468541542457449,-1.54604956587179,0,-0.712144997323033,-1.15337021874071,0.659523031680127,-0.0629489722201363,-0.989414698953512,0,1.18950256514058,0.611052356280161,-0.114503979165124,0.143446472640954,1.05269085376124,0,0.0770971376920844,-0.869304355400319,1.75070104886202,0.227468443698393,-0.0927660049830398,0,1.02278066736887,-0.716597895462302,0.161252733282106,-0.618142494242214,-1.41087564640549,0,0.261494600335015,0.518378214806522,0.489618170510115,0.9765994277739,0.205353222363507,0,0.0531251761441268,0.0333121573229532,0.0130725371027894,-0.00733440063378394,0.0574315570388026,0,-0.00301844348174253,-0.00423988640681839,-0.00464298432705462,-0.00537523005278192,-0.00271872776855311
"407",0,0.356989872916154,1.29104244379097,0.41449577928517,1.66498958759383,-0.498355032582942,0,-0.878533324972203,-1.24444113323468,1.5373559145005,1.42052558219766,-0.754241967264285,0,1.37168415234742,1.77530762736174,1.60313432523579,-0.469548864032816,-1.5468479513818,0,-0.712646012150598,-1.15934986698709,0.651942232430112,-0.0700583468601157,-0.990671471043859,0,1.191577318685,0.61177327486484,-0.114908385843121,0.137003848501562,1.05451212612251,0,0.0783389854139741,-0.870157577668193,1.74998897085054,0.231598827936341,-0.0933375393995738,0,1.02600683953885,-0.721910152156047,0.158481715664365,-0.608577832109727,-1.41093425680071,0,0.262721919182267,0.51957107398058,0.488702563428817,0.978810470311926,0.203309126195905,0,0.0303566752162474,0.0063149748059763,-0.00582614824796933,-0.032475670272147,-0.587569629175346,0,-0.0028018664974708,-0.00449926739811649,-0.00446334933636412,-0.00549662807034061,-0.028867212472764
